Station Code,Distance from RTN,Services from/to RTN,Disruptions on path to RTN
DT,19,0.0,70
DTC,139,0.0,437
DTCH,137,0.0,437
DTCP,18,0.0,70
DV,130,0.0,400
DVC,134,0.0,435
DVD,73,36.483870967741936,101
DVN,118,0.0,419
DVNK,40,0.0,189
DWE,250,0.0,417
DZ,282,0.0,512
DZW,281,0.0,512
EC,178,0.0,504
ED,92,0.0,160
EDC,94,0.0,182
EDN,208,0.0,190
EEM,289,0.0,511
EGH,178,0.0,188
EGHM,179,0.0,188
EHS,112,0.0,525
EHV,113,0.0,393
EKZ,142,0.0,439
EML,95,0.0,400
EMN,213,0.0,449
EMNZ,209,0.0,448
ES,186,0.0,502
ESK,182,0.0,502
EST,119,0.0,265
ETN,66,0.0,393
FN,250,0.0,417
FWD,247,0.0,417
GBG,186,0.0,434
GD,19,38.38709677419355,2
GDG,22,38.38709677419355,87
GDM,74,0.0,219
GDR,144,0.0,454
GERP,242,0.0,467
GK,263,0.0,482
GLN,188,0.0,189
GN,244,0.0,467
GND,39,0.0,188
GNN,248,0.0,482
GO,163,0.0,442
GP,119,0.0,455
GR,48,0.0,198
GS,113,0.0,75
GV,27,0.0,171
GVC,28,0.0,186
GVM,32,0.0,186
GVMW,26,0.0,171
GW,220,0.0,471
GZ,65,0.0,393
HAD,68,0.0,196
HB,177,0.0,188
HBZM,36,0.0,188
HD,99,0.0,403
HDB,180,0.0,421
HDE,120,0.0,400
HDG,243,0.0,417
HDR,149,0.0,331
HDRZ,148,0.0,331
HFD,67,0.0,70
HGL,178,0.0,483
HGLG,176,0.0,483
HGLO,180,0.0,502
HGV,186,0.0,414
HGZ,255,0.0,490
HIL,61,0.0,196
HK,88,0.0,216
HKS,134,0.0,423
HLG,259,0.0,418
HLGH,260,0.0,422
HLM,72,0.0,196
HLMS,73,0.0,196
HLO,102,2.838709677419355,216
HM,126,0.0,455
HMBH,127,0.0,459
HMBV,123,0.0,455
HMH,125,0.0,455
HMN,105,0.0,265
HN,124,0.0,367
HNK,125,0.0,423
HNO,150,0.0,414
HNP,275,0.0,420
HON,149,0.0,435
HOR,63,0.0,160
HR,204,0.0,471
HRL,173,0.0,171
HRLW,175,0.0,188
HRN,238,0.0,467
HRT,153,0.0,487
HT,96,0.0,262
HTN,59,0.0,160
HTNC,60,0.0,188
HTO,97,0.0,335
HVL,78,0.0,400
HVS,69,0.0,160
HVSM,70,0.0,161
HVSP,68,0.0,160
HWD,114,0.0,312
HWZB,80,0.0,196
HZE,124,0.0,461
IJT,258,0.0,418
KBD,95,0.0,75
KBK,124,0.0,436
KLP,85,0.0,160
KMA,96,36.193548387096776,217
KMR,181,0.0,188
KMW,280,0.0,425
KPN,153,0.0,414
KPNZ,153,0.0,414
KRD,181,0.0,199
KRG,102,0.0,75
KTR,98,0.0,262
KW,252,0.0,488
KZ,93,36.193548387096776,370
LAA,29,0.0,186
LC,150,0.0,435
LDL,44,0.0,196
LDM,60,0.0,218
LEDN,43,0.0,186
LG,176,0.0,188
LLS,122,0.0,235
LLZM,32,0.0,87
LP,270,0.0,494
LTN,98,0.0,417
LTV,168,0.0,437
LUT,194,0.0,506
LW,233,0.0,400
LWC,236,0.0,417
MAS,58,0.0,160
MDB,132,0.0,102
MES,193,0.0,188
MG,243,0.0,417
MMLH,137,0.0,300
MP,166,0.0,414
MRB,172,0.0,421
MRN,71,0.0,192
MT,199,0.0,188
MTH,253,0.0,490
MTN,196,0.0,202
MTR,200,0.0,190
MZ,134,0.0,466
NDB,75,0.0,161
NH,180,0.0,188
NKK,83,0.0,400
NM,127,0.0,279
NMD,132,0.0,300
NMGO,130,0.0,300
NMH,130,0.0,300
NML,126,0.0,279
NS,111,0.0,400
NSCH,288,0.0,497
NVD,170,0.0,423
NVP,62,0.0,196
NWK,10,38.38709677419355,58
O,115,0.0,335
OBD,120,0.0,322
ODB,56,0.0,192
ODZ,189,0.0,502
OMN,161,0.0,421
OP,102,0.0,265
OST,140,0.0,466
OT,84,0.0,406
OTB,105,0.0,182
OVN,74,0.0,196
OW,114,0.0,335
PMO,106,0.0,346
PMR,105,0.0,367
PMW,104,0.0,370
PT,90,0.0,400
RAI,76,0.0,104
RAT,156,0.0,414
RB,92,0.0,192
RD,282,0.0,498
RH,119,0.0,418
RHN,94,0.0,195
RL,155,0.0,437
RLB,12,0.0,70
RM,165,0.0,455
RS,103,0.0,335
RSD,63,0.0,70
RSN,156,0.0,435
RSW,24,0.0,171
RTA,5,38.38709677419355,0
RTB,6,0.0,70
RTD,5,38.516129032258064,0
RTN,0,0.0,0
RTST,10,0.0,70
RTZ,9,0.0,70
RV,176,0.0,504
RVS,123,0.0,356
SBK,185,0.0,188
SD,71,0.0,184
SDA,271,0.0,488
SDM,9,0.0,70
SDT,35,0.0,187
SDTB,32,0.0,187
SGL,189,0.0,188
SGN,128,0.0,322
SHL,72,0.0,70
SK,255,0.0,417
SKND,254,0.0,417
SM,170,0.0,504
SN,183,0.0,188
SOG,183,0.0,188
SPTN,79,0.0,196
SPTZ,77,0.0,196
SRN,183,0.0,533
SSH,51,0.0,196
ST,70,0.0,184
STD,190,0.0,504
STM,266,0.0,494
STV,284,0.0,425
STZ,69,0.0,184
SWD,255,0.0,482
SWK,180,0.0,464
TB,76,0.0,393
TBG,145,0.0,454
TBR,71,0.0,412
TBU,75,0.0,414
TG,170,0.0,456
TL,86,0.0,262
TPSW,84,0.0,262
TWL,125,0.0,435
UHM,279,0.0,498
UHZ,276,0.0,498
UST,271,0.0,497
UT,51,1.903225806451613,87
UTG,91,36.193548387096776,216
UTLN,55,0.0,160
UTLR,48,1.870967741935484,102
UTO,54,0.0,160
UTT,46,1.870967741935484,97
UTVR,52,0.0,160
UTZL,53,0.0,160
VB,31,0.0,215
VD,145,0.0,435
VDL,177,0.0,188
VDM,271,0.0,495
VEM,129,0.0,437
VG,100,0.0,335
VH,51,0.0,196
VHP,178,0.0,424
VK,186,0.0,188
VL,165,0.0,455
VLB,159,0.0,342
VNDC,86,0.0,194
VNDW,85,0.0,194
VP,115,0.0,418
VRY,166,0.0,343
VS,138,0.0,102
VSS,137,0.0,75
VST,38,0.0,189
VSV,152,0.0,454
VTN,44,1.870967741935484,88
VZ,175,0.0,536
WAD,27,0.0,87
WADN,28,0.0,87
WADT,26,0.0,87
WC,130,0.0,359
WD,35,38.38709677419355,87
WDN,164,0.0,442
WF,101,0.0,182
WFM,268,0.0,497
WH,147,0.0,476
WK,271,0.0,420
WL,134,0.0,437
WM,97,36.193548387096776,370
WP,82,0.0,248
WR,298,0.0,506
WS,276,0.0,497
WSM,260,0.0,483
WT,141,0.0,455
WTV,114,0.0,419
WV,193,0.0,414
WW,173,0.0,473
WWW,174,0.0,473
WZ,129,0.0,413
YPB,35,0.0,218
ZA,108,0.0,265
ZB,263,0.0,491
ZBM,83,0.0,262
ZD,91,36.193548387096776,367
ZDK,94,0.0,370
ZH,256,0.0,482
ZL,138,0.0,400
ZLSH,143,0.0,414
ZLW,40,0.0,187
ZP,133,0.0,435
ZTM,35,0.0,87
ZTMO,34,0.0,87
ZV,123,0.0,417
ZVB,48,0.0,192
ZVT,80,0.0,196
ZWD,23,0.0,175
ZZS,94,36.193548387096776,370
