station,distance,services_per_day,n_of_disruptions
RS,139,0,368
RSD,213,0,777
RSN,13,0,0
RSW,182,0,479
RTA,164,0,464
RTB,175,0,534
RTD,174,0,464
RTN,169,0,466
RTST,179,0,543
RTZ,178,0,543
RV,177,0,462
RVS,119,0,326
SBK,220,0,557
SD,110,0,320
SDA,178,0,100
SDM,178,0,534
SDT,179,0,417
SDTB,182,0,418
SGL,244,0,543
SGN,202,0,678
SHL,152,0,384
SK,162,0,43
SKND,161,0,43
SM,183,0,476
SN,222,0,558
SOG,242,0,544
SPTN,168,0,620
SPTZ,166,0,620
SRN,206,0,554
SSH,173,0,562
ST,111,0,320
STD,213,0,525
STM,173,0,106
STV,191,0,51
STZ,112,0,310
SWD,162,0,94
SWK,87,0,76
TB,168,0,441
TBG,118,0,115
TBR,173,0,454
TBU,169,0,454
TG,170,0,443
TL,128,0,343
TPSW,130,0,343
TWL,44,0,66
UHM,186,0,110
UHZ,183,0,110
UST,178,0,109
UT,118,0,306
UTG,165,0,624
UTLN,122,0,379
UTLR,121,0,379
UTM,126,0,379
UTO,115,0,330
UTT,123,0,379
UTVR,119,0,379
UTZL,120,0,379
VB,175,0,464
VD,67,0,66
VDL,236,0,544
VDM,178,0,107
VEM,59,0,66
VG,150,0,441
VH,176,0,414
VHP,13,0,1
VK,245,0,544
VL,165,0,442
VLB,135,0,389
VNDC,153,0,413
VNDW,152,0,413
VP,78,0,72
VRY,142,0,390
VS,288,0,815
VSS,287,0,815
VST,173,0,499
VSV,121,0,99
VTN,125,0,384
VZ,6,0,0
WAD,158,0,464
WADN,159,0,464
WADT,157,0,464
WC,112,0,326
WD,134,0,306
WDN,5,0,0
WF,92,0,326
WFM,175,0,109
WH,56,0,76
WK,178,0,46
WL,107,0,98
WM,158,0,589
WP,128,0,318
WR,205,0,118
WS,183,0,109
WSM,167,0,95
WT,206,0,503
WTV,87,0,75
WV,100,0,26
WW,100,0,80
WWW,99,0,80
WZ,54,0,26
YPB,171,0,464
ZA,106,0,340
ZB,170,0,103
ZBM,149,0,386
ZD,152,0,586
ZDK,155,0,589
ZH,163,0,94
ZL,45,0,12
ZLSH,50,0,26
ZLW,204,0,795
ZP,55,0,66
ZTM,166,0,464
ZTMO,165,0,464
ZV,96,0,78
ZVB,212,0,800
ZVT,169,0,603
ZWD,191,0,537
ZZS,155,0,589
