station,distance,services_per_day,n_of_disruptions
LTN,184,0,483
LTV,223,0,465
LUT,26,0,33
LW,330,0,553
LWC,333,0,570
MAS,194,0,261
MDB,258,0,474
MES,15,0,2
MG,340,0,570
MMLH,130,0,171
MP,263,0,553
MRB,262,0,600
MRN,205,0,388
MT,9,0,0
MTH,350,0,629
MTN,12,0,2
MTR,8,0,0
MZ,86,0,53
[NEA,inf,0,0
NDB,211,0,262
NH,42,0,19
NKK,219,0,501
NM,140,0,182
NMD,145,0,203
NMGO,143,0,203
NMH,137,0,182
NML,141,0,203
NS,247,0,501
NSCH,385,0,636
NVD,246,0,536
NVP,243,0,453
NWK,228,0,346
O,158,0,188
OBD,278,0,632
ODB,196,0,443
ODZ,244,0,530
OMN,258,0,560
OP,165,0,217
OST,214,0,529
OT,136,0,234
OTB,163,0,460
OVN,247,0,556
OW,157,0,191
PMO,251,0,541
PMR,250,0,540
PMW,249,0,543
PT,226,0,504
RAI,221,0,264
RAT,253,0,553
RB,218,0,474
RD,379,0,637
RH,169,0,463
RHN,228,0,391
RL,210,0,465
RLB,208,0,654
RM,55,0,4
RS,146,0,191
RSD,189,0,438
RSN,230,0,529
RSW,234,0,609
RTA,225,0,508
RTB,214,0,555
RTD,215,0,438
RTN,220,0,508
RTST,210,0,660
RTZ,211,0,660
RV,66,0,53
RVS,156,0,203
SBK,37,0,34
SD,207,0,285
SDA,368,0,627
SDM,219,0,508
SDT,200,0,262
SDTB,202,0,557
SGL,19,0,16
SGN,286,0,632
SHL,233,0,275
SK,352,0,570
SKND,351,0,570
SM,60,0,53
SN,39,0,35
SOG,25,0,16
SPTN,252,0,574
SPTZ,250,0,574
SRN,37,0,4
SSH,245,0,369
ST,206,0,285
STD,30,0,2
STM,363,0,633
STV,381,0,578
STZ,205,0,285
SWD,352,0,621
SWK,277,0,603
TB,144,0,115
TBG,195,0,497
TBR,149,0,128
TBU,145,0,128
TG,73,0,67
TL,173,0,231
TPSW,171,0,231
TWL,209,0,529
UHM,376,0,637
UHZ,373,0,637
UST,368,0,636
UT,187,0,188
UTG,249,0,578
UTLN,183,0,312
UTLR,190,0,261
UTM,195,0,261
UTO,190,0,261
UTT,192,0,261
UTVR,186,0,312
UTZL,189,0,261
VB,241,0,653
VD,200,0,463
VDL,31,0,16
VDM,368,0,634
VEM,192,0,463
VG,135,0,234
VH,245,0,369
VHP,256,0,600
VK,22,0,16
VL,78,0,86
VLB,108,0,139
VNDC,220,0,390
VNDW,219,0,390
VP,165,0,463
VRY,101,0,139
VS,264,0,476
VSS,263,0,476
VST,242,0,454
VSV,202,0,497
VTN,194,0,266
VZ,249,0,599
WAD,227,0,346
WADN,228,0,346
WADT,226,0,346
WC,149,0,203
WD,203,0,261
WDN,238,0,536
WF,167,0,460
WFM,365,0,636
WH,221,0,539
WK,368,0,573
WL,184,0,480
WM,242,0,543
WP,220,0,273
WR,395,0,645
WS,373,0,636
WSM,357,0,622
WT,79,0,53
WTV,164,0,462
WV,290,0,553
WW,223,0,516
WWW,224,0,516
WZ,244,0,553
YPB,240,0,346
ZA,159,0,217
ZB,360,0,630
ZBM,152,0,188
ZD,236,0,540
ZDK,239,0,543
ZH,353,0,621
ZL,235,0,539
ZLSH,240,0,553
ZLW,180,0,456
ZP,188,0,463
ZTM,235,0,346
ZTMO,234,0,346
ZV,173,0,460
ZVB,188,0,461
ZVT,253,0,557
ZWD,197,0,555
ZZS,239,0,543
