Station Code,distance_SSH,services_per_day_SSH,n_of_disruptions_SSH
ES,190,0,598
ESK,186,0,598
EST,127,0,438
ETN,107,0,519
FN,254,0,414
FWD,251,0,414
GBG,190,0,431
GD,41,0,121
GDG,44,0,206
GDM,84,0,262
GDR,151,0,475
GERP,246,0,455
GK,267,0,470
GLN,219,0,367
GN,248,0,455
GND,80,0,316
GNN,252,0,470
GO,167,0,538
GP,144,0,316
GR,89,0,326
GS,154,0,232
GV,24,0,10
GVC,23,41.70967741935484,10
GVM,19,41.70967741935484,95
GVMW,25,0,25
GW,224,0,404
GZ,106,0,519
HAD,33,0,10
HB,230,0,398
HBZM,77,0,316
HD,103,0,499
HDB,184,0,418
HDE,124,0,496
HDG,247,0,414
HDR,113,0,300
HDRZ,112,0,300
HFD,16,58.96774193548387,0
HGL,182,0,579
HGLG,180,0,579
HGLO,184,0,598
HGV,190,0,397
HGZ,259,0,478
HIL,26,0,10
HK,53,0,125
HKS,85,0,255
HLG,263,0,415
HLGH,264,0,419
HLM,37,0,50
HLMS,38,0,87
HLO,66,0,205
HM,151,0,316
HMBH,152,0,320
HMBV,148,0,316
HMH,150,0,316
HMN,115,0,308
HN,75,18.483870967741936,199
HNK,76,18.483870967741936,255
HNO,154,0,411
HNP,279,0,417
HON,153,0,562
HOR,66,0,256
HR,208,0,397
HRL,234,0,367
HRLW,236,0,384
HRN,242,0,455
HRT,178,0,348
HT,106,0,181
HTN,66,0,181
HTNC,67,0,209
HTO,107,0,254
HVL,82,0,496
HVS,60,0,255
HVSM,59,0,314
HVSP,61,0,256
HWD,78,0,281
HWZB,43,0,199
HZE,149,0,322
IJT,262,0,415
KBD,136,0,232
KBK,128,0,532
KLP,92,0,181
KMA,50,0,212
KMR,242,0,384
KMW,284,0,422
KPN,157,0,411
KPNZ,127,31.70967741935484,398
KRD,242,0,395
KRG,143,0,232
KTR,108,0,305
KW,256,0,476
KZ,44,0,202
LAA,22,41.70967741935484,10
LC,154,0,531
LDL,9,0,10
LDM,98,0,306
LEDN,8,57.29032258064516,0
LG,237,0,384
LLS,85,34.29032258064516,383
LLZM,38,0,42
LP,274,0,482
LTN,102,0,513
LTV,172,0,533
LUT,219,0,367
LW,237,0,397
LWC,240,0,414
MAS,60,0,192
MDB,173,0,232
MES,242,0,369
MG,247,0,414
MMLH,145,0,459
MP,170,0,411
MRB,176,0,418
MRN,78,0,213
MT,236,0,367
MTH,257,0,478
MTN,239,0,369
MTR,237,0,369
MZ,159,0,327
NDB,54,0,270
NH,227,0,398
NKK,87,0,496
NM,135,0,438
NMD,140,0,459
NMGO,138,0,459
NMH,138,0,459
NML,134,0,452
NS,115,0,496
NSCH,292,0,485
NVD,174,0,411
NVP,11,58.96774193548387,0
NWK,50,0,206
O,125,0,254
OBD,84,0,291
ODB,97,0,318
ODZ,193,0,598
OMN,165,0,418
OP,112,0,308
OST,144,0,562
OT,125,0,532
OTB,112,0,203
OVN,39,0,87
OW,124,0,257
PMO,57,18.483870967741936,200
PMR,56,18.483870967741936,199
PMW,55,18.483870967741936,202
PT,94,0,499
RAI,33,3.4193548387096775,252
RAT,160,0,411
RB,133,0,232
RD,286,0,486
RH,126,0,441
RHN,101,0,216
RL,159,0,533
RLB,53,0,205
RM,190,0,316
RS,113,0,257
RSD,104,0,196
RSN,160,0,562
RSW,27,0,25
RTA,55,0,206
RTB,47,0,196
RTD,46,0,126
RTN,51,0,196
RTST,51,0,205
RTZ,50,0,205
RV,201,0,365
RVS,133,0,275
SBK,222,0,397
SD,71,0,270
SDA,275,0,476
SDM,42,0,126
SDT,76,0,315
SDTB,73,0,315
SGL,246,0,383
SGN,92,0,291
SHL,21,58.25806451612903,128
SK,259,0,414
SKND,258,0,414
SM,195,0,365
SN,224,0,398
SOG,244,0,384
SPTN,44,0,105
SPTZ,42,0,105
SRN,208,0,394
SSH,0,0,0
ST,72,0,270
STD,215,0,365
STM,270,0,488
STV,288,0,422
STZ,73,0,270
SWD,259,0,476
SWK,184,0,458
TB,117,0,519
TBG,152,0,475
TBR,112,0,538
TBU,116,0,540
TG,195,0,401
TL,96,0,305
TPSW,94,0,305
TWL,129,0,531
UHM,283,0,492
UHZ,280,0,492
UST,275,0,491
UT,58,0,108
UTG,55,0,237
UTLN,62,0,181
UTLR,55,0,122
UTO,61,0,181
UTT,53,0,117
UTVR,59,0,181
UTZL,60,0,181
VB,26,0,39
VD,149,0,531
VDL,238,0,384
VDM,275,0,489
VEM,133,0,533
VG,110,0,254
VH,16,0,10
VHP,182,0,418
VK,247,0,384
VL,190,0,400
VLB,167,0,501
VNDC,93,0,215
VNDW,92,0,215
VP,122,0,441
VRY,174,0,502
VS,179,0,234
VSS,178,0,234
VST,13,41.70967741935484,95
VSV,159,0,475
VTN,51,0,108
VZ,179,0,632
WAD,33,0,121
WADN,32,0,121
WADT,34,0,121
WC,140,0,278
WD,42,0,107
WDN,168,0,569
WF,108,0,203
WFM,272,0,491
WH,151,0,572
WK,275,0,417
WL,141,0,458
WM,48,0,202
WP,45,37.70967741935484,264
WR,302,0,500
WS,280,0,491
WSM,264,0,477
WT,166,0,316
WTV,121,0,440
WV,197,0,397
WW,180,0,494
WWW,181,0,545
WZ,133,0,509
YPB,30,0,42
ZA,118,0,308
ZB,267,0,485
ZBM,93,0,305
ZD,42,18.483870967741936,199
ZDK,45,18.483870967741936,202
ZH,260,0,476
ZL,142,31.70967741935484,394
ZLSH,147,0,408
ZLW,81,0,313
ZP,137,0,531
ZTM,35,0,39
ZTMO,36,0,42
ZV,130,0,438
ZVB,89,0,318
ZVT,45,0,88
ZWD,64,0,310
ZZS,45,0,202
