station,distance,services_per_day,n_of_disruptions
TG,141,0,443
TL,99,0,343
TPSW,101,0,343
TWL,15,0,66
UHM,162,0,98
UHZ,159,0,98
UST,154,0,97
UT,89,0,306
UTG,136,0,624
UTLN,93,0,379
UTLR,92,0,379
UTM,97,0,379
UTO,86,0,330
UTT,94,0,379
UTVR,90,0,379
UTZL,91,0,379
VB,146,0,464
VD,38,0,66
VDL,207,0,544
VDM,154,0,95
VEM,30,0,66
VG,121,0,441
VH,147,0,414
VHP,61,0,24
VK,216,0,544
VL,136,0,442
VLB,106,0,389
VNDC,124,0,413
VNDW,123,0,413
VP,49,0,72
VRY,113,0,390
VS,259,0,815
VSS,258,0,815
VST,144,0,499
VSV,92,0,99
VTN,96,0,384
VZ,55,0,136
WAD,129,0,464
WADN,130,0,464
WADT,128,0,464
WC,83,0,326
WD,105,0,306
WDN,44,0,73
WF,63,0,326
WFM,151,0,97
WH,7,0,0
WK,154,0,34
WL,78,0,98
WM,129,0,589
WP,99,0,318
WR,181,0,106
WS,159,0,97
WSM,143,0,83
WT,177,0,503
WTV,58,0,75
WV,76,0,14
WW,71,0,80
WWW,70,0,80
WZ,30,0,14
YPB,142,0,464
ZA,77,0,340
ZB,146,0,91
ZBM,120,0,386
ZD,123,0,586
ZDK,126,0,589
ZH,139,0,82
ZL,21,0,0
ZLSH,26,0,14
ZLW,175,0,795
ZP,26,0,66
ZTM,137,0,464
ZTMO,136,0,464
ZV,67,0,78
ZVB,183,0,800
ZVT,140,0,603
ZWD,162,0,537
ZZS,126,0,589
