Station Code,Distance from SWD,Services from/to SWD,Disruptions on path to SWD
HGLG,178,0.0,144
HGLO,178,0.0,144
HGV,69,0.0,15
HGZ,26,0.0,38
HIL,258,0.0,313
HK,254,0.0,352
HKS,281,0.0,369
HLG,91,0.0,33
HLGH,92,0.0,37
HLM,247,0.0,292
HLMS,246,0.0,313
HLO,262,0.0,319
HM,297,0.0,485
HMBH,298,0.0,489
HMBV,294,0.0,485
HMH,296,0.0,485
HMN,218,0.0,384
HN,271,0.0,313
HNK,272,0.0,369
HNO,129,0.0,34
HNP,107,0.0,35
HON,167,0.0,110
HOR,205,0.0,35
HR,94,0.0,32
HRL,341,0.0,571
HRLW,343,0.0,588
HRN,17,0.0,15
HRT,282,0.0,486
HT,252,0.0,347
HTN,212,0.0,347
HTNC,213,0.0,375
HTO,253,0.0,420
HVL,189,0.0,274
HVS,199,0.0,34
HVSM,200,0.0,35
HVSP,200,0.0,35
HWD,274,0.0,395
HWZB,239,0.0,313
HZE,295,0.0,491
IJT,90,0.0,33
KBD,349,0.0,544
KBK,172,0.0,70
KLP,217,0.0,392
KMA,246,0.0,326
KMR,349,0.0,588
KMW,112,0.0,40
KPN,132,0.0,34
KPNZ,132,0.0,34
KRD,349,0.0,599
KRG,356,0.0,544
KTR,225,0.0,384
KW,23,0.0,36
KZ,240,0.0,316
LAA,265,0.0,29
LC,181,0.0,110
LDL,253,0.0,365
LDM,244,0.0,391
LEDN,254,0.0,372
LG,344,0.0,588
LLS,174,0.0,20
LLZM,249,0.0,432
LP,15,31.096774193548388,11
LTN,209,0.0,291
LTV,199,0.0,112
LUT,326,0.0,571
LW,65,0.0,15
LWC,62,0.0,25
MAS,211,0.0,347
MDB,386,0.0,571
MES,349,0.0,573
MG,75,0.0,32
MMLH,222,0.0,391
MP,89,0.0,15
MRB,151,0.0,41
MRN,224,0.0,379
MT,343,0.0,571
MTH,24,0.0,38
MTN,346,0.0,573
MTR,344,0.0,573
MZ,305,0.0,496
NDB,205,0.0,35
NH,334,0.0,602
NKK,172,0.0,37
NM,212,0.0,370
NMD,217,0.0,391
NMGO,215,0.0,391
NMH,215,0.0,391
NML,211,0.0,384
NS,144,0.0,34
NSCH,59,0.0,45
NVD,149,0.0,43
NVP,248,0.0,367
NWK,245,0.0,432
O,236,0.0,391
OBD,280,0.0,313
ODB,310,0.0,544
ODZ,187,0.0,144
OMN,140,0.0,41
OP,221,0.0,384
OST,138,0.0,34
OT,273,0.0,463
OTB,197,0.0,370
OVN,249,0.0,329
OW,237,0.0,412
PMO,253,0.0,292
PMR,252,0.0,313
PMW,251,0.0,316
PT,165,0.0,34
RAI,226,0.0,168
RAT,135,0.0,34
RB,346,0.0,544
RD,27,33.96774193548387,15
RH,183,0.0,113
RHN,247,0.0,382
RL,186,0.0,112
RLB,267,0.0,502
RM,297,0.0,520
RS,248,0.0,412
RSD,317,0.0,539
RSN,165,0.0,55
RSW,268,0.1290322580645161,15
RTA,250,0.0,432
RTB,261,0.0,502
RTD,260,0.0,432
RTN,255,0.0,434
RTST,265,0.0,502
RTZ,264,0.0,502
RV,286,0.0,506
RVS,228,0.0,370
SBK,329,0.0,601
SD,196,0.0,288
SDA,42,0.0,36
SDM,264,0.0,502
SDT,269,0.0,421
SDTB,272,0.0,422
SGL,353,0.0,587
SGN,288,0.0,405
SHL,238,0.0,239
SK,87,0.0,32
SKND,86,0.0,32
SM,292,0.0,520
SN,331,0.0,602
SOG,351,0.0,588
SPTN,254,0.0,329
SPTZ,252,0.0,329
SRN,315,0.0,598
SSH,259,0.0,367
ST,197,0.0,288
STD,322,0.0,569
STM,11,31.096774193548388,11
STV,116,0.0,40
STZ,198,0.0,278
SWD,0,0.0,0
SWK,103,0.0,65
TB,274,0.0,420
TBG,227,0.0,159
TBR,279,0.0,433
TBU,275,0.0,433
TG,279,0.0,487
TL,237,0.0,387
TPSW,239,0.0,387
TWL,153,0.0,110
UHM,24,33.935483870967744,15
UHZ,21,33.935483870967744,15
UST,16,33.935483870967744,14
UT,204,0.0,274
UTG,251,0.0,351
UTLN,208,0.0,347
UTLR,207,0.0,347
UTO,201,0.0,274
UTT,209,0.0,347
UTVR,205,0.0,347
UTZL,206,0.0,347
VB,261,0.0,432
VD,176,0.0,110
VDL,345,0.0,588
VDM,42,0.0,43
VEM,168,0.0,110
VG,256,0.0,420
VH,262,0.0,382
VHP,157,0.0,44
VK,354,0.0,588
VL,274,0.0,486
VLB,244,0.0,433
VNDC,239,0.0,381
VNDW,238,0.0,381
VP,187,0.0,116
VRY,251,0.0,434
VS,392,0.0,571
VSS,391,0.0,544
VST,259,0.0,467
VSV,230,0.0,143
VTN,211,0.0,352
VZ,164,0.0,45
WAD,244,0.0,432
WADN,245,0.0,432
WADT,243,0.0,432
WC,221,0.0,370
WD,220,0.0,274
WDN,157,0.0,55
WF,201,0.0,370
WFM,13,33.96774193548387,14
WH,131,0.0,34
WK,103,0.0,35
WL,216,0.0,142
WM,244,0.0,316
WP,214,0.0,166
WR,69,0.0,54
WS,47,0.0,45
WSM,5,33.96774193548387,0
WT,312,0.0,485
WTV,196,0.0,119
WV,105,0.0,32
WW,209,0.0,124
WWW,208,0.0,124
WZ,126,0.0,34
YPB,257,0.0,350
ZA,215,0.0,384
ZB,34,0.0,39
ZBM,239,0.0,390
ZD,238,0.0,313
ZDK,241,0.0,316
ZH,23,0.0,15
ZL,117,0.0,20
ZLSH,122,0.0,34
ZLW,294,0.0,539
ZP,164,0.0,110
ZTM,252,0.0,347
ZTMO,251,0.0,432
ZV,205,0.0,122
ZVB,302,0.0,544
ZVT,255,0.0,329
ZWD,278,0.0,607
ZZS,241,0.0,316
