Station Code,distance_SDTB,services_per_day_SDTB,n_of_disruptions_SDTB
SDTB,0,0,0
SGL,203,0,571
SGN,150,0,520
SHL,94,0,189
SK,272,0,500
SKND,271,0,500
SM,152,0,553
SN,181,0,586
SOG,201,0,572
SPTN,101,0,410
SPTZ,99,0,410
SRN,165,0,582
SSH,73,0,315
ST,87,0,253
STD,172,0,553
STM,283,0,563
STV,301,0,508
STZ,86,0,253
SWD,272,0,551
SWK,197,0,533
TB,58,0,442
TBG,134,0,386
TBR,53,0,461
TBU,57,0,463
TG,152,0,589
TL,54,0,75
TPSW,52,0,75
TWL,142,0,504
UHM,296,0,567
UHZ,293,0,567
UST,288,0,566
UT,68,0,156
UTG,113,0,430
UTLN,64,0,156
UTLR,71,0,229
UTO,71,0,229
UTT,73,0,229
UTVR,67,0,156
UTZL,70,0,229
VB,53,0,334
VD,139,0,352
VDL,195,0,572
VDM,288,0,564
VEM,131,0,352
VG,68,0,148
VH,73,0,315
VHP,195,0,493
VK,204,0,572
VL,147,0,588
VLB,127,0,155
VNDC,101,0,234
VNDW,100,0,234
VP,104,0,352
VRY,134,0,156
VS,120,0,157
VSS,119,0,157
VST,60,0,308
VSV,141,0,386
VTN,75,0,234
VZ,188,0,488
WAD,59,0,274
WADN,60,0,274
WADT,58,0,274
WC,98,0,172
WD,67,0,282
WDN,177,0,425
WF,106,0,349
WFM,285,0,566
WH,160,0,428
WK,288,0,503
WL,123,0,369
WM,120,0,456
WP,101,0,241
WR,315,0,575
WS,293,0,566
WSM,277,0,552
WT,123,0,504
WTV,103,0,351
WV,210,0,483
WW,162,0,405
WWW,163,0,405
WZ,146,0,482
YPB,57,0,337
ZA,76,0,78
ZB,280,0,560
ZBM,51,0,75
ZD,115,0,260
ZDK,118,0,263
ZH,273,0,551
ZL,155,0,469
ZLSH,160,0,483
ZLW,22,0,119
ZP,127,0,352
ZTM,62,0,334
ZTMO,63,0,337
ZV,112,0,349
ZVB,30,0,124
ZVT,102,0,393
ZWD,9,0,119
ZZS,118,0,263
