Station Code,Distance from GZ,Services from/to GZ,Disruptions on path to GZ
DEI,267,0.0,418
DID,114,0.0,369
DL,180,0.0,415
DLD,93,0.0,181
DLN,223,0.0,539
DMN,119,0.0,212
DMNZ,114,0.0,164
DN,70,0.0,62
DR,111,1.0,369
DRH,135,0.0,567
DRON,179,0.0,319
DRP,274,0.0,432
DT,74,0.0,440
DTC,125,0.0,389
DTCH,123,0.0,389
DTCP,73,0.0,393
DV,140,0.935483870967742,372
DVC,144,0.0,438
DVD,112,0.0,161
DVN,104,0.0,371
DVNK,95,0.0,559
DWE,280,0.0,418
DZ,312,0.0,513
DZW,311,0.0,513
EC,113,0.0,107
ED,112,0.0,369
EDC,114,0.0,391
EDN,155,0.0,111
EEM,319,0.0,512
EGH,149,0.0,126
EGHM,150,0.0,126
EHS,47,0.0,134
EHV,48,0.0,15
EKZ,181,0.0,512
EML,125,0.0,401
EMN,239,0.0,540
EMNZ,235,0.0,539
ES,177,0.0,439
ESK,173,0.0,439
EST,84,7.354838709677419,130
ETN,21,0.2258064516129032,323
FN,280,0.0,418
FWD,277,0.0,418
GBG,212,0.0,525
GD,84,0.0,393
GDG,87,0.0,478
GDM,55,0.0,88
GDR,130,0.0,406
GERP,272,0.0,468
GK,293,0.0,483
GLN,129,0.0,109
GN,274,0.0,468
GND,54,0.0,441
GNN,278,0.0,483
GO,154,0.0,379
GP,54,0.0,77
GR,63,0.0,451
GS,84,0.0,328
GV,82,0.0,541
GVC,83,0.0,556
GVM,87,0.0,556
GVMW,81,0.0,541
GW,250,0.0,472
GZ,0,0.0,0
HAD,123,0.0,566
HB,140,0.0,140
HBZM,51,0.0,441
HD,129,0.0,404
HDB,206,0.0,512
HDE,150,0.0,401
HDG,273,0.0,418
HDR,201,0.0,541
HDRZ,200,0.0,541
HFD,122,0.0,556
HGL,169,0.0,420
HGLG,167,0.0,420
HGLO,171,0.0,439
HGV,216,0.0,415
HGZ,285,0.0,491
HIL,116,0.0,566
HK,143,0.0,586
HKS,173,0.0,496
HLG,289,0.0,419
HLGH,290,0.0,423
HLM,127,0.0,566
HLMS,128,0.0,566
HLO,154,0.0,446
HM,61,0.0,58
HMBH,62,0.0,62
HMBV,58,0.0,77
HMH,60,0.0,77
HMN,86,0.0,134
HN,163,0.0,440
HNK,164,0.0,496
HNO,180,0.0,415
HNP,305,0.0,421
HON,159,0.0,372
HOR,93,0.0,161
HR,234,0.0,472
HRL,144,0.0,109
HRLW,146,0.0,126
HRN,268,0.0,468
HRT,88,0.0,90
HT,33,29.161290322580644,15
HTN,73,0.0,184
HTNC,72,0.0,184
HTO,34,27.41935483870968,88
HVL,108,0.0,401
HVS,99,0.0,161
HVSM,100,0.0,162
HVSP,98,0.0,161
HWD,166,0.0,522
HWZB,131,0.0,440
HZE,59,0.0,83
IJT,288,0.0,419
KBD,66,0.0,328
KBK,133,0.0,372
KLP,113,0.0,288
KMA,138,0.0,453
KMR,152,0.0,126
KMW,310,0.0,426
KPN,183,0.0,415
KPNZ,183,0.0,415
KRD,152,0.0,137
KRG,73,0.0,328
KTR,79,0.0,131
KW,282,0.0,489
KZ,132,0.0,443
LAA,84,0.0,556
LC,141,0.0,372
LDL,99,0.0,566
LDM,69,0.0,132
LEDN,98,0.0,556
LG,147,0.0,126
LLS,154,0.0,305
LLZM,97,0.0,478
LP,300,0.0,495
LTN,120,0.0,392
LTV,159,0.0,374
LUT,129,0.0,109
LW,263,0.0,401
LWC,266,0.0,418
MAS,88,0.0,161
MDB,103,0.0,355
MES,152,0.0,111
MG,273,0.0,418
MMLH,86,0.0,130
MP,196,0.0,415
MRB,198,0.0,509
MRN,99,0.0,288
MT,146,0.0,109
MTH,283,0.0,491
MTN,149,0.0,111
MTR,147,0.0,111
MZ,69,0.0,88
NDB,105,0.0,162
NH,137,0.0,140
NKK,113,0.0,401
NM,76,28.41935483870968,109
NMD,71,27.41935483870968,112
NMGO,73,27.41935483870968,113
NMH,79,0.0,130
NML,77,7.354838709677419,130
NS,141,0.0,401
NSCH,318,0.0,498
NVD,182,0.0,379
NVP,117,0.0,566
NWK,75,0.0,451
O,52,28.41935483870968,88
OBD,172,0.0,440
ODB,41,0.0,328
ODZ,180,0.0,439
OMN,191,0.0,422
OP,83,0.0,134
OST,150,0.935483870967742,438
OT,19,0.0,15
OTB,99,0.0,369
OVN,129,0.0,566
OW,51,27.41935483870968,88
PMO,145,0.0,419
PMR,144,0.0,440
PMW,143,0.0,443
PT,120,0.0,401
RAI,115,0.0,164
RAT,186,0.0,415
RB,63,0.0,359
RD,312,0.0,499
RH,105,0.0,370
RHN,122,0.0,291
RL,146,0.0,374
RLB,53,0.0,539
RM,100,0.0,58
RS,40,27.41935483870968,88
RSD,34,0.2258064516129032,323
RSN,166,0.0,372
RSW,79,0.0,541
RTA,70,0.0,393
RTB,59,0.0,440
RTD,60,0.0,323
RTN,65,0.0,393
RTST,55,0.0,440
RTZ,56,0.0,323
RV,111,0.0,107
RVS,60,27.41935483870968,109
SBK,132,0.0,139
SD,101,0.0,185
SDA,301,0.0,489
SDM,64,0.0,393
SDT,50,0.0,440
SDTB,47,0.0,440
SGL,156,0.0,125
SGN,180,0.0,532
SHL,127,0.0,585
SK,285,0.0,418
SKND,284,0.0,418
SM,105,0.0,107
SN,134,0.0,140
SOG,154,0.0,126
SPTN,134,0.0,566
SPTZ,132,0.0,566
SRN,118,0.0,136
SSH,106,0.0,566
ST,100,0.0,185
STD,125,0.0,107
STM,296,0.0,495
STV,314,0.0,426
STZ,99,0.0,185
SWD,285,0.0,483
SWK,210,0.0,465
TB,11,29.870967741935484,2
TBG,131,0.0,406
TBR,6,29.870967741935484,0
TBU,10,29.870967741935484,2
TG,105,0.0,78
TL,67,0.0,131
TPSW,65,0.0,131
TWL,145,0.0,438
UHM,309,0.0,499
UHZ,306,0.0,499
UST,301,0.0,498
UT,81,0.0,88
UTG,143,0.0,478
UTLN,77,0.0,212
UTLR,84,0.0,161
UTO,84,0.0,161
UTT,86,0.0,161
UTVR,80,0.0,212
UTZL,83,0.0,161
VB,86,0.0,585
VD,136,0.0,372
VDL,148,0.0,126
VDM,301,0.0,496
VEM,128,0.0,372
VG,36,0.0,58
VH,106,0.0,566
VHP,192,0.0,509
VK,157,0.0,126
VL,100,0.0,77
VLB,108,0.0,172
VNDC,114,0.0,290
VNDW,113,0.0,290
VP,101,0.0,370
VRY,115,0.0,173
VS,109,0.0,355
VSS,108,0.0,328
VST,93,0.0,559
VSV,138,0.0,406
VTN,88,0.0,166
VZ,185,0.0,508
WAD,92,0.0,478
WADN,93,0.0,478
WADT,91,0.0,478
WC,67,27.41935483870968,112
WD,97,0.0,161
WDN,174,0.0,379
WF,103,0.0,369
WFM,298,0.0,498
WH,157,0.935483870967742,448
WK,301,0.0,421
WL,120,0.0,389
WM,136,0.0,443
WP,114,0.0,173
WR,328,0.0,507
WS,306,0.0,498
WSM,290,0.0,484
WT,76,0.0,58
WTV,100,0.0,371
WV,223,0.0,415
WW,159,0.0,425
WWW,160,0.0,425
WZ,159,0.0,414
YPB,90,0.0,588
ZA,89,0.0,134
ZB,293,0.0,492
ZBM,46,0.0,88
ZD,130,0.0,440
ZDK,133,0.0,443
ZH,286,0.0,483
ZL,168,0.935483870967742,401
ZLSH,173,0.0,415
ZLW,25,29.193548387096776,341
ZP,124,1.0,372
ZTM,95,0.0,585
ZTMO,96,0.0,585
ZV,109,0.0,369
ZVB,33,0.0,346
ZVT,135,0.0,566
ZWD,42,0.0,440
ZZS,133,0.0,443
