station,distance,services_per_day,n_of_disruptions
HDB,118,0,149
HDE,101,0,99
HDG,188,0,116
HDR,186,0,920
HDRZ,185,0,920
HFD,118,0,396
HGL,81,0,57
HGLG,79,0,57
HGLO,83,0,76
HGV,131,0,99
HGZ,200,0,175
HIL,135,0,440
HK,131,0,858
HKS,158,0,875
HLG,204,0,117
HLGH,205,0,121
HLM,124,0,798
HLMS,123,0,819
HLO,139,0,825
HM,116,0,436
HMBH,117,0,440
HMBV,113,0,436
HMH,115,0,436
HMN,34,0,273
HN,148,0,819
HNK,149,0,875
HNO,95,0,99
HNP,220,0,119
HON,71,0,75
HOR,79,0,332
HR,149,0,99
HRL,157,0,460
HRLW,159,0,477
HRN,183,0,152
HRT,98,0,375
[HRY,inf,0,0
HT,71,0,301
HTN,73,0,357
HTNC,74,0,385
HTO,70,0,301
HVL,54,0,299
HVS,76,0,539
HVSM,77,0,540
HVSP,77,0,540
HWD,151,0,901
HWZB,116,0,819
HZE,114,0,442
IJT,203,0,117
KBD,170,0,746
KBK,45,0,9
KLP,33,0,281
KMA,123,0,832
KMR,165,0,477
KMW,225,0,124
KPN,98,0,99
KPNZ,98,0,99
KRD,165,0,488
KRG,177,0,746
KTR,41,0,273
KW,197,0,173
KZ,117,0,822
LAA,128,0,446
LC,53,0,9
LDL,116,0,423
LDM,79,0,320
LEDN,117,0,430
LEER,258,0,191
LG,160,0,477
LLS,131,0,683
LLZM,112,0,417
LP,215,0,179
LTN,34,0,282
LTV,65,0,56
LUT,142,0,460
LW,178,0,99
LWC,181,0,116
MAS,74,0,332
MDB,207,0,746
MES,165,0,462
MG,188,0,116
MMLH,38,0,280
MP,111,0,99
MRB,110,0,146
MRN,63,0,313
MT,159,0,460
MTH,198,0,175
MTN,162,0,462
MTR,160,0,462
MZ,124,0,447
[NEA,inf,0,0
NDB,82,0,540
NH,150,0,491
NKK,71,0,539
NM,28,0,259
NMD,33,0,280
NMGO,31,0,280
NMH,31,0,280
NML,27,0,273
NS,99,0,539
NSCH,233,0,182
NVD,94,0,82
NVP,123,0,524
NWK,108,0,417
O,52,0,280
OBD,157,0,911
ODB,145,0,715
ODZ,92,0,76
OMN,106,0,106
OP,37,0,273
OST,62,0,75
OT,92,0,417
OTB,13,0,259
OVN,126,0,835
OW,53,0,301
PMO,130,0,820
PMR,129,0,819
PMW,128,0,822
PT,78,0,542
RAI,101,0,335
RAT,101,0,99
RB,167,0,746
RD,227,0,183
RH,17,0,3
RHN,86,0,316
RL,58,0,11
RLB,127,0,569
RM,113,0,409
RS,64,0,301
RSD,138,0,710
RSN,78,0,75
RSW,131,0,432
RTA,113,0,417
RTB,124,0,487
RTD,123,0,417
RTN,118,0,419
RTST,128,0,496
RTZ,127,0,496
RV,102,0,395
RVS,44,0,259
SBK,145,0,490
SD,73,0,553
SDA,216,0,173
SDM,127,0,487
SDT,104,0,350
SDTB,107,0,351
SGL,169,0,476
SGN,165,0,911
SHL,113,0,346
SK,200,0,116
SKND,199,0,116
SM,108,0,409
SN,147,0,491
SOG,167,0,477
SPTN,131,0,853
SPTZ,129,0,853
SRN,131,0,487
SSH,125,0,440
ST,74,0,553
STD,138,0,458
STM,211,0,179
STV,229,0,124
STZ,75,0,543
SWD,200,0,167
SWK,125,0,149
TB,93,0,374
TBG,27,0,37
TBR,98,0,387
TBU,94,0,387
TG,95,0,376
TL,53,0,276
TPSW,55,0,276
TWL,57,0,75
UHM,224,0,183
UHZ,221,0,183
UST,216,0,182
UT,67,0,259
UTG,128,0,857
UTLN,69,0,357
UTLR,70,0,332
UTM,75,0,332
UTO,70,0,332
UTT,72,0,332
UTVR,66,0,357
UTZL,69,0,332
VB,124,0,417
VD,48,0,9
VDL,161,0,477
VDM,216,0,180
VEM,40,0,9
VG,75,0,374
VH,125,0,440
VHP,104,0,146
VK,170,0,477
VL,90,0,375
VLB,60,0,322
VNDC,78,0,315
VNDW,77,0,315
VP,13,0,3
VRY,67,0,323
VS,213,0,748
VSS,212,0,748
VST,122,0,525
VSV,34,0,37
VTN,74,0,337
VZ,97,0,145
WAD,107,0,417
WADN,108,0,417
WADT,106,0,417
WC,37,0,259
WD,83,0,332
WDN,86,0,82
WF,17,0,259
WFM,213,0,182
WH,69,0,85
WK,216,0,119
WL,16,0,20
WM,121,0,822
WP,91,0,551
WR,243,0,191
WS,221,0,182
WSM,205,0,168
WT,131,0,436
WTV,4,0,0
WV,138,0,99
WW,55,0,56
WWW,56,0,56
WZ,92,0,99
YPB,120,0,417
ZA,31,0,273
ZB,208,0,176
ZBM,74,0,319
ZD,115,0,819
ZDK,118,0,822
ZH,201,0,167
ZL,83,0,85
ZLSH,88,0,99
ZLW,129,0,728
ZP,36,0,9
ZTM,115,0,417
ZTMO,114,0,417
ZV,5,0,0
ZVB,137,0,733
ZVT,132,0,836
ZWD,116,0,470
ZZS,118,0,822
