station,distance,services_per_day,n_of_disruptions
HLMS,65,0,352
HLO,81,0,358
HM,85,0,231
HMBH,86,0,235
HMBV,82,0,231
HMH,84,0,231
HMN,49,0,99
HN,90,0,352
HNK,91,0,408
HNO,107,0,327
HNP,232,0,347
HON,106,0,379
HOR,20,0,73
HR,161,0,327
HRL,168,0,282
HRLW,170,0,299
HRN,195,0,380
HRT,112,0,263
HT,40,36.935483870967744,96
HTNC,1,74.19354838709677,0
HTO,41,0,169
HVL,35,0,313
HVS,26,0,73
HVSM,27,0,74
HVSP,25,0,73
HWD,93,0,434
HWZB,58,0,352
HZE,83,0,237
IJT,215,0,345
KBD,137,0,283
KBK,81,0,349
KLP,40,0,76
KMA,65,0,365
KMR,176,0,299
KMW,237,0,352
KPN,110,0,327
KPNZ,110,0,327
KRD,176,0,310
KRG,144,0,283
KTR,42,0,96
KW,209,0,401
KZ,59,0,355
LAA,69,0,187
LC,107,0,348
LDL,57,0,164
LDM,32,0,97
LEDN,58,0,171
LEER,270,0,419
LG,171,0,299
LLS,81,0,217
LLZM,53,34.41935483870968,158
LP,227,0,407
LTN,55,0,99
LTV,125,0,350
LUT,153,0,282
LW,190,0,327
LWC,193,0,344
MAS,15,0,73
MDB,174,0,283
MES,176,0,284
MG,200,0,344
MMLH,81,0,134
MP,123,0,327
MRB,129,0,334
MRN,26,0,76
MT,170,0,282
MTH,210,0,403
MTN,173,0,284
MTR,171,0,284
MZ,93,0,242
[NEA,inf,0,0
NDB,32,0,74
NH,161,0,313
NKK,40,0,313
NM,71,0,113
NMD,76,0,134
NMGO,74,0,134
NMH,74,0,134
NML,70,0,113
NS,68,0,313
NSCH,245,0,410
NVD,127,0,327
NVP,64,0,265
NWK,49,0,158
O,59,0,169
OBD,99,0,444
ODB,98,0,252
ODZ,146,0,415
OMN,118,0,334
OP,46,0,99
OST,97,0,379
OT,61,0,212
OTB,60,0,98
OVN,68,0,368
OW,58,0,172
PMO,72,0,353
PMR,71,0,352
PMW,70,0,355
PT,47,0,316
RAI,42,0,76
RAT,113,0,327
RB,134,0,283
RD,239,0,411
RH,74,0,358
RHN,49,0,79
RL,112,0,350
RLB,71,0,237
RM,124,0,231
RS,47,0,172
RSD,105,0,247
RSN,113,0,379
RSW,72,0,173
RTA,54,0,158
RTB,65,0,228
RTD,64,0,158
RTN,59,0,160
RTST,69,0,237
RTZ,68,0,237
RV,135,0,280
RVS,67,0,190
SBK,156,0,312
SD,28,0,97
SDA,228,0,401
SDM,68,0,228
SDT,57,0,127
SDTB,60,0,128
SGL,180,0,298
SGN,107,0,444
SHL,54,0,87
SK,212,0,344
SKND,211,0,344
SM,129,0,280
SN,158,0,313
SOG,178,0,299
SPTN,73,0,386
SPTZ,71,0,386
SRN,142,0,309
SSH,66,0,181
ST,27,0,97
STD,149,0,280
STM,223,0,407
STV,241,0,352
STZ,26,0,97
SWD,212,0,395
SWK,137,0,377
TB,62,0,169
TBG,100,0,392
TBR,67,0,182
TBU,63,0,182
TG,129,0,316
TL,30,37.25806451612903,96
TPSW,28,37.25806451612903,96
TWL,82,0,348
UHM,236,0,411
UHZ,233,0,411
UST,228,0,410
UT,8,74.25806451612904,0
UTG,70,0,390
UTLN,4,74.25806451612904,0
UTLR,11,35.483870967741936,73
UTM,16,0,73
UTO,11,0,73
UTT,13,35.483870967741936,73
UTVR,7,74.29032258064517,0
UTZL,10,0,73
VB,65,34.41935483870968,158
VD,102,0,348
VDL,172,0,299
VDM,228,0,408
VEM,86,0,350
VG,44,0,169
VH,66,0,181
VHP,135,0,337
VK,181,0,299
VL,124,0,315
VLB,103,0,176
VNDC,41,0,78
VNDW,40,0,78
VP,70,0,358
VRY,110,0,177
VS,180,0,285
VSS,179,0,285
VST,63,0,266
VSV,107,0,392
VTN,15,35.483870967741936,78
VZ,132,0,449
WAD,48,0,158
WADN,49,0,158
WADT,47,0,158
WC,74,0,193
WD,24,35.483870967741936,73
WDN,121,0,386
WF,56,0,98
WFM,225,0,410
WH,104,0,389
WK,228,0,347
WL,89,0,375
WM,63,0,355
WP,41,0,85
WR,255,0,419
WS,233,0,410
WSM,217,0,396
WT,100,0,231
WTV,69,0,357
WV,150,0,327
WW,128,0,411
WWW,129,0,411
WZ,86,0,326
YPB,61,34.41935483870968,158
ZA,52,0,99
ZB,220,0,404
ZBM,27,36.935483870967744,96
ZD,57,0,352
ZDK,60,0,355
ZH,213,0,395
ZL,95,0,313
ZLSH,100,0,327
ZLW,82,0,247
ZP,90,0,348
ZTM,56,26.451612903225808,158
ZTMO,55,34.41935483870968,158
ZV,78,0,355
ZVB,90,0,252
ZVT,74,0,369
ZWD,69,0,247
ZZS,60,0,355
