Station Code,Distance from ASA,Services from/to ASA,Disruptions on path to ASA
GV,62,0.0,82
GVC,61,2.225806451612903,53
GVM,57,0.0,148
GVMW,63,0.0,97
GW,190,0.0,75
GZ,114,0.0,145
HAD,29,0.0,279
HB,205,0.0,255
HBZM,97,0.0,88
HD,69,0.0,247
HDB,150,0.0,25
HDE,90,0.0,244
HDG,213,0.0,261
HDR,87,35.16129032258065,380
HDRZ,86,35.16129032258065,380
HFD,22,0.0,53
HGL,148,0.0,327
HGLG,146,0.0,327
HGLO,150,0.0,346
HGV,156,0.0,18
HGZ,225,0.0,94
HIL,36,0.0,279
HK,32,0.0,318
HKS,59,24.32258064516129,335
HLG,229,0.0,262
HLGH,230,0.0,266
HLM,25,1.2903225806451613,258
HLMS,24,1.1935483870967742,279
HLO,40,39.0,285
HM,126,0.0,173
HMBH,127,0.0,177
HMBV,123,0.0,192
HMH,125,0.0,192
HMN,90,0.0,60
HN,49,24.32258064516129,279
HNK,50,24.32258064516129,335
HNO,120,0.0,18
HNP,245,0.0,264
HON,119,0.0,279
HOR,32,0.0,4
HR,174,0.0,75
HRL,209,11.806451612903226,224
HRLW,211,0.0,241
HRN,208,0.0,71
HRT,153,0.0,205
HT,81,50.70967741935484,57
HTN,41,0.0,73
HTNC,42,0.0,101
HTO,82,0.0,130
HVL,48,0.0,244
HVS,26,0.0,3
HVSM,25,0.0,62
HVSP,27,0.0,4
HWD,52,35.16129032258065,361
HWZB,17,1.1935483870967742,279
HZE,124,0.0,198
IJT,228,0.0,262
KBD,170,0.0,174
KBK,94,0.0,280
KLP,67,16.548387096774192,46
KMA,24,43.41935483870968,292
KMR,217,0.0,241
KMW,250,0.0,269
KPN,123,0.0,18
KPNZ,93,0.0,149
KRD,217,0.0,252
KRG,177,0.0,174
KTR,83,0.0,57
KW,222,0.0,92
KZ,18,43.41935483870968,282
LAA,60,0.0,181
LC,120,0.0,279
LDL,47,0.0,63
LDM,73,0.0,58
LEDN,46,0.0,53
LG,212,0.0,241
LLS,51,0.0,134
LLZM,69,0.0,99
LP,240,0.0,98
LTN,68,0.0,261
LTV,138,0.0,281
LUT,194,0.0,224
LW,203,0.0,244
LWC,206,0.0,261
MAS,26,10.225806451612904,14
MDB,207,0.0,201
MES,217,0.0,226
MG,213,0.0,261
MMLH,120,0.0,89
MP,136,0.0,18
MRB,142,0.0,25
MRN,53,1.5483870967741935,46
MT,211,36.54838709677419,224
MTH,223,0.0,94
MTN,214,0.0,226
MTR,212,0.0,226
MZ,134,0.0,203
NDB,20,0.0,18
NH,202,0.0,255
NKK,53,0.0,244
NM,110,35.806451612903224,68
NMD,115,0.0,89
NMGO,113,0.0,89
NMH,113,0.0,89
NML,109,0.8387096774193549,339
NS,81,0.0,244
NSCH,258,0.0,101
NVD,140,0.0,27
NVP,27,0.0,53
NWK,65,36.483870967741936,99
O,100,0.0,130
OBD,58,0.0,279
ODB,131,0.0,291
ODZ,159,0.0,346
OMN,131,0.0,25
OP,87,0.0,60
OST,110,0.0,310
OT,102,0.0,173
OTB,87,0.0,68
OVN,27,0.0,295
OW,99,0.0,130
PMO,31,0.064516129032258,258
PMR,30,0.0,279
PMW,29,0.0,282
PT,60,0.0,244
RAI,5,0.0,3
RAT,126,0.0,18
RB,167,0.0,291
RD,252,0.0,102
RH,101,0.0,326
RHN,76,1.5483870967741935,49
RL,125,0.0,281
RLB,87,0.0,169
RM,165,48.354838709677416,173
RS,88,0.0,130
RSD,138,0.0,169
RSN,126,0.0,279
RSW,65,0.0,82
RTA,70,36.483870967741936,99
RTB,81,0.0,169
RTD,80,36.483870967741936,99
RTN,75,36.483870967741936,101
RTST,85,0.0,169
RTZ,84,0.0,169
RV,176,0.0,222
RVS,108,0.0,151
SBK,197,0.0,254
SD,37,0.0,18
SDA,241,0.0,92
SDM,80,0.0,183
SDT,98,0.0,88
SDTB,101,0.0,89
SGL,221,0.0,240
SGN,66,35.16129032258065,371
SHL,17,0.0,3
SK,225,0.0,261
SKND,224,0.0,261
SM,170,0.0,222
SN,199,0.0,255
SOG,219,0.0,241
SPTN,32,0.0,295
SPTZ,30,0.0,295
SRN,183,0.0,251
SSH,38,0.0,53
ST,38,0.0,18
STD,190,48.354838709677416,222
STM,236,0.0,98
STV,254,0.0,269
STZ,39,0.0,18
SWD,225,0.0,86
SWK,150,0.0,68
TB,103,0.0,130
TBG,127,0.0,362
TBR,108,0.0,143
TBU,104,0.0,143
TG,170,0.0,131
TL,71,0.0,57
TPSW,69,0.0,57
TWL,95,0.0,279
UHM,249,0.0,102
UHZ,246,0.0,102
UST,241,0.0,101
UT,33,97.4516129032258,0
UTG,29,43.41935483870968,317
UTLN,37,0.0,73
UTLR,36,0.0,73
UTO,36,0.0,73
UTT,38,0.0,73
UTVR,34,6.580645161290323,73
UTZL,31,10.225806451612904,17
VB,64,0.0,82
VD,115,0.0,279
VDL,213,0.0,241
VDM,241,0.0,99
VEM,99,0.0,281
VG,85,0.0,130
VH,46,0.0,279
VHP,148,0.0,28
VK,222,0.0,241
VL,165,0.0,130
VLB,142,0.0,131
VNDC,68,1.5483870967741935,48
VNDW,67,1.5483870967741935,48
VP,97,0.0,326
VRY,149,0.0,132
VS,213,0.0,201
VSS,212,0.0,174
VST,51,0.0,148
VSV,134,0.0,362
VTN,40,0.0,78
VZ,145,0.0,380
WAD,64,0.0,99
WADN,65,0.0,99
WADT,63,0.0,99
WC,115,0.0,154
WD,40,36.516129032258064,14
WDN,134,0.0,286
WF,83,0.0,68
WFM,238,0.0,101
WH,117,0.0,320
WK,241,0.0,264
WL,116,0.0,345
WM,22,43.45161290322581,282
WP,11,0.0,12
WR,268,0.0,110
WS,246,0.0,101
WSM,230,0.0,87
WT,141,48.354838709677416,173
WTV,96,0.0,327
WV,163,0.0,18
WW,148,0.0,293
WWW,147,0.0,293
WZ,99,0.0,257
YPB,68,0.0,85
ZA,93,0.0,60
ZB,233,0.0,95
ZBM,68,0.0967741935483871,57
ZD,16,94.48387096774194,279
ZDK,19,0.0,282
ZH,226,0.0,86
ZL,108,0.0,4
ZLSH,113,0.0,18
ZLW,115,0.0,286
ZP,103,0.0,279
ZTM,72,0.0,99
ZTMO,71,0.0,99
ZV,105,0.0,325
ZVB,123,0.0,291
ZVT,33,0.0,295
ZWD,98,0.0,274
ZZS,19,43.41935483870968,282
