station,distance,services_per_day,n_of_disruptions
HOR,218,0,338
HR,107,0,70
HRL,354,0,634
HRLW,356,0,651
HRN,30,0,30
HRT,295,0,549
HT,265,0,410
HTN,225,0,410
HTNC,226,0,438
HTO,266,0,483
HVL,202,0,337
HVS,212,0,337
HVSM,213,0,338
HVSP,213,0,338
HWD,287,0,600
HWZB,252,0,518
HZE,308,0,551
IJT,103,0,71
KBD,362,0,721
KBK,185,0,133
KLP,230,0,455
KMA,259,0,531
KMR,362,0,651
KMW,125,0,78
KPN,145,0,97
KPNZ,145,0,97
KRD,362,0,662
KRG,369,0,721
KTR,238,0,447
KW,36,0,51
KZ,253,0,521
LAA,278,0,524
LC,194,0,173
LDL,266,0,428
LDM,257,0,535
LEDN,267,0,435
LEER,97,0,30
LG,357,0,651
LLS,187,0,97
LLZM,262,0,495
LP,28,0,26
LTN,222,0,354
LTV,212,0,175
LUT,339,0,634
LW,78,0,53
LWC,75,0,63
MAS,224,0,410
MDB,399,0,721
MES,362,0,636
MG,88,0,70
MMLH,235,0,454
MP,102,0,83
MRB,164,0,104
MRN,237,0,442
MT,356,0,634
MTH,37,0,53
MTN,359,0,636
MTR,357,0,636
MZ,318,0,556
NDB,218,0,338
NH,347,0,665
NKK,185,0,100
NM,225,0,433
NMD,230,0,454
NMGO,228,0,454
NMH,228,0,454
NML,224,0,447
NS,157,0,97
NSCH,72,0,60
NVD,162,0,97
NVP,261,0,491
NWK,258,0,495
O,249,0,454
OBD,293,0,610
ODB,323,0,690
ODZ,200,0,198
OMN,153,0,104
OP,234,0,447
OST,151,0,97
OT,286,0,526
OTB,210,0,433
OVN,262,0,534
OW,250,0,475
PMO,266,0,519
PMR,265,0,518
PMW,264,0,521
PT,178,0,114
RAI,239,0,242
RAT,148,0,97
RB,359,0,721
RD,14,33.96774193548387,1
RH,196,0,176
RHN,260,0,445
RL,199,0,175
RLB,280,0,574
RM,310,0,583
RS,261,0,475
RSD,330,0,685
RSN,178,0,109
RSW,281,0.12903225806451613,510
RTA,263,0,495
RTB,274,0,565
RTD,273,0,495
RTN,268,0,497
RTST,278,0,574
RTZ,277,0,574
RV,299,0,569
RVS,241,0,433
SBK,342,0,664
SD,209,0,351
SDA,55,0,51
SDM,277,0,565
SDT,282,0,565
SDTB,285,0,566
SGL,366,0,650
SGN,301,0,610
SHL,251,0,313
SK,100,0,70
SKND,99,0,70
SM,305,0,583
SN,344,0,665
SOG,364,0,651
SPTN,267,0,552
SPTZ,265,0,552
SRN,328,0,661
SSH,272,0,491
ST,210,0,351
STD,335,0,632
STM,24,0,26
STV,129,0,78
STZ,211,0,341
SWD,13,34.0,14
SWK,116,0,133
TB,287,0,483
TBG,240,0,222
TBR,292,0,496
TBU,288,0,496
TG,292,0,550
TL,250,0,450
TPSW,252,0,450
TWL,166,0,173
UHM,11,33.935483870967744,1
UHZ,8,33.935483870967744,1
UST,3,33.935483870967744,0
UT,217,0,337
UTG,264,0,556
UTLN,221,0,410
UTLR,220,0,410
UTM,225,0,410
UTO,214,0,361
UTT,222,0,410
UTVR,218,0,410
UTZL,219,0,410
VB,274,0,495
VD,189,0,173
VDL,358,0,651
VDM,55,0,58
VEM,181,0,173
VG,269,0,483
VH,275,0,445
VHP,170,0,107
VK,367,0,651
VL,287,0,549
VLB,257,0,496
VNDC,252,0,444
VNDW,251,0,444
VP,200,0,179
VRY,264,0,497
VS,405,0,723
VSS,404,0,723
VST,272,0,530
VSV,243,0,206
VTN,224,0,415
VZ,177,0,108
WAD,257,0,495
WADN,258,0,495
WADT,256,0,495
WC,234,0,433
WD,233,0,337
WDN,170,0,109
WF,214,0,433
WH,144,0,97
WK,116,0,50
WL,229,0,205
WM,257,0,515
WP,227,0,349
WR,82,0,69
WS,60,0,60
WSM,8,34.0,14
WT,325,0,545
WTV,209,0,182
WV,118,0,47
WW,222,0,187
WWW,221,0,187
WZ,139,0,97
YPB,270,0,495
ZA,228,0,447
ZB,47,0,54
ZBM,252,0,534
ZD,251,0,512
ZDK,254,0,515
ZH,36,0,30
ZL,130,0,83
ZLSH,135,0,97
ZLW,307,0,685
ZP,177,0,173
ZTM,265,0,495
ZTMO,264,0,495
ZV,218,0,185
ZVB,315,0,690
ZVT,268,0,529
ZWD,291,0,679
ZZS,254,0,515
