Station Code,Distance from CAS,Services from/to CAS,Disruptions on path to CAS
LLS,81,0.0,413
LLZM,82,0.0,76
LP,270,0.0,376
LTN,98,0.0,553
LTV,168,0.0,573
LUT,227,0.0,544
LW,233,0.0,536
LWC,236,0.0,553
MAS,59,0.5161290322580645,296
MDB,217,0.0,265
MES,236,0.0,79
MG,243,0.0,553
MMLH,152,0.0,597
MP,166,0.0,296
MRB,172,0.0,303
MRN,86,0.5161290322580645,387
MT,242,14.612903225806452,79
MTH,253,0.0,372
MTN,239,0.0,93
MTR,243,0.0,81
MZ,167,0.0,504
NDB,50,0.0,289
NH,223,0.0,79
NKK,83,0.0,536
NM,142,35.806451612903224,576
NMD,147,0.0,597
NMGO,145,0.0,597
NMH,145,0.0,597
NML,141,0.8387096774193549,847
NS,111,0.0,536
NSCH,288,0.0,379
NVD,170,0.0,305
NVP,48,0.0,74
NWK,94,2.064516129032258,243
O,133,0.0,428
OBD,25,29.06451612903226,86
ODB,141,0.0,285
ODZ,189,0.0,638
OMN,161,0.0,303
OP,120,0.0,401
OST,140,0.0,602
OT,135,0.0,471
OTB,119,0.0,576
OVN,25,0.0,37
OW,132,0.0,428
PMO,32,0.0,3
PMR,31,0.0,5
PMW,30,0.0,3
PT,90,0.0,536
RAI,38,0.0,322
RAT,156,0.0,296
RB,177,0.0,285
RD,282,0.0,380
RH,133,0.0,834
RHN,109,0.5161290322580645,390
RL,155,0.0,573
RLB,97,0.0,233
RM,198,14.612903225806452,493
RS,121,0.0,428
RSD,148,0.0,233
RSN,156,0.0,571
RSW,71,0.0,62
RTA,99,2.064516129032258,243
RTB,91,0.0,233
RTD,90,2.064516129032258,163
RTN,95,2.064516129032258,233
RTST,95,0.0,233
RTZ,94,0.0,233
RV,209,0.0,542
RVS,141,0.0,449
SBK,228,0.0,79
SD,67,0.0,297
SDA,271,0.0,370
SDM,86,0.0,163
SDT,120,0.0,280
SDTB,117,0.0,280
SGL,232,0.0,79
SGN,33,36.096774193548384,86
SHL,38,0.0,24
SK,255,0.0,553
SKND,254,0.0,553
SM,203,0.0,542
SN,226,0.0,79
SOG,226,0.0,79
SPTN,16,35.54838709677419,19
SPTZ,18,33.193548387096776,20
SRN,216,0.0,571
SSH,59,0.0,74
ST,68,0.0,297
STD,223,14.612903225806452,542
STM,266,0.0,376
STV,284,0.0,561
STZ,69,0.0,297
SWD,255,0.0,364
SWK,180,0.0,346
TB,136,0.0,428
TBG,159,0.0,870
TBR,141,0.0,441
TBU,137,0.0,441
TG,203,0.0,494
TL,104,0.0,398
TPSW,102,0.0,398
TWL,125,0.0,571
UHM,279,0.0,380
UHZ,276,0.0,380
UST,271,0.0,379
UT,66,51.38709677419355,282
UTG,4,40.354838709677416,0
UTLN,70,0.0,355
UTLR,69,0.0,355
UTO,69,0.0,355
UTT,71,0.0,355
UTVR,67,0.5161290322580645,355
UTZL,64,0.5161290322580645,299
VB,70,0.0,76
VD,145,0.0,571
VDL,220,0.0,79
VDM,271,0.0,377
VEM,129,0.0,573
VG,118,0.0,428
VH,44,0.0,80
VHP,178,0.0,306
VK,229,0.0,79
VL,198,0.0,493
VLB,174,0.0,639
VNDC,101,0.5161290322580645,389
VNDW,100,0.5161290322580645,389
VP,129,0.0,834
VRY,181,0.0,640
VS,223,0.0,265
VSS,222,0.0,238
VST,57,0.0,132
VSV,166,0.0,870
VTN,73,0.0,360
VZ,175,0.0,672
WAD,77,0.0,158
WADN,76,0.0,158
WADT,78,0.0,158
WC,148,0.0,452
WD,73,2.064516129032258,282
WDN,164,0.0,578
WF,115,0.0,576
WFM,268,0.0,379
WH,147,0.0,612
WK,271,0.0,556
WL,148,0.0,853
WM,11,4.741935483870968,0
WP,41,0.0,283
WR,298,0.0,388
WS,276,0.0,379
WSM,260,0.0,365
WT,174,14.612903225806452,493
WTV,128,0.0,835
WV,193,0.0,296
WW,178,0.0,585
WWW,177,0.0,585
WZ,129,0.0,549
YPB,74,0.0,79
ZA,126,0.0,401
ZB,263,0.0,373
ZBM,101,0.0967741935483871,398
ZD,17,57.16129032258065,0
ZDK,20,0.0,3
ZH,256,0.0,364
ZL,138,0.0,282
ZLSH,143,0.0,3
ZLW,125,0.0,280
ZP,133,0.0,571
ZTM,79,0.0,76
ZTMO,80,0.0,76
ZV,137,0.0,833
ZVB,133,0.0,285
ZVT,31,0.0,37
ZWD,108,0.0,338
ZZS,14,4.709677419354839,10
