Station Code,Distance from STV,Services from/to STV,Disruptions on path to STV
EC,339,0.0,574
ED,239,0.0,375
EDC,241,0.0,397
EDN,381,0.0,578
EEM,150,0.0,69
EGH,375,0.0,593
EGHM,376,0.0,593
EHS,312,0.0,544
EHV,313,0.0,425
EKZ,318,0.0,521
EML,189,0.0,42
EMN,221,0.0,74
EMNZ,217,0.0,73
ES,213,0.0,140
ESK,209,0.0,140
EST,233,0.0,375
ETN,335,0.0,761
FN,68,0.0,25
FWD,65,0.0,25
GBG,194,0.0,59
GD,265,0.0,352
GDG,262,0.0,280
GDM,259,0.0,433
GDR,255,0.0,164
GERP,107,0.0,40
GK,86,0.0,48
GLN,355,0.0,576
GN,105,0.0,25
GND,294,0.0,497
GNN,109,0.0,40
GO,220,0.0,173
GP,319,0.0,487
GR,285,0.0,495
GS,396,0.0,663
GV,294,0.0,437
GVC,293,0.0,437
GVM,294,0.0,472
GVMW,295,0.0,452
GW,64,0.0,25
GZ,314,0.0,440
HAD,280,0.0,465
HB,366,0.0,607
HBZM,297,0.0,507
HD,185,0.0,39
HDB,188,0.0,46
HDE,164,0.0,39
HDG,61,0.0,25
HDR,338,0.0,550
HDRZ,337,0.0,550
HFD,272,0.0,294
HGL,205,0.0,121
HGLG,207,0.0,140
HGLO,207,0.0,140
HGV,138,0.0,82
HGZ,120,0.0,63
HIL,287,0.0,505
HK,283,0.0,488
HKS,310,0.0,505
HLG,77,0.0,26
HLGH,78,0.0,30
HLM,276,0.0,428
HLMS,275,0.0,449
HLO,291,0.0,455
HM,326,0.0,487
HMBH,327,0.0,491
HMBV,323,0.0,487
HMH,325,0.0,487
HMN,247,0.0,389
HN,300,0.0,449
HNK,301,0.0,505
HNO,158,0.0,39
HNP,9,21.06451612903226,0
HON,196,0.0,115
HOR,234,0.0,280
HR,80,0.0,25
HRL,370,0.0,576
HRLW,372,0.0,593
HRN,111,0.0,40
HRT,311,0.0,491
HT,281,0.0,352
HTN,241,0.0,352
HTNC,242,0.0,380
HTO,282,0.0,425
HVL,218,0.0,279
HVS,228,0.0,279
HVSM,229,0.0,280
HVSP,229,0.0,280
HWD,303,0.0,531
HWZB,268,0.0,449
HZE,324,0.0,493
IJT,26,21.06451612903226,5
KBD,378,0.0,663
KBK,201,0.0,75
KLP,246,0.0,397
KMA,275,0.0,462
KMR,378,0.0,593
KMW,4,21.06451612903226,0
KPN,161,0.0,39
KPNZ,161,0.0,39
KRD,378,0.0,604
KRG,385,0.0,663
KTR,254,0.0,389
KW,117,0.0,61
KZ,269,0.0,452
LAA,294,0.0,466
LC,210,0.0,115
LDL,282,0.0,370
LDM,273,0.0,477
LEDN,283,0.0,377
LG,373,0.0,593
LLS,203,0.0,25
LLZM,278,0.0,437
LP,131,0.0,52
LTN,238,0.0,296
LTV,228,0.0,117
LUT,355,0.0,576
LW,51,21.06451612903226,8
LWC,54,0.0,25
MAS,240,0.0,352
MDB,415,0.0,663
MES,378,0.0,578
MG,41,21.06451612903226,8
MMLH,251,0.0,396
MP,118,0.0,32
MRB,180,0.0,46
MRN,253,0.0,384
MT,372,0.0,576
MTH,118,0.0,63
MTN,375,0.0,578
MTR,373,0.0,578
MZ,334,0.0,498
NDB,234,0.0,280
NH,363,0.0,607
NKK,201,0.0,42
NM,241,0.0,375
NMD,246,0.0,396
NMGO,244,0.0,396
NMH,244,0.0,396
NML,240,0.0,389
NS,173,0.0,39
NSCH,153,0.0,70
NVD,178,0.0,39
NVP,277,0.0,422
NWK,274,0.0,437
O,265,0.0,396
OBD,309,0.0,541
ODB,339,0.0,632
ODZ,216,0.0,140
OMN,169,0.0,46
OP,250,0.0,389
OST,167,0.0,39
OT,302,0.0,468
OTB,226,0.0,375
OVN,278,0.0,465
OW,266,0.0,417
PMO,282,0.0,450
PMR,281,0.0,449
PMW,280,0.0,452
PT,194,0.0,56
RAI,255,0.0,173
RAT,164,0.0,39
RB,375,0.0,663
RD,143,0.0,56
RH,212,0.0,118
RHN,276,0.0,387
RL,215,0.0,117
RLB,296,0.0,516
RM,326,0.0,525
RS,277,0.0,417
RSD,346,0.0,627
RSN,194,0.0,51
RSW,297,0.0,452
RTA,279,0.0,437
RTB,290,0.0,507
RTD,289,0.0,437
RTN,284,0.0,439
RTST,294,0.0,516
RTZ,293,0.0,516
RV,315,0.0,511
RVS,257,0.0,375
SBK,358,0.0,606
SD,225,0.0,293
SDA,136,0.0,61
SDM,293,0.0,507
SDT,298,0.0,507
SDTB,301,0.0,508
SGL,382,0.0,592
SGN,317,0.0,541
SHL,267,0.0,244
SK,29,21.06451612903226,7
SKND,30,21.06451612903226,8
SM,321,0.0,525
SN,360,0.0,607
SOG,380,0.0,593
SPTN,283,0.0,483
SPTZ,281,0.0,483
SRN,344,0.0,603
SSH,288,0.0,422
ST,226,0.0,293
STD,351,0.0,574
STM,127,0.0,52
STV,0,0.0,0
STZ,227,0.0,283
SWD,116,0.0,63
SWK,104,0.0,27
TB,303,0.0,425
TBG,256,0.0,164
TBR,308,0.0,438
TBU,304,0.0,438
TG,308,0.0,492
TL,266,0.0,392
TPSW,268,0.0,392
TWL,182,0.0,115
UHM,140,0.0,79
UHZ,137,0.0,79
UST,132,0.0,78
UT,233,0.0,279
UTG,280,0.0,487
UTLN,237,0.0,352
UTLR,236,0.0,352
UTO,230,0.0,303
UTT,238,0.0,352
UTVR,234,0.0,352
UTZL,235,0.0,352
VB,290,0.0,437
VD,205,0.0,115
VDL,374,0.0,593
VDM,136,0.0,91
VEM,197,0.0,115
VG,285,0.0,425
VH,291,0.0,387
VHP,186,0.0,49
VK,383,0.0,593
VL,303,0.0,491
VLB,273,0.0,438
VNDC,268,0.0,386
VNDW,267,0.0,386
VP,216,0.0,121
VRY,280,0.0,439
VS,421,0.0,665
VSS,420,0.0,665
VST,288,0.0,472
VSV,259,0.0,148
VTN,240,0.0,357
VZ,193,0.0,50
WAD,273,0.0,437
WADN,274,0.0,437
WADT,272,0.0,437
WC,250,0.0,375
WD,249,0.0,279
WDN,186,0.0,51
WF,230,0.0,375
WFM,129,0.0,78
WH,160,0.0,39
WK,13,21.06451612903226,5
WL,245,0.0,147
WM,273,0.0,452
WP,243,0.0,171
WR,163,0.0,102
WS,141,0.0,93
WSM,121,0.0,64
WT,341,0.0,487
WTV,225,0.0,124
WV,91,0.0,25
WW,238,0.0,129
WWW,237,0.0,129
WZ,155,0.0,39
YPB,286,0.0,437
ZA,244,0.0,389
ZB,128,0.0,87
ZBM,268,0.0,476
ZD,267,0.0,449
ZDK,270,0.0,452
ZH,93,0.0,25
ZL,146,0.0,25
ZLSH,151,0.0,39
ZLW,323,0.0,627
ZP,193,0.0,115
ZTM,281,0.0,437
ZTMO,280,0.0,437
ZV,234,0.0,127
ZVB,331,0.0,632
ZVT,284,0.0,466
ZWD,307,0.0,621
ZZS,270,0.0,452
