Station Code,distance_DTCH,services_per_day_DTCH,n_of_disruptions_DTCH
TBU,113,0,405
TG,114,0,394
TL,72,0,294
TPSW,74,0,294
TWL,76,0,98
UHM,243,0,206
UHZ,240,0,206
UST,235,0,205
UT,86,0,277
UTG,147,0,875
UTLN,88,0,375
UTLR,89,0,350
UTO,89,0,350
UTT,91,0,350
UTVR,85,0,375
UTZL,88,0,350
VB,143,0,435
VD,67,0,32
VDL,180,0,495
VDM,235,0,203
VEM,59,0,32
VG,94,0,392
VH,144,0,458
VHP,123,0,169
VK,189,0,495
VL,109,0,393
VLB,79,0,340
VNDC,97,0,333
VNDW,96,0,333
VP,32,0,26
VRY,86,0,341
VS,232,0,766
VSS,231,0,766
VST,141,0,543
VSV,15,35.54838709677419,17
VTN,93,0,355
VZ,116,0,168
WAD,126,0,435
WADN,127,0,435
WADT,125,0,435
WC,56,0,277
WD,102,0,350
WDN,105,0,105
WF,36,0,277
WFM,232,0,205
WH,88,0,108
WK,235,0,142
WL,3,55.483870967741936,0
WM,140,0,840
WP,110,0,569
WR,262,0,214
WS,240,0,205
WSM,224,0,191
WT,150,0,454
WTV,23,55.483870967741936,23
WV,157,0,122
WW,36,35.54838709677419,36
WWW,37,0,36
WZ,111,0,122
YPB,139,0,435
ZA,50,0,291
ZB,227,0,199
ZBM,93,0,337
ZD,134,0,837
ZDK,137,0,840
ZH,220,0,190
ZL,102,0,108
ZLSH,107,0,122
ZLW,148,0,746
ZP,55,0,32
ZTM,134,0,435
ZTMO,133,0,435
ZV,14,55.483870967741936,20
ZVB,156,0,751
ZVT,151,0,854
ZWD,135,0,488
ZZS,137,0,840
