Station Code,distance_HK,services_per_day_HK,n_of_disruptions_HK
DT,69,0,140
DTC,152,0,876
DTCH,150,0,876
DTCP,70,0,241
DV,129,0,559
DVC,133,0,625
DVD,34,0,355
DVN,131,0,858
DVNK,48,0,125
DWE,249,0,480
DZ,281,0,566
DZW,280,0,566
EC,210,0,575
ED,105,0,577
EDC,103,0,576
EDN,252,0,579
EEM,288,0,565
EGH,246,0,594
EGHM,247,0,594
EHS,144,0,583
EHV,145,0,464
EKZ,61,0,162
EML,94,0,562
EMN,212,0,512
EMNZ,208,0,511
ES,185,0,661
ESK,181,0,661
EST,133,0,856
ETN,144,0,634
FN,249,0,480
FWD,246,0,480
GBG,185,0,497
GD,78,0,236
GDG,81,0,321
GDM,91,0,472
GDR,157,0,893
GERP,241,0,521
GK,262,0,536
GLN,226,0,577
GN,243,0,521
GND,117,0,431
GNN,247,0,536
GO,162,0,601
GP,151,0,526
GR,117,0,534
GS,191,0,347
GV,61,0,125
GVC,60,0,125
GVM,56,0,210
GVMW,62,0,140
GW,219,0,470
GZ,143,0,634
HAD,20,0,75
HB,237,0,608
HBZM,114,0,431
HD,98,0,562
HDB,179,0,484
HDE,119,0,559
HDG,242,0,480
HDR,61,0,99
HDRZ,60,0,99
HFD,42,0,110
HGL,177,0,642
HGLG,175,0,642
HGLO,179,0,661
HGV,185,0,463
HGZ,254,0,544
HIL,27,0,115
HK,0,0,0
HKS,53,0,146
HLG,258,0,481
HLGH,259,0,485
HLM,16,35.41935483870968,38
HLMS,17,35.29032258064516,75
HLO,14,34.935483870967744,4
HM,158,0,526
HMBH,159,0,530
HMBV,155,0,526
HMH,157,0,526
HMN,122,0,518
HN,43,29.06451612903226,90
HNK,44,0,146
HNO,149,0,474
HNP,274,0,483
HON,148,0,625
HOR,61,0,319
HR,203,0,463
HRL,241,0,577
HRLW,243,0,594
HRN,237,0,527
HRT,185,0,558
HT,113,0,391
HTN,73,0,391
HTNC,74,0,419
HTO,114,0,464
HVL,77,0,559
HVS,55,0,318
HVSM,54,0,383
HVSP,56,0,319
HWD,26,29.06451612903226,80
HWZB,24,35.29032258064516,75
HZE,156,0,532
IJT,257,0,481
KBD,173,0,347
KBK,123,0,595
KLP,99,0,391
KMA,8,0,1
KMR,249,0,594
KMW,279,0,488
KPN,152,0,474
KPNZ,122,0,464
KRD,249,0,605
KRG,180,0,347
KTR,115,0,515
KW,251,0,548
KZ,14,0,36
LAA,59,0,125
LC,149,0,594
LDL,46,0,125
LDM,105,0,516
LEDN,45,0,115
LG,244,0,594
LLS,80,0,449
LLZM,75,0,157
LP,269,0,554
LTN,97,0,576
LTV,167,0,596
LUT,226,0,577
LW,232,0,463
LWC,235,0,480
MAS,58,0,332
MDB,210,0,347
MES,249,0,579
MG,242,0,480
MMLH,151,0,877
MP,165,0,474
MRB,171,0,481
MRN,85,0,423
MT,243,0,577
MTH,252,0,550
MTN,246,0,579
MTR,244,0,579
MZ,166,0,537
NDB,49,0,339
NH,234,0,608
NKK,82,0,559
NM,141,0,856
NMD,146,0,877
NMGO,144,0,877
NMH,144,0,877
NML,140,0,870
NS,110,0,559
NSCH,287,0,557
NVD,169,0,474
NVP,47,0,238
NWK,87,0,321
O,132,0,464
OBD,32,29.06451612903226,90
ODB,134,0,433
ODZ,188,0,661
OMN,160,0,481
OP,119,0,518
OST,139,0,625
OT,134,0,507
OTB,118,0,599
OVN,18,0,75
OW,131,0,467
PMO,31,0,42
PMR,30,0,41
PMW,29,0,39
PT,89,0,562
RAI,37,0,358
RAT,155,0,474
RB,170,0,347
RD,281,0,558
RH,132,0,859
RHN,108,0,426
RL,154,0,596
RLB,90,0,320
RM,197,0,526
RS,120,0,467
RSD,141,0,311
RSN,155,0,625
RSW,64,0,140
RTA,92,0,321
RTB,84,0,311
RTD,83,0,241
RTN,88,0,311
RTST,88,0,320
RTZ,87,0,320
RV,208,0,575
RVS,140,0,485
SBK,229,0,607
SD,66,0,333
SDA,270,0,548
SDM,79,0,241
SDT,113,0,430
SDTB,110,0,430
SGL,253,0,593
SGN,40,0,90
SHL,37,0,60
SK,254,0,480
SKND,253,0,480
SM,202,0,575
SN,231,0,608
SOG,251,0,594
SPTN,9,37.774193548387096,19
SPTZ,11,35.41935483870968,20
SRN,215,0,604
SSH,53,0,125
ST,67,0,333
STD,222,0,575
STM,265,0,554
STV,283,0,488
STZ,68,0,333
SWD,254,0,542
SWK,179,0,524
TB,135,0,464
TBG,158,0,893
TBR,140,0,477
TBU,136,0,477
TG,202,0,611
TL,103,0,515
TPSW,101,0,515
TWL,124,0,594
UHM,278,0,558
UHZ,275,0,558
UST,270,0,557
UT,65,0,318
UTG,3,37.935483870967744,0
UTLN,69,0,391
UTLR,68,0,391
UTO,68,0,391
UTT,70,0,391
UTVR,66,0,391
UTZL,63,0,335
VB,63,0,154
VD,144,0,594
VDL,245,0,594
VDM,270,0,555
VEM,128,0,596
VG,117,0,464
VH,37,0,118
VHP,177,0,484
VK,254,0,594
VL,197,0,610
VLB,173,0,919
VNDC,100,0,425
VNDW,99,0,425
VP,128,0,859
VRY,180,0,920
VS,216,0,349
VSS,215,0,349
VST,50,0,210
VSV,165,0,893
VTN,72,0,396
VZ,174,0,695
WAD,70,0,236
WADN,69,0,236
WADT,71,0,236
WC,147,0,488
WD,79,0,222
WDN,163,0,632
WF,114,0,599
WFM,267,0,557
WH,146,0,635
WK,270,0,483
WL,147,0,876
WM,10,0,26
WP,40,0,333
WR,297,0,566
WS,275,0,557
WSM,259,0,543
WT,173,0,526
WTV,127,0,858
WV,192,0,463
WW,177,0,608
WWW,176,0,608
WZ,128,0,572
YPB,67,0,157
ZA,125,0,518
ZB,262,0,551
ZBM,100,0,515
ZD,16,0,36
ZDK,19,0,39
ZH,255,0,542
ZL,137,0,460
ZLSH,142,0,474
ZLW,118,0,428
ZP,132,0,594
ZTM,72,0,154
ZTMO,73,0,157
ZV,136,0,856
ZVB,126,0,433
ZVT,24,0,76
ZWD,101,0,425
ZZS,13,0,36
