Station Code,Distance from HB,Services from/to HB,Disruptions on path to HB
TPSW,156,0.0,260
TWL,194,0.0,558
UHM,361,0.0,666
UHZ,358,0.0,666
UST,353,0.0,665
UT,172,0.0,217
UTG,234,0.0,607
UTLN,168,0.0,341
UTLR,175,0.0,290
UTO,175,0.0,290
UTT,177,0.0,290
UTVR,171,0.0,341
UTZL,174,0.0,290
VB,226,0.0,682
VD,185,0.0,492
VDL,8,0.0,17
VDM,353,0.0,663
VEM,177,0.0,492
VG,120,0.0,263
VH,230,0.0,398
VHP,241,0.0,629
VK,17,0.0,17
VL,63,0.0,115
VLB,93,0.0,168
VNDC,205,0.0,419
VNDW,204,0.0,419
VP,150,0.0,492
VRY,86,0.0,168
VS,249,0.0,505
VSS,248,0.0,505
VST,227,0.0,483
VSV,187,0.0,526
VTN,179,0.0,295
VZ,234,0.0,628
WAD,212,0.0,375
WADN,213,0.0,375
WADT,211,0.0,375
WC,134,0.0,232
WD,188,0.0,290
WDN,223,0.0,565
WF,152,0.0,489
WFM,350,0.0,665
WH,206,0.0,568
WK,353,0.0,602
WL,169,0.0,509
WM,227,0.0,572
WP,205,0.0,302
WR,380,0.0,674
WS,358,0.0,665
WSM,342,0.0,651
WT,64,0.0,82
WTV,149,0.0,491
WV,275,0.0,582
WW,208,0.0,545
WWW,209,0.0,545
WZ,229,0.0,582
YPB,225,0.0,375
ZA,144,0.0,246
ZB,345,0.0,659
ZBM,137,0.0,217
ZD,221,0.0,569
ZDK,224,0.0,572
ZH,338,0.0,650
ZL,220,0.0,568
ZLSH,225,0.0,582
ZLW,165,0.0,485
ZP,173,0.0,492
ZTM,220,0.0,375
ZTMO,219,0.0,375
ZV,158,0.0,489
ZVB,173,0.0,490
ZVT,238,0.0,586
ZWD,182,0.0,584
ZZS,224,0.0,572
