station,distance,services_per_day,n_of_disruptions
GBR,188,0,627
GD,52,0,121
GDG,55,0,206
GDM,82,0,346
GDR,149,0,559
GERP,235,0,455
GK,256,0,470
GLN,217,0,451
GN,237,0,455
GND,91,0,316
GNN,241,0,470
GO,156,0,538
GP,142,0,400
GR,100,0,326
GS,165,0,232
GV,35,0,10
GVC,34,41.70967741935484,10
GVM,30,41.70967741935484,95
GVMW,36,0,25
GW,213,0,404
GZ,117,0,519
HAD,44,0,10
HB,228,0,482
HBZM,88,0,316
HD,92,0,499
HDB,173,0,418
HDE,113,0,496
HDG,236,0,414
HDR,102,0,300
HDRZ,101,0,300
HFD,5,58.96774193548387,0
HGL,171,0,579
HGLG,169,0,579
HGLO,173,0,598
HGV,179,0,397
HGZ,248,0,478
HIL,37,0,10
HK,47,0,238
HKS,74,0,255
HLG,252,0,415
HLGH,253,0,419
HLM,40,0,199
HLMS,39,0,199
HLO,55,0,205
HM,149,0,400
HMBH,150,0,404
HMBV,146,0,400
HMH,148,0,400
HMN,113,0,392
HN,64,18.483870967741936,199
HNK,65,18.483870967741936,255
HNO,143,0,411
HNP,268,0,417
HON,142,0,562
HOR,55,0,256
HR,197,0,397
HRL,232,0,451
HRLW,234,0,468
HRN,231,0,455
HRT,176,0,432
HT,104,0,265
HTN,64,0,265
HTNC,65,0,293
HTO,105,0,338
HVL,71,0,496
HVS,49,0,255
HVSM,48,0,314
HVSP,50,0,256
HWD,67,0,281
HWZB,32,0,199
HZE,147,0,406
IJT,251,0,415
KBD,147,0,232
KBK,117,0,532
KLP,90,0,265
KMA,39,0,212
KMR,240,0,468
KMW,273,0,422
KPN,146,0,411
KPNZ,116,31.70967741935484,398
KRD,240,0,479
KRG,154,0,232
KTR,106,0,389
KW,245,0,476
KZ,33,0,202
LAA,33,41.70967741935484,10
LC,143,0,531
LDL,20,0,10
LDM,96,0,390
LEDN,19,57.29032258064516,0
LEER,306,0,494
LG,235,0,468
LLS,74,34.32258064516129,383
LLZM,49,0,42
LP,263,0,482
LTN,91,0,513
LTV,161,0,533
LUT,217,0,451
LW,226,0,397
LWC,229,0,414
MAS,49,0,192
MDB,184,0,232
MES,240,0,453
MG,236,0,414
MMLH,143,0,543
MP,159,0,411
MRB,165,0,418
MRN,76,0,297
MT,234,0,451
MTH,246,0,478
MTN,237,0,453
MTR,235,0,453
MZ,157,0,411
NDB,43,0,270
NH,225,0,482
NKK,76,0,496
NM,133,0,522
NMD,138,0,543
NMGO,136,0,543
NMH,136,0,543
NML,132,0,536
NS,104,0,496
NSCH,281,0,485
NVD,163,0,411
NWK,61,0,206
O,123,0,338
OBD,73,0,291
ODB,108,0,318
ODZ,182,0,598
OMN,154,0,415
OP,110,0,392
OST,133,0,562
OT,125,0,381
OTB,110,0,287
OVN,42,0,236
OW,122,0,341
PMO,46,18.483870967741936,200
PMR,45,18.483870967741936,199
PMW,44,18.483870967741936,202
PT,83,0,499
RAI,22,3.4193548387096775,252
RAT,149,0,408
RB,144,0,232
RD,275,0,492
RH,124,0,525
RHN,99,0,300
RL,148,0,533
RLB,64,0,205
RM,188,0,400
RS,111,0,341
RSD,115,0,196
RSN,149,0,562
RSW,38,0,25
RTA,66,0,206
RTB,58,0,196
RTD,57,0,126
RTN,62,0,196
RTST,62,0,205
RTZ,61,0,205
RV,199,0,449
RVS,131,0,359
SBK,220,0,481
SD,60,0,270
SDA,264,0,482
SDM,53,0,126
SDT,87,0,315
SDTB,84,0,315
SGL,244,0,467
SGN,81,0,291
SHL,10,58.29032258064516,128
SK,248,0,414
SKND,247,0,414
SM,193,0,449
SN,222,0,482
SOG,242,0,468
SPTN,47,0,254
SPTZ,45,0,254
SRN,206,0,478
SSH,11,57.29032258064516,0
ST,61,0,270
STD,213,0,449
STM,259,0,488
STV,277,0,422
STZ,62,0,270
SWD,248,0,476
SWK,173,0,458
TB,126,0,338
TBG,150,0,559
TBR,123,0,538
TBU,127,0,351
TG,193,0,485
TL,94,0,389
TPSW,92,0,389
TWL,118,0,531
UHM,272,0,492
UHZ,269,0,492
UST,264,0,491
UT,56,0,192
UTG,44,0,237
UTLN,60,0,265
UTLR,59,0,265
UTM,64,0,265
UTO,59,0,265
UTT,61,0,265
UTVR,57,0,265
UTZL,54,0,195
VB,37,0,39
VD,138,0,531
VDL,236,0,468
VDM,264,0,489
VEM,122,0,533
VG,108,0,338
VH,27,0,10
VHP,171,0,418
VK,245,0,468
VL,188,0,484
VLB,165,0,585
VNDC,91,0,299
VNDW,90,0,299
VP,120,0,525
VRY,172,0,586
VS,190,0,234
VSS,189,0,234
VST,24,41.70967741935484,95
VSV,157,0,559
VTN,62,0,108
VZ,168,0,632
WAD,44,0,121
WADN,43,0,121
WADT,45,0,121
WC,138,0,362
WD,53,0,107
WDN,157,0,569
WF,106,0,287
WFM,261,0,491
WH,140,0,572
WK,264,0,417
WL,139,0,542
WM,37,0,202
WP,34,37.70967741935484,264
WR,291,0,500
WS,269,0,491
WSM,253,0,477
WT,164,0,400
WTV,119,0,524
WV,186,0,397
WW,171,0,545
WWW,170,0,545
WZ,122,0,509
YPB,41,0,42
ZA,116,0,392
ZB,256,0,485
ZBM,91,0,389
ZD,31,18.483870967741936,199
ZDK,34,18.483870967741936,202
ZH,249,0,476
ZL,131,31.70967741935484,394
ZLSH,136,0,408
ZLW,92,0,313
ZP,126,0,531
ZTM,46,0,39
ZTMO,47,0,42
ZV,128,0,522
ZVB,100,0,318
ZVT,48,0,237
ZWD,75,0,310
ZZS,34,0,202
