Station Code,Distance from ASS,Services from/to ASS,Disruptions on path to ASS
LDL,45,0.0,10
LDM,83,0.0,375
LEDN,44,97.29032258064515,0
LG,211,0.0,35
LLS,58,35.29032258064516,389
LLZM,74,0.0,32
LP,247,0.0,352
LTN,75,0.0,529
LTV,145,0.0,549
LUT,204,0.0,520
LW,210,0.0,512
LWC,213,0.0,529
MAS,36,8.903225806451612,272
MDB,209,26.83870967741936,152
MES,227,0.0,522
MG,220,0.0,529
MMLH,129,0.0,573
MP,143,0.0,272
MRB,149,0.0,279
MRN,63,1.064516129032258,363
MT,221,25.387096774193548,520
MTH,230,0.0,348
MTN,224,0.0,522
MTR,222,0.0,522
MZ,144,0.0,480
NDB,27,17.612903225806452,265
NH,212,0.0,551
NKK,60,0.0,512
NM,119,35.806451612903224,552
NMD,124,0.0,573
NMGO,122,0.0,573
NMH,122,0.0,573
NML,118,0.8387096774193549,823
NS,88,0.0,512
NSCH,265,0.0,355
NVD,147,0.0,281
NVP,25,53.193548387096776,50
NWK,75,35.45161290322581,344
O,110,0.0,404
OBD,48,27.225806451612904,0
ODB,133,0.032258064516129,242
ODZ,166,0.0,614
OMN,138,0.0,279
OP,97,0.0,377
OST,117,0.0,578
OT,112,0.0,447
OTB,96,0.0,552
OVN,17,19.870967741935484,37
OW,109,0.0,404
PMO,21,32.03225806451613,0
PMR,20,32.67741935483871,0
PMW,19,31.967741935483872,3
PT,67,0.0,512
RAI,15,0.0,298
RAT,133,0.0,272
RB,169,17.677419354838708,242
RD,259,0.0,356
RH,110,0.0,810
RHN,86,1.064516129032258,366
RL,132,0.0,549
RLB,89,0.0,120
RM,175,37.193548387096776,469
RS,98,0.0,404
RSD,140,28.161290322580644,120
RSN,133,0.0,547
RSW,63,0.0,18
RTA,80,35.45161290322581,344
RTB,83,28.580645161290324,120
RTD,82,65.83870967741936,50
RTN,85,35.45161290322581,346
RTST,87,0.0,120
RTZ,86,0.0,120
RV,186,0.0,518
RVS,118,0.0,425
SBK,207,0.0,550
SD,44,0.0,273
SDA,248,0.0,346
SDM,78,29.870967741935484,119
SDT,108,0.0,405
SDTB,109,0.0,237
SGL,224,0.0,35
SGN,56,36.096774193548384,92
SHL,15,81.3225806451613,0
SK,232,0.0,529
SKND,231,0.0,529
SM,180,0.0,518
SN,209,0.0,551
SOG,218,0.0,35
SPTN,22,35.61290322580645,37
SPTZ,20,35.61290322580645,37
SRN,193,0.0,547
SSH,36,53.193548387096776,50
ST,45,0.0,273
STD,200,37.193548387096776,518
STM,243,0.0,352
STV,261,0.0,537
STZ,46,0.0,273
SWD,232,0.0,340
SWK,157,0.0,322
TB,113,0.0,404
TBG,136,0.0,846
TBR,118,0.0,417
TBU,114,0.0,417
TG,180,0.0,470
TL,81,0.0,374
TPSW,79,0.0,374
TWL,102,0.0,547
UHM,256,0.0,356
UHZ,253,0.0,356
UST,248,0.0,355
UT,43,85.3225806451613,258
UTG,19,82.6774193548387,38
UTLN,47,0.0,331
UTLR,46,0.0,331
UTO,46,0.0,331
UTT,48,0.0,331
UTVR,44,6.096774193548387,331
UTZL,41,8.903225806451612,275
VB,62,0.0,32
VD,122,0.0,547
VDL,212,0.0,35
VDM,248,0.0,353
VEM,106,0.0,549
VG,95,0.0,404
VH,36,0.2258064516129032,0
VHP,155,0.0,282
VK,221,0.0,35
VL,175,0.0,469
VLB,151,0.0,615
VNDC,78,1.064516129032258,365
VNDW,77,1.064516129032258,365
VP,106,0.0,810
VRY,158,0.0,616
VS,215,26.83870967741936,152
VSS,214,17.677419354838708,125
VST,49,38.16129032258065,0
VSV,143,0.0,846
VTN,50,0.0,336
VZ,152,0.0,648
WAD,69,0.0,121
WADN,68,0.0,121
WADT,70,0.0,121
WC,125,0.0,428
WD,50,35.483870967741936,258
WDN,141,0.0,554
WF,92,0.0,552
WFM,245,0.0,355
WH,124,0.0,588
WK,248,0.0,532
WL,125,0.0,829
WM,12,47.096774193548384,3
WP,18,52.903225806451616,259
WR,275,0.0,364
WS,253,0.0,355
WSM,237,0.0,341
WT,151,37.193548387096776,469
WTV,105,0.0,811
WV,170,0.0,272
WW,155,0.0,561
WWW,154,0.0,561
WZ,106,0.0,525
YPB,66,0.0,35
ZA,103,0.0,377
ZB,240,0.0,349
ZBM,78,0.0967741935483871,374
ZD,6,130.2258064516129,0
ZDK,9,31.967741935483872,3
ZH,233,0.0,340
ZL,115,32.70967741935484,258
ZLSH,120,0.0,272
ZLW,117,0.064516129032258,237
ZP,110,0.0,547
ZTM,71,0.0,32
ZTMO,72,0.0,32
ZV,114,0.0,809
ZVB,125,0.032258064516129,242
ZVT,23,19.870967741935484,37
ZWD,100,0.0,225
ZZS,9,47.064516129032256,3
