Station Code,Distance from NWK,Services from/to NWK,Disruptions on path to NWK
LLZM,22,0.0,85
LP,260,0.0,492
LTN,88,0.0,415
LTV,158,0.0,435
LUT,202,0.0,347
LW,223,0.0,398
LWC,226,0.0,415
MAS,48,0.0,158
MDB,142,0.0,160
MES,203,0.0,246
MG,233,0.0,415
MMLH,128,0.0,436
MP,156,0.0,412
MRB,162,0.0,419
MRN,61,0.0,190
MT,209,0.0,246
MTH,243,0.0,488
MTN,206,0.0,260
MTR,210,0.0,248
MZ,142,0.0,307
NDB,65,0.0,159
NH,190,0.0,246
NKK,73,0.0,398
NM,118,0.0,415
NMD,123,0.0,436
NMGO,121,0.0,436
NMH,121,0.0,436
NML,117,0.0,429
NS,101,0.0,398
NSCH,278,0.0,495
NVD,160,0.0,421
NVP,61,0.0,206
NWK,0,0.0,0
O,108,0.0,231
OBD,119,0.0,332
ODB,66,0.0,250
ODZ,179,0.0,500
OMN,151,0.0,419
OP,95,0.0,204
OST,130,0.0,464
OT,94,0.0,464
OTB,95,0.0,180
OVN,73,0.0,206
OW,107,0.0,231
PMO,96,0.0,344
PMR,95,0.0,365
PMW,94,0.0,368
PT,80,0.0,398
RAI,66,0.0,102
RAT,146,0.0,412
RB,102,0.0,250
RD,272,0.0,496
RH,109,0.0,416
RHN,84,0.0,193
RL,145,0.0,435
RLB,22,0.0,128
RM,173,0.0,296
RS,96,0.0,231
RSD,73,0.0,128
RSN,146,0.0,433
RSW,34,0.0,229
RTA,5,38.516129032258064,56
RTB,16,0.0,128
RTD,15,38.516129032258064,58
RTN,10,38.516129032258064,58
RTST,20,0.0,128
RTZ,19,0.0,128
RV,184,0.0,345
RVS,116,0.0,252
SBK,195,0.0,246
SD,61,0.0,182
SDA,261,0.0,486
SDM,19,0.0,128
SDT,45,0.0,245
SDTB,42,0.0,245
SGL,199,0.0,246
SGN,127,0.0,332
SHL,71,0.0,206
SK,245,0.0,415
SKND,244,0.0,415
SM,178,0.0,345
SN,193,0.0,246
SOG,193,0.0,246
SPTN,78,0.0,206
SPTZ,76,0.0,206
SRN,191,0.0,374
SSH,50,0.0,206
ST,60,0.0,182
STD,198,0.0,345
STM,256,0.0,492
STV,274,0.0,423
STZ,59,0.0,182
SWD,245,0.0,480
SWK,170,0.0,462
TB,86,0.0,451
TBG,135,0.0,452
TBR,81,0.0,470
TBU,85,0.0,472
TG,178,0.0,297
TL,79,0.0,201
TPSW,77,0.0,201
TWL,115,0.0,433
UHM,269,0.0,496
UHZ,266,0.0,496
UST,261,0.0,495
UT,41,1.903225806451613,85
UTG,90,36.193548387096776,226
UTLN,45,0.0,158
UTLR,38,1.870967741935484,100
UTO,44,0.0,158
UTT,36,1.870967741935484,95
UTVR,42,0.0,158
UTZL,43,0.0,158
VB,34,0.0,85
VD,135,0.0,433
VDL,187,0.0,246
VDM,261,0.0,493
VEM,119,0.0,435
VG,93,0.0,231
VH,50,0.0,206
VHP,168,0.0,422
VK,196,0.0,246
VL,173,0.0,296
VLB,150,0.0,478
VNDC,76,0.0,192
VNDW,75,0.0,192
VP,105,0.0,416
VRY,157,0.0,479
VS,148,0.0,160
VSS,147,0.0,133
VST,47,0.0,117
VSV,142,0.0,452
VTN,34,1.870967741935484,86
VZ,165,0.0,534
WAD,17,0.0,85
WADN,18,0.0,85
WADT,16,0.0,85
WC,123,0.0,255
WD,25,38.38709677419355,85
WDN,154,0.0,440
WF,91,0.0,180
WFM,258,0.0,495
WH,137,0.0,474
WK,261,0.0,418
WL,124,0.0,435
WM,87,36.193548387096776,368
WP,72,0.0,246
WR,288,0.0,504
WS,266,0.0,495
WSM,250,0.0,481
WT,149,0.0,296
WTV,104,0.0,417
WV,183,0.0,412
WW,163,0.0,471
WWW,164,0.0,471
WZ,119,0.0,411
YPB,30,0.0,88
ZA,101,0.0,204
ZB,253,0.0,489
ZBM,76,0.0,201
ZD,81,36.193548387096776,365
ZDK,84,0.0,368
ZH,246,0.0,480
ZL,128,0.0,398
ZLSH,133,0.0,412
ZLW,50,0.0,245
ZP,123,0.0,433
ZTM,25,0.0,85
ZTMO,24,0.0,85
ZV,113,0.0,415
ZVB,58,0.0,250
ZVT,79,0.0,206
ZWD,33,0.0,233
ZZS,84,36.193548387096776,368
