Station Code,Distance from CPS,Services from/to CPS,Disruptions on path to CPS
LAA,35,0.0,188
LC,144,0.0,433
LDL,45,0.0,189
LDM,66,0.0,220
LEDN,46,0.0,196
LG,182,0.0,190
LLS,116,0.0,233
LLZM,26,0.0,85
LP,264,0.0,492
LTN,92,0.0,415
LTV,162,0.0,435
LUT,200,0.0,508
LW,227,0.0,398
LWC,230,0.0,415
MAS,52,0.0,158
MDB,138,0.0,104
MES,199,0.0,190
MG,237,0.0,415
MMLH,132,0.0,436
MP,160,0.0,412
MRB,166,0.0,419
MRN,65,0.0,190
MT,205,0.0,190
MTH,247,0.0,488
MTN,202,0.0,204
MTR,206,0.0,192
MZ,140,0.0,468
NDB,69,0.0,159
NH,186,0.0,190
NKK,77,0.0,398
NM,122,0.0,415
NMD,127,0.0,436
NMGO,125,0.0,436
NMH,125,0.0,436
NML,121,0.0,429
NS,105,0.0,398
NSCH,282,0.0,495
NVD,164,0.0,421
NVP,65,0.0,206
NWK,4,38.38709677419355,0
O,112,0.0,231
OBD,123,0.0,332
ODB,62,0.0,194
ODZ,183,0.0,500
OMN,155,0.0,419
OP,99,0.0,204
OST,134,0.0,464
OT,90,0.0,408
OTB,99,0.0,180
OVN,77,0.0,206
OW,111,0.0,231
PMO,100,0.0,344
PMR,99,0.0,365
PMW,98,0.0,368
PT,84,0.0,398
RAI,70,0.0,102
RAT,150,0.0,412
RB,98,0.0,194
RD,276,0.0,496
RH,113,0.0,416
RHN,88,0.0,193
RL,149,0.0,435
RLB,18,0.0,72
RM,171,0.0,457
RS,100,0.0,231
RSD,69,0.0,72
RSN,150,0.0,433
RSW,30,0.0,173
RTA,1,38.516129032258064,0
RTB,12,0.0,72
RTD,11,38.516129032258064,2
RTN,6,38.516129032258064,2
RTST,16,0.0,72
RTZ,15,0.0,72
RV,182,0.0,506
RVS,120,0.0,252
SBK,191,0.0,190
SD,65,0.0,182
SDA,265,0.0,486
SDM,15,0.0,72
SDT,41,0.0,189
SDTB,38,0.0,189
SGL,195,0.0,190
SGN,131,0.0,332
SHL,75,0.0,206
SK,249,0.0,415
SKND,248,0.0,415
SM,176,0.0,506
SN,189,0.0,190
SOG,189,0.0,190
SPTN,82,0.0,206
SPTZ,80,0.0,206
SRN,189,0.0,535
SSH,54,0.0,206
ST,64,0.0,182
STD,196,0.0,506
STM,260,0.0,492
STV,278,0.0,423
STZ,63,0.0,182
SWD,249,0.0,480
SWK,174,0.0,462
TB,82,0.0,395
TBG,139,0.0,452
TBR,77,0.0,414
TBU,81,0.0,416
TG,176,0.0,458
TL,83,0.0,201
TPSW,81,0.0,201
TWL,119,0.0,433
UHM,273,0.0,496
UHZ,270,0.0,496
UST,265,0.0,495
UT,45,1.903225806451613,85
UTG,94,36.193548387096776,226
UTLN,49,0.0,158
UTLR,42,1.870967741935484,100
UTO,48,0.0,158
UTT,40,1.870967741935484,95
UTVR,46,0.0,158
UTZL,47,0.0,158
VB,37,0.0,217
VD,139,0.0,433
VDL,183,0.0,190
VDM,265,0.0,493
VEM,123,0.0,435
VG,97,0.0,231
VH,54,0.0,206
VHP,172,0.0,422
VK,192,0.0,190
VL,171,0.0,457
VLB,154,0.0,478
VNDC,80,0.0,192
VNDW,79,0.0,192
VP,109,0.0,416
VRY,161,0.0,479
VS,144,0.0,104
VSS,143,0.0,77
VST,44,0.0,191
VSV,146,0.0,452
VTN,38,1.870967741935484,86
VZ,169,0.0,534
WAD,21,0.0,85
WADN,22,0.0,85
WADT,20,0.0,85
WC,127,0.0,255
WD,29,38.38709677419355,85
WDN,158,0.0,440
WF,95,0.0,180
WFM,262,0.0,495
WH,141,0.0,474
WK,265,0.0,418
WL,128,0.0,435
WM,91,36.193548387096776,368
WP,76,0.0,246
WR,292,0.0,504
WS,270,0.0,495
WSM,254,0.0,481
WT,147,0.0,457
WTV,108,0.0,417
WV,187,0.0,412
WW,167,0.0,471
WWW,168,0.0,471
WZ,123,0.0,411
YPB,34,0.0,88
ZA,105,0.0,204
ZB,257,0.0,489
ZBM,80,0.0,201
ZD,85,36.193548387096776,365
ZDK,88,0.0,368
ZH,250,0.0,480
ZL,132,0.0,398
ZLSH,137,0.0,412
ZLW,46,0.0,189
ZP,127,0.0,433
ZTM,29,0.0,85
ZTMO,28,0.0,85
ZV,117,0.0,415
ZVB,54,0.0,194
ZVT,83,0.0,206
ZWD,29,0.0,177
ZZS,88,36.193548387096776,368
