station,distance,services_per_day,n_of_disruptions
ODZ,183,0,500
OMN,155,0,419
OP,99,0,285
OST,134,0,464
OT,90,0,408
OTB,99,0,180
OVN,77,0,283
OW,111,0,234
PMO,109,0,438
PMR,108,0,437
PMW,107,0,440
PT,84,0,401
RAI,79,0,161
RAT,150,0,412
RB,98,0,108
RD,276,0,496
RH,113,0,418
RHN,88,0,193
RL,149,0,435
RLB,18,0,81
RM,171,0,457
RS,100,0,234
RSD,69,0,72
RSN,150,0,464
RSW,30,0,173
RTA,1,0,0
RTB,12,0,72
RTD,11,0,2
RTN,6,0,2
RTST,16,0,81
RTZ,15,0,81
RV,182,0,506
RVS,120,0,252
SBK,203,0,538
SD,65,0,182
SDA,265,0,486
SDM,15,0,72
SDT,41,0,191
SDTB,38,0,191
SGL,227,0,524
SGN,131,0,411
SHL,75,0,206
SK,249,0,429
SKND,248,0,429
SM,176,0,506
SN,205,0,539
SOG,225,0,525
SPTN,82,0,301
SPTZ,80,0,301
SRN,189,0,535
SSH,54,0,206
ST,64,0,182
STD,196,0,506
STM,260,0,492
STV,278,0,437
STZ,63,0,182
SWD,249,0,480
SWK,174,0,462
TB,82,0,395
TBG,139,0,452
TBR,77,0,414
TBU,81,0,416
TG,176,0,542
TL,83,0,282
TPSW,81,0,282
TWL,119,0,433
UHM,273,0,496
UHZ,270,0,496
UST,265,0,495
UT,45,0,85
UTG,94,0,321
UTLN,49,0,158
UTLR,42,0,108
UTM,53,0,158
UTO,48,0,158
UTT,40,0,103
UTVR,46,0,158
UTZL,47,0,158
VB,37,0,217
VD,139,0,433
VDL,219,0,525
VDM,265,0,493
VEM,123,0,435
VG,97,0,231
VH,54,0,206
VHP,172,0,422
VK,228,0,525
VL,171,0,541
VLB,154,0,478
VNDC,80,0,192
VNDW,79,0,192
VP,109,0,418
VRY,161,0,479
VS,144,0,110
VSS,143,0,110
VST,44,0,191
VSV,146,0,452
VTN,38,0,94
VZ,169,0,534
WAD,21,0,85
WADN,22,0,85
WADT,20,0,85
WC,127,0,255
WD,29,0,93
WDN,158,0,471
WF,95,0,180
WFM,262,0,495
WH,141,0,474
WK,265,0,432
WL,128,0,435
WM,100,0,440
WP,78,0,170
WR,292,0,504
WS,270,0,495
WSM,254,0,481
WT,147,0,457
WTV,108,0,417
WV,187,0,412
WW,167,0,471
WWW,168,0,471
WZ,123,0,411
YPB,34,0,85
ZA,105,0,285
ZB,257,0,489
ZBM,80,0,282
ZD,94,0,437
ZDK,97,0,440
ZH,250,0,480
ZL,132,0,398
ZLSH,137,0,412
ZLW,46,0,189
ZP,127,0,433
ZTM,29,0,85
ZTMO,28,0,85
ZV,117,0,415
ZVB,54,0,194
ZVT,83,0,284
ZWD,29,0,186
ZZS,97,0,440
