Station Code,Distance from ALMO,Services from/to ALMO,Disruptions on path to ALMO
HDR,119,0.0,511
HDRZ,118,0.0,511
HFD,53,55.064516129032256,205
HGL,132,0.0,105
HGLG,134,0.0,124
HGLO,134,0.0,124
HGV,121,0.0,14
HGZ,190,0.0,90
HIL,68,0.0,410
HK,64,0.0,449
HKS,91,0.0,466
HLG,194,0.0,32
HLGH,195,0.0,36
HLM,57,0.0,389
HLMS,56,0.0,410
HLO,72,0.0,416
HM,150,0.0,355
HMBH,151,0.0,359
HMBV,147,0.0,355
HMH,149,0.0,355
HMN,114,0.0,263
HN,81,0.0,410
HNK,82,0.0,466
HNO,85,0.0,14
HNP,210,0.0,34
HON,123,0.0,90
HOR,45,0.0,144
HR,139,0.032258064516129,14
HRL,233,0.0,406
HRLW,235,0.0,423
HRN,173,0.0,67
HRT,177,0.0,387
HT,105,0.0,217
HTN,65,0.0,217
HTNC,66,0.0,245
HTO,106,0.0,290
HVL,61,0.0,384
HVS,39,0.0,143
HVSM,38,0.0,176
HVSP,40,0.0,144
HWD,84,0.0,492
HWZB,49,0.0,410
HZE,148,0.0,361
IJT,193,0.0,32
KBD,201,0.0,308
KBK,107,0.0,167
KLP,91,0.0,217
KMA,56,0.0,423
KMR,241,0.0,423
KMW,215,0.0,39
KPN,88,0.0,14
KPNZ,58,36.87096774193548,15
KRD,241,0.0,434
KRG,208,0.0,308
KTR,107,0.0,260
KW,187,0.0,88
KZ,50,0.0,413
LAA,91,19.06451612903226,333
LC,133,0.0,166
LDL,78,0.0,343
LDM,97,0.0,261
LEDN,77,34.193548387096776,333
LG,236,0.0,423
LLS,16,40.80645161290322,0
LLZM,100,0.0,233
LP,205,0.0,94
LTN,81,0.0,401
LTV,151,0.0,168
LUT,218,0.0,406
LW,168,0.032258064516129,14
LWC,171,0.0,31
MAS,57,0.0,148
MDB,238,0.0,335
MES,241,0.0,408
MG,178,0.0,31
MMLH,135,0.0,445
MP,101,0.032258064516129,14
MRB,107,0.0,21
MRN,77,0.0,249
MT,235,0.0,406
MTH,188,0.0,90
MTN,238,0.0,408
MTR,236,0.0,408
MZ,158,0.0,366
NDB,33,0.0,132
NH,226,0.0,437
NKK,66,0.0,384
NM,125,0.0,424
NMD,130,0.0,445
NMGO,128,0.0,445
NMH,128,0.0,445
NML,124,0.0,695
NS,94,0.0,384
NSCH,223,0.0,97
NVD,105,0.0,23
NVP,58,34.096774193548384,333
NWK,96,0.0,233
O,124,0.0,290
OBD,90,0.0,410
ODB,162,0.0,425
ODZ,143,0.0,124
OMN,96,0.0,21
OP,111,0.0,263
OST,94,0.0,14
OT,126,0.0,333
OTB,102,0.0,424
OVN,59,0.0,426
OW,123,0.0,290
PMO,63,0.0,389
PMR,62,0.0,410
PMW,61,0.0,413
PT,73,0.0,384
RAI,36,20.41935483870968,134
RAT,91,0.0,14
RB,198,0.0,425
RD,217,0.0,98
RH,116,0.0,682
RHN,100,0.0,252
RL,138,0.0,168
RLB,118,0.0,303
RM,189,0.0,355
RS,112,0.0,290
RSD,169,0.0,303
RSN,121,0.0,35
RSW,96,0.0,348
RTA,101,0.0,233
RTB,112,0.0,303
RTD,111,0.032258064516129,233
RTN,106,0.0,235
RTST,116,0.0,303
RTZ,115,0.0,303
RV,199,0.0,560
RVS,132,0.0,311
SBK,221,0.0,436
SD,50,0.0,158
SDA,206,0.0,88
SDM,111,0.032258064516129,449
SDT,122,0.0,291
SDTB,125,0.0,292
SGL,245,0.0,422
SGN,98,0.0,502
SHL,48,55.16129032258065,205
SK,190,0.0,31
SKND,189,0.0,31
SM,194,0.0,404
SN,223,0.0,437
SOG,243,0.0,423
SPTN,64,0.0,426
SPTZ,62,0.0,426
SRN,207,0.0,433
SSH,69,34.096774193548384,333
ST,51,0.0,158
STD,214,0.0,404
STM,201,0.0,94
STV,219,0.0,39
STZ,52,0.0,158
SWD,190,0.0,82
SWK,115,0.032258064516129,64
TB,127,0.0,290
TBG,142,0.0,718
TBR,132,0.0,303
TBU,128,0.0,303
TG,192,0.0,541
TL,95,0.0,260
TPSW,93,0.0,260
TWL,108,0.0,166
UHM,214,0.0,98
UHZ,211,0.0,98
UST,206,0.0,97
UT,57,0.0,144
UTG,61,0.0,448
UTLN,61,0.0,217
UTLR,60,0.0,217
UTO,54,0.0,144
UTT,62,0.0,217
UTVR,58,0.0,217
UTZL,59,0.0,217
VB,95,0.0,362
VD,128,0.0,166
VDL,237,0.0,423
VDM,206,0.0,95
VEM,112,0.0,168
VG,109,0.0,290
VH,78,0.0,410
VHP,113,0.0,24
VK,246,0.0,423
VL,187,0.0,540
VLB,157,0.0,487
VNDC,92,0.0,251
VNDW,91,0.0,251
VP,112,0.0,682
VRY,164,0.0,488
VS,244,0.0,335
VSS,243,0.0,308
VST,82,19.032258064516128,428
VSV,149,0.0,718
VTN,64,0.0,222
VZ,120,0.0,25
WAD,95,0.0,233
WADN,96,0.0,233
WADT,94,0.0,233
WC,134,0.0,681
WD,71,0.0,148
WDN,113,0.0,35
WF,98,0.0,424
WFM,203,0.0,97
WH,87,0.0,14
WK,206,0.0,34
WL,131,0.0,701
WM,54,0.0,413
WP,24,58.58064516129032,132
WR,233,0.0,106
WS,211,0.0,97
WSM,195,0.0,83
WT,165,0.0,355
WTV,111,0.0,683
WV,128,0.0,14
WW,161,0.0,180
WWW,160,0.0,180
WZ,82,0.0,14
YPB,99,0.0,365
ZA,117,0.0,263
ZB,198,0.0,91
ZBM,92,0.0,260
ZD,48,0.0,410
ZDK,51,0.0,413
ZH,191,0.0,82
ZL,73,36.903225806451616,0
ZLSH,78,0.0,14
ZLW,146,0.0,420
ZP,116,0.0,166
ZTM,103,0.0,233
ZTMO,102,0.0,233
ZV,120,0.0,681
ZVB,154,0.0,425
ZVT,65,0.0,426
ZWD,129,0.0,408
ZZS,51,0.0,413
