Station Code,Distance from KPN,Services from/to KPN,Disruptions on path to KPN
PMW,149,0.0,3
PT,63,0.0,14
RAI,124,0.0,18
RAT,33,0.0,14
RB,244,0.0,524
RD,159,0.0,98
RH,81,0.0,93
RHN,145,0.0,362
RL,84,0.0,92
RLB,165,0.0,482
RM,195,0.0,500
RS,146,0.0,392
RSD,215,0.0,519
RSN,63,0.0,35
RSW,166,0.0,427
RTA,148,0.0,412
RTB,159,0.0,482
RTD,158,0.0,412
RTN,153,0.0,414
RTST,163,0.0,482
RTZ,162,0.0,482
RV,184,0.0,486
RVS,126,0.0,350
SBK,227,0.0,581
SD,94,0.0,268
SDA,148,0.0,88
SDM,162,0.0,482
SDT,167,0.0,401
SDTB,170,0.0,402
SGL,251,0.0,567
SGN,186,0.0,92
SHL,136,0.0,89
SK,132,0.0,31
SKND,131,0.0,31
SM,190,0.0,500
SN,229,0.0,582
SOG,249,0.0,568
SPTN,152,0.0,309
SPTZ,150,0.0,309
SRN,213,0.0,578
SSH,157,0.0,217
ST,95,0.0,268
STD,220,0.0,549
STM,143,0.0,94
STV,161,0.0,39
STZ,96,0.0,258
SWD,132,0.0,82
SWK,57,0.0,64
TB,172,0.0,400
TBG,125,0.0,139
TBR,177,0.0,413
TBU,173,0.0,413
TG,177,0.0,467
TL,135,0.0,367
TPSW,137,0.0,367
TWL,51,0.0,90
UHM,156,0.0,98
UHZ,153,0.0,98
UST,148,0.0,97
UT,102,0.0,254
UTG,149,0.0,38
UTLN,106,0.0,327
UTLR,105,0.0,327
UTO,99,0.0,254
UTT,107,0.0,327
UTVR,103,0.0,327
UTZL,104,0.0,327
VB,159,0.0,412
VD,74,0.0,90
VDL,243,0.0,568
VDM,148,0.0,95
VEM,66,0.0,90
VG,154,0.0,400
VH,160,0.0,362
VHP,55,0.0,24
VK,252,0.0,568
VL,172,0.0,466
VLB,142,0.0,413
VNDC,137,0.0,361
VNDW,136,0.0,361
VP,85,0.0,96
VRY,149,0.0,414
VS,290,0.0,551
VSS,289,0.0,524
VST,157,0.0,447
VSV,128,0.0,123
VTN,109,0.0,332
VZ,62,0.0,25
WAD,142,0.0,412
WADN,143,0.0,412
WADT,141,0.0,412
WC,119,0.0,350
WD,118,0.0,254
WDN,55,0.0,35
WF,99,0.0,350
WFM,145,0.0,97
WH,29,0.0,14
WK,148,0.0,34
WL,114,0.0,122
WM,142,0.0,3
WP,112,0.0,26
WR,175,0.0,106
WS,153,0.0,97
WSM,137,0.0,83
WT,210,0.0,465
WTV,94,0.0,99
WV,70,0.0,14
WW,107,0.0,104
WWW,106,0.0,104
WZ,24,0.0,14
YPB,155,0.0,330
ZA,113,0.0,364
ZB,140,0.0,91
ZBM,137,0.0,370
ZD,136,0.1935483870967742,0
ZDK,139,0.0,3
ZH,133,0.0,82
ZL,15,37.354838709677416,0
ZLSH,10,37.54838709677419,0
ZLW,192,0.0,519
ZP,62,0.0,90
ZTM,150,0.0,327
ZTMO,149,0.0,412
ZV,103,0.0,102
ZVB,200,0.0,524
ZVT,153,0.0,309
ZWD,176,0.0,587
ZZS,139,0.0,3
