station,distance,services_per_day,n_of_disruptions
WM,244,0,558
WP,222,0,288
WR,397,0,660
WS,375,0,651
WSM,359,0,637
WT,81,0,68
WTV,166,0,477
WV,292,0,568
WW,225,0,531
WWW,226,0,531
WZ,246,0,568
YPB,242,0,361
ZA,161,0,232
ZB,362,0,645
ZBM,154,0,203
ZD,238,0,555
ZDK,241,0,558
ZH,355,0,636
ZL,237,0,554
ZLSH,242,0,568
ZLW,182,0,471
ZP,190,0,478
ZTM,237,0,361
ZTMO,236,0,361
ZV,175,0,475
ZVB,190,0,476
ZVT,255,0,572
ZWD,199,0,570
ZZS,241,0,558
