Station Code,Distance from HLGH,Services from/to HLGH,Disruptions on path to HLGH
LDM,249,0.0,379
LEDN,259,0.0,360
LG,349,0.0,590
LLS,179,0.0,22
LLZM,254,0.0,420
LP,107,0.0,49
LTN,214,0.0,279
LTV,204,0.0,114
LUT,331,0.0,573
LW,27,32.25806451612903,5
LWC,30,0.0,22
MAS,216,0.0,335
MDB,391,0.0,559
MES,354,0.0,575
MG,37,0.0,22
MMLH,227,0.0,393
MP,94,0.0,29
MRB,156,0.0,43
MRN,229,0.0,367
MT,348,0.0,573
MTH,94,0.0,60
MTN,351,0.0,575
MTR,349,0.0,575
MZ,310,0.0,484
NDB,210,0.0,37
NH,339,0.0,604
NKK,177,0.0,39
NM,217,0.0,372
NMD,222,0.0,393
NMGO,220,0.0,393
NMH,220,0.0,393
NML,216,0.0,386
NS,149,0.0,36
NSCH,129,0.0,67
NVD,154,0.0,45
NVP,253,0.0,239
NWK,250,0.0,420
O,241,0.0,393
OBD,285,0.0,315
ODB,315,0.0,532
ODZ,192,0.0,146
OMN,145,0.0,43
OP,226,0.0,386
OST,143,0.0,36
OT,278,0.0,451
OTB,202,0.0,372
OVN,254,0.0,331
OW,242,0.0,414
PMO,258,0.0,294
PMR,257,0.0,315
PMW,256,0.0,318
PT,170,0.0,36
RAI,231,0.0,40
RAT,140,0.0,36
RB,351,0.0,532
RD,119,0.0,53
RH,188,0.0,115
RHN,252,0.0,370
RL,191,0.0,114
RLB,272,0.0,490
RM,302,0.0,522
RS,253,0.0,414
RSD,322,0.0,527
RSN,170,0.0,57
RSW,273,0.0,435
RTA,255,0.0,420
RTB,266,0.0,490
RTD,265,0.0,420
RTN,260,0.0,422
RTST,270,0.0,490
RTZ,269,0.0,490
RV,291,0.0,508
RVS,233,0.0,372
SBK,334,0.0,603
SD,201,0.0,276
SDA,112,0.0,58
SDM,269,0.0,490
SDT,274,0.0,409
SDTB,277,0.0,410
SGL,358,0.0,589
SGN,293,0.0,407
SHL,243,0.0,111
SK,49,0.0,22
SKND,48,0.0,22
SM,297,0.0,522
SN,336,0.0,604
SOG,356,0.0,590
SPTN,259,0.0,331
SPTZ,257,0.0,331
SRN,320,0.0,600
SSH,264,0.0,239
ST,202,0.0,276
STD,327,0.0,571
STM,103,0.0,49
STV,78,0.0,30
STZ,203,0.0,266
SWD,92,0.0,37
SWK,80,0.0,22
TB,279,0.0,408
TBG,232,0.0,161
TBR,284,0.0,421
TBU,280,0.0,421
TG,284,0.0,489
TL,242,0.0,389
TPSW,244,0.0,389
TWL,158,0.0,112
UHM,116,0.0,53
UHZ,113,0.0,53
UST,108,0.0,52
UT,209,0.0,262
UTG,256,0.0,353
UTLN,213,0.0,335
UTLR,212,0.0,335
UTO,206,0.0,262
UTT,214,0.0,335
UTVR,210,0.0,335
UTZL,211,0.0,335
VB,266,0.0,420
VD,181,0.0,112
VDL,350,0.0,590
VDM,112,0.0,65
VEM,173,0.0,112
VG,261,0.0,408
VH,267,0.0,370
VHP,162,0.0,46
VK,359,0.0,590
VL,279,0.0,488
VLB,249,0.0,435
VNDC,244,0.0,369
VNDW,243,0.0,369
VP,192,0.0,118
VRY,256,0.0,436
VS,397,0.0,559
VSS,396,0.0,532
VST,264,0.0,455
VSV,235,0.0,145
VTN,216,0.0,340
VZ,169,0.0,47
WAD,249,0.0,420
WADN,250,0.0,420
WADT,248,0.0,420
WC,226,0.0,372
WD,225,0.0,262
WDN,162,0.0,57
WF,206,0.0,372
WFM,105,0.0,52
WH,136,0.0,36
WK,65,0.0,25
WL,221,0.0,144
WM,249,0.0,318
WP,219,0.0,48
WR,139,0.0,76
WS,117,0.0,67
WSM,97,0.0,38
WT,317,0.0,473
WTV,201,0.0,121
WV,67,0.0,22
WW,214,0.0,126
WWW,213,0.0,126
WZ,131,0.0,36
YPB,262,0.0,338
ZA,220,0.0,386
ZB,104,0.0,61
ZBM,244,0.0,378
ZD,243,0.0,315
ZDK,246,0.0,318
ZH,69,0.0,22
ZL,122,0.0,22
ZLSH,127,0.0,36
ZLW,299,0.0,527
ZP,169,0.0,112
ZTM,257,0.0,335
ZTMO,256,0.0,420
ZV,210,0.0,124
ZVB,307,0.0,532
ZVT,260,0.0,331
ZWD,283,0.0,595
ZZS,246,0.0,318
