Station Code,Distance from RB,Services from/to RB,Disruptions on path to RB
ESK,236,0.0,814
EST,147,0.0,487
ETN,42,0.0,36
FN,341,0.0,655
FWD,338,0.0,655
GBG,275,0.0,900
GD,111,0.0,106
GDG,114,0.0,191
GDM,116,0.0,187
GDR,193,0.0,781
GERP,333,0.0,691
GK,354,0.0,706
GLN,192,0.0,472
GN,335,0.0,691
GND,81,0.0,156
GNN,339,0.0,706
GO,217,0.0,754
GP,117,0.0,421
GR,90,0.0,166
GS,21,41.064516129032256,0
GV,109,19.451612903225808,207
GVC,110,0.0,222
GVM,114,0.0,222
GVMW,108,0.0,207
GW,311,0.0,645
GZ,63,0.0,359
HAD,150,17.419354838709676,232
HB,203,0.0,503
HBZM,78,0.0,156
HD,190,0.0,627
HDB,269,0.0,887
HDE,211,0.0,624
HDG,334,0.0,655
HDR,231,0.0,446
HDRZ,230,0.0,446
HFD,149,0.0,232
HGL,232,0.0,795
HGLG,230,0.0,795
HGLO,234,0.0,814
HGV,277,0.0,638
HGZ,346,0.0,714
HIL,143,0.0,232
HK,170,0.0,347
HKS,218,0.0,233
HLG,350,0.0,656
HLGH,351,0.0,660
HLM,154,17.419354838709676,272
HLMS,155,0.0,309
HLO,184,0.0,351
HM,124,0.0,421
HMBH,125,0.0,425
HMBV,121,0.0,421
HMH,123,0.0,421
HMN,147,0.0,233
HN,208,0.0,177
HNK,209,0.0,233
HNO,241,0.0,638
HNP,366,0.0,658
HON,222,0.0,813
HOR,154,0.0,384
HR,295,0.0,638
HRL,207,0.0,472
HRLW,209,0.0,489
HRN,329,0.0,691
HRT,151,0.0,453
HT,96,0.0,372
HTN,134,0.0,283
HTNC,133,0.0,283
HTO,97,0.0,445
HVL,169,0.0,624
HVS,160,0.0,384
HVSM,161,0.0,385
HVSP,159,0.0,384
HWD,196,0.0,427
HWZB,162,0.0,309
HZE,122,0.0,427
IJT,349,0.0,656
KBD,3,41.096774193548384,0
KBK,196,0.0,747
KLP,174,0.0,387
KMA,178,0.0,348
KMR,215,0.0,489
KMW,371,0.0,663
KPN,244,0.0,638
KPNZ,244,0.0,638
KRD,215,0.0,500
KRG,10,41.096774193548384,0
KTR,140,0.0,230
KW,343,0.0,712
KZ,177,0.0,180
LAA,111,19.451612903225808,222
LC,204,0.0,747
LDL,126,0.0,232
LDM,102,0.0,186
LEDN,125,19.451612903225808,222
LG,210,0.0,489
LLS,215,0.0,528
LLZM,124,0.0,191
LP,361,0.0,718
LTN,183,0.0,767
LTV,222,0.0,749
LUT,192,0.0,472
LW,324,0.0,638
LWC,327,0.0,655
MAS,149,0.0,384
MDB,40,43.29032258064516,0
MES,215,0.0,474
MG,334,0.0,655
MMLH,149,0.0,487
MP,257,0.0,638
MRB,0,0.0,0
MRN,160,0.0,387
MT,209,0.0,472
MTH,344,0.0,714
MTN,212,0.0,474
MTR,210,0.0,474
MZ,132,0.0,432
NDB,166,0.0,385
NH,200,0.0,503
NKK,174,0.0,624
NM,139,0.0,466
NMD,134,0.0,469
NMGO,136,0.0,470
NMH,142,0.0,487
NML,140,0.0,487
NS,202,0.0,624
NSCH,379,0.0,721
NVD,245,0.0,820
NVP,144,0.0,232
NWK,102,0.0,164
O,115,0.0,445
OBD,202,0.0,437
ODB,36,0.032258064516129,36
ODZ,243,0.0,814
OMN,252,0.0,645
OP,144,0.0,233
OST,213,0.0,813
OT,82,0.0,372
OTB,162,0.0,744
OVN,156,0.0,309
OW,114,0.0,448
PMO,190,0.0,178
PMR,189,0.0,177
PMW,188,0.0,180
PT,181,0.0,627
RAI,166,0.0,230
RAT,247,0.0,638
RB,0,0.0,0
RD,373,0.0,722
RH,168,0.0,747
RHN,183,0.0,390
RL,209,0.0,749
RLB,80,0.0,252
RM,163,0.0,421
RS,103,0.0,448
RSD,29,39.58064516129032,31
RSN,229,0.0,813
RSW,106,0.0,207
RTA,97,0.0,106
RTB,86,21.677419354838708,153
RTD,87,21.677419354838708,36
RTN,92,0.0,106
RTST,82,0.0,258
RTZ,83,0.0,258
RV,174,0.0,470
RVS,123,0.0,466
SBK,195,0.0,502
SD,162,0.0,408
SDA,362,0.0,712
SDM,91,21.64516129032258,106
SDT,77,0.0,155
SDTB,74,0.0,155
SGL,219,0.0,488
SGN,210,0.0,437
SHL,154,0.0,106
SK,346,0.0,655
SKND,345,0.0,655
SM,168,0.0,470
SN,197,0.0,503
SOG,217,0.0,489
SPTN,161,0.0,327
SPTZ,159,0.0,327
SRN,181,0.0,499
SSH,133,0.0,232
ST,161,0.0,408
STD,188,0.0,470
STM,357,0.0,718
STV,375,0.0,663
STZ,160,0.0,408
SWD,346,0.0,706
SWK,271,0.0,688
TB,74,0.0,359
TBG,194,0.0,781
TBR,69,0.0,378
TBU,73,0.0,380
TG,168,0.0,506
TL,128,0.0,230
TPSW,126,0.0,230
TWL,208,0.0,813
UHM,370,0.0,722
UHZ,367,0.0,722
UST,362,0.0,721
UT,142,0.0,311
UTG,173,0.0,347
UTLN,138,0.0,311
UTLR,140,0.0,214
UTO,145,0.0,384
UTT,138,0.0,209
UTVR,141,0.0,311
UTZL,144,0.0,384
VB,113,0.0,251
VD,199,0.0,747
VDL,211,0.0,489
VDM,362,0.0,719
VEM,191,0.0,747
VG,99,0.0,415
VH,133,0.0,232
VHP,255,0.0,884
VK,220,0.0,489
VL,163,0.0,505
VLB,171,0.0,529
VNDC,175,0.0,389
VNDW,174,0.0,389
VP,164,0.0,747
VRY,178,0.0,530
VS,46,43.29032258064516,2
VSS,45,41.064516129032256,2
VST,120,0.0,225
VSV,201,0.0,781
VTN,136,0.0,200
VZ,248,0.0,883
WAD,119,0.0,191
WADN,120,0.0,191
WADT,118,0.0,191
WC,130,0.0,469
WD,127,0.0,199
WDN,237,0.0,820
WF,166,0.0,744
WFM,359,0.0,721
WH,220,0.0,823
WK,362,0.0,658
WL,183,0.0,764
WM,180,0.0,373
WP,175,0.0,396
WR,389,0.0,730
WS,367,0.0,721
WSM,351,0.0,707
WT,139,0.0,421
WTV,163,0.0,746
WV,284,0.0,638
WW,222,0.0,800
WWW,223,0.0,800
WZ,220,0.0,637
YPB,117,0.0,254
ZA,150,0.0,233
ZB,354,0.0,715
ZBM,109,0.0,445
ZD,175,0.0,177
ZDK,178,0.0,180
ZH,347,0.0,706
ZL,229,0.0,624
ZLSH,234,0.0,638
ZLW,52,0.064516129032258,36
ZP,187,0.0,747
ZTM,122,0.0,251
ZTMO,123,0.0,254
ZV,172,0.0,744
ZVB,44,0.032258064516129,66
ZVT,162,0.0,310
ZWD,69,0.0,153
ZZS,178,0.0,180
