Station Code,Distance from RSD,Services from/to RSD,Disruptions on path to RSD
GVC,81,0.0,186
GVM,85,0.0,186
GVMW,79,0.0,171
GW,282,0.0,609
GZ,34,1.0,323
HAD,121,27.41935483870968,196
HB,174,0.0,467
HBZM,49,0.0,120
HD,161,0.0,591
HDB,240,0.0,851
HDE,182,0.0,588
HDG,305,0.0,619
HDR,202,0.0,410
HDRZ,201,0.0,410
HFD,120,0.0,196
HGL,203,0.0,759
HGLG,201,0.0,759
HGLO,205,0.0,778
HGV,248,0.0,602
HGZ,317,0.0,678
HIL,114,0.0,196
HK,141,0.0,311
HKS,189,0.0,197
HLG,321,0.0,620
HLGH,322,0.0,624
HLM,125,27.41935483870968,236
HLMS,126,0.0,273
HLO,155,0.0,315
HM,95,0.0,385
HMBH,96,0.0,389
HMBV,92,0.0,385
HMH,94,0.0,385
HMN,118,0.0,197
HN,179,0.0,141
HNK,180,0.0,197
HNO,212,0.0,602
HNP,337,0.0,622
HON,193,0.0,777
HOR,125,0.0,348
HR,266,0.0,602
HRL,178,0.0,436
HRLW,180,0.0,453
HRN,300,0.0,655
HRT,122,0.0,417
HT,67,37.64516129032258,336
HTN,105,0.0,247
HTNC,104,0.0,247
HTO,68,0.032258064516129,409
HVL,140,0.0,588
HVS,131,0.0,348
HVSM,132,0.0,349
HVSP,130,0.0,348
HWD,167,0.0,391
HWZB,133,0.0,273
HZE,93,0.0,391
IJT,320,0.0,620
KBD,32,42.064516129032256,31
KBK,167,0.0,711
KLP,145,0.0,351
KMA,149,0.0,312
KMR,186,0.0,453
KMW,342,0.0,627
KPN,215,0.0,602
KPNZ,215,0.0,602
KRD,186,0.0,464
KRG,39,41.16129032258065,31
KTR,111,0.0,194
KW,314,0.0,676
KZ,148,0.0,144
LAA,82,34.58064516129032,186
LC,175,0.0,711
LDL,97,0.0,196
LDM,73,0.0,150
LEDN,96,34.58064516129032,186
LG,181,0.0,453
LLS,186,0.0,492
LLZM,95,0.0,155
LP,332,0.0,682
LTN,154,0.0,731
LTV,193,0.0,713
LUT,163,0.0,436
LW,295,0.0,602
LWC,298,0.0,619
MAS,120,0.0,348
MDB,69,57.54838709677419,31
MES,186,0.0,438
MG,305,0.0,619
MMLH,120,0.0,451
MP,228,0.0,602
MRB,232,0.0,848
MRN,131,0.0,351
MT,180,0.0,436
MTH,315,0.0,678
MTN,183,0.0,438
MTR,181,0.0,438
MZ,103,0.0,396
NDB,137,0.0,349
NH,171,0.0,467
NKK,145,0.0,588
NM,110,36.45161290322581,430
NMD,105,0.032258064516129,433
NMGO,107,0.032258064516129,434
NMH,113,0.0,451
NML,111,0.0,451
NS,173,0.0,588
NSCH,350,0.0,685
NVD,216,0.0,784
NVP,115,0.0,196
NWK,73,0.0,128
O,86,36.45161290322581,409
OBD,173,0.0,401
ODB,7,30.548387096774192,0
ODZ,214,0.0,778
OMN,223,0.0,609
OP,115,0.0,197
OST,184,31.61290322580645,777
OT,53,0.0,336
OTB,133,0.0,708
OVN,127,0.0,273
OW,85,0.032258064516129,412
PMO,161,0.0,142
PMR,160,0.0,141
PMW,159,0.0,144
PT,152,0.0,591
RAI,137,0.0,194
RAT,218,0.0,602
RB,29,42.064516129032256,31
RD,344,0.0,686
RH,139,0.7096774193548387,711
RHN,154,0.0,354
RL,180,0.0,713
RLB,51,0.0,216
RM,134,0.0,385
RS,74,0.032258064516129,412
RSD,0,0.0,0
RSN,200,0.0,777
RSW,77,0.0,171
RTA,68,0.0,70
RTB,57,37.64516129032258,117
RTD,58,37.74193548387097,0
RTN,63,0.0,70
RTST,53,0.0,222
RTZ,54,0.0,222
RV,145,0.0,434
RVS,94,0.032258064516129,430
SBK,166,0.0,466
SD,133,0.0,372
SDA,333,0.0,676
SDM,62,36.903225806451616,70
SDT,48,0.0,119
SDTB,45,0.0,119
SGL,190,0.0,452
SGN,181,0.0,401
SHL,125,2.4516129032258065,70
SK,317,0.0,619
SKND,316,0.0,619
SM,139,0.0,434
SN,168,0.0,467
SOG,188,0.0,453
SPTN,132,0.0,291
SPTZ,130,0.0,291
SRN,152,0.0,463
SSH,104,0.0,196
ST,132,0.0,372
STD,159,0.0,434
STM,328,0.0,682
STV,346,0.0,627
STZ,131,0.0,372
SWD,317,0.0,670
SWK,242,0.0,652
TB,45,37.64516129032258,323
TBG,165,0.0,745
TBR,40,1.0,342
TBU,44,1.0,344
TG,139,0.0,470
TL,99,0.0,194
TPSW,97,0.0,194
TWL,179,0.0,777
UHM,341,0.0,686
UHZ,338,0.0,686
UST,333,0.0,685
UT,113,0.0,275
UTG,144,0.0,311
UTLN,109,0.0,275
UTLR,111,0.0,178
UTO,116,0.0,348
UTT,109,0.0,173
UTVR,112,0.0,275
UTZL,115,0.0,348
VB,84,0.0,215
VD,170,0.0,711
VDL,182,0.0,453
VDM,333,0.0,683
VEM,162,0.0,711
VG,70,0.0,379
VH,104,0.0,196
VHP,226,0.0,848
VK,191,0.0,453
VL,134,0.0,469
VLB,142,0.0,493
VNDC,146,0.0,353
VNDW,145,0.0,353
VP,135,0.7096774193548387,711
VRY,149,0.0,494
VS,75,57.54838709677419,33
VSS,74,41.064516129032256,33
VST,91,0.0,189
VSV,172,0.0,745
VTN,107,0.0,164
VZ,219,0.0,847
WAD,90,0.0,155
WADN,91,0.0,155
WADT,89,0.0,155
WC,101,0.032258064516129,433
WD,98,0.0,163
WDN,208,0.0,784
WF,137,0.0,708
WFM,330,0.0,685
WH,191,31.61290322580645,787
WK,333,0.0,622
WL,154,0.0,728
WM,151,0.0,337
WP,146,0.0,360
WR,360,0.0,694
WS,338,0.0,685
WSM,322,0.0,671
WT,110,0.0,385
WTV,134,0.0,710
WV,255,0.0,602
WW,193,0.0,764
WWW,194,0.0,764
WZ,191,0.0,601
YPB,88,0.0,218
ZA,121,0.0,197
ZB,325,0.0,679
ZBM,80,0.0,409
ZD,146,0.0,141
ZDK,149,0.0,144
ZH,318,0.0,670
ZL,200,31.61290322580645,588
ZLSH,205,0.0,602
ZLW,23,30.61290322580645,0
ZP,158,34.774193548387096,711
ZTM,93,0.0,215
ZTMO,94,0.0,218
ZV,143,0.0,708
ZVB,15,30.548387096774192,30
ZVT,133,0.0,274
ZWD,40,0.0,117
ZZS,149,0.0,144
