Station Code,Distance from RSD,Services from/to RSD,Disruptions on path to RSD
SBK,166,0.0,466
SD,133,0.0,289
SDA,333,0.0,593
SDM,62,36.903225806451616,70
SDT,48,0.0,117
SDTB,45,0.0,117
SGL,190,0.0,452
SGN,181,0.0,322
SHL,125,2.4516129032258065,70
SK,317,0.0,522
SKND,316,0.0,522
SM,139,0.0,434
SN,168,0.0,467
SOG,188,0.0,453
SPTN,132,0.0,196
SPTZ,130,0.0,196
SRN,152,0.0,463
SSH,104,0.0,196
ST,132,0.0,289
STD,159,0.0,434
STM,328,0.0,599
STV,346,0.0,530
STZ,131,0.0,289
SWD,317,0.0,587
SWK,242,0.0,569
TB,45,37.64516129032258,323
TBG,165,0.0,727
TBR,40,1.0,342
TBU,44,1.0,344
TG,139,0.0,386
TL,99,0.0,192
TPSW,97,0.0,192
TWL,179,0.0,759
UHM,341,0.0,603
UHZ,338,0.0,603
UST,333,0.0,602
UT,113,0.0,192
UTG,144,0.0,216
UTLN,109,0.0,273
UTLR,111,0.0,170
UTO,116,0.0,265
UTT,109,0.0,165
UTVR,112,0.0,273
UTZL,115,0.0,265
VB,84,0.0,215
VD,170,0.0,693
VDL,182,0.0,453
VDM,333,0.0,600
VEM,162,0.0,693
VG,70,0.0,379
VH,104,0.0,196
VHP,226,0.0,830
VK,191,0.0,453
VL,134,0.0,385
VLB,142,0.0,493
VNDC,146,0.0,351
VNDW,145,0.0,351
VP,135,0.7096774193548387,691
VRY,149,0.0,494
VS,75,57.54838709677419,27
VSS,74,41.064516129032256,0
VST,91,0.0,189
VSV,172,0.0,727
VTN,107,0.0,156
VZ,219,0.0,829
WAD,90,0.0,155
WADN,91,0.0,155
WADT,89,0.0,155
WC,101,0.032258064516129,433
WD,98,0.0,155
WDN,208,0.0,700
WF,137,0.0,690
WFM,330,0.0,602
WH,191,31.61290322580645,769
WK,333,0.0,525
WL,154,0.0,710
WM,151,0.0,242
WP,145,0.0,316
WR,360,0.0,611
WS,338,0.0,602
WSM,322,0.0,588
WT,110,0.0,385
WTV,134,0.0,692
WV,255,0.0,519
WW,193,0.0,746
WWW,194,0.0,746
WZ,191,0.0,518
YPB,88,0.0,218
ZA,121,0.0,195
ZB,325,0.0,596
ZBM,80,0.0,409
ZD,146,0.0,141
ZDK,149,0.0,144
ZH,318,0.0,587
ZL,200,31.61290322580645,505
ZLSH,205,0.0,519
ZLW,23,30.61290322580645,0
ZP,158,34.774193548387096,693
ZTM,93,0.0,215
ZTMO,94,0.0,215
ZV,143,0.0,690
ZVB,15,30.548387096774192,30
ZVT,133,0.0,196
ZWD,40,0.0,117
ZZS,149,0.0,144
