Station Code,Distance from HTO,Services from/to HTO,Disruptions on path to HTO
RLB,85,0.0,364
RM,85,0.0,116
RS,6,31.096774193548388,0
RSD,68,0.0,409
RSN,132,0.0,284
RSW,111,0.0,366
RTA,95,0.0,231
RTB,91,0.0,265
RTD,92,0.0,265
RTN,97,0.0,335
RTST,87,0.0,265
RTZ,88,0.0,265
RV,96,0.0,165
RVS,26,30.161290322580644,21
SBK,117,0.0,197
SD,69,0.0,170
SDA,269,0.0,474
SDM,96,0.0,335
SDT,62,0.0,147
SDTB,65,0.0,148
SGL,141,0.0,183
SGN,148,0.0,517
SHL,95,0.0,160
SK,253,0.0,403
SKND,252,0.0,403
SM,90,0.0,165
SN,119,0.0,198
SOG,139,0.0,184
SPTN,114,0.0,441
SPTZ,112,0.0,441
SRN,103,0.0,194
SSH,107,0.0,254
ST,68,0.0,170
STD,110,0.0,165
STM,264,0.0,480
STV,282,0.0,411
STZ,67,0.0,170
SWD,253,0.0,468
SWK,178,0.0,450
TB,23,28.258064516129032,73
TBG,97,0.0,318
TBR,28,28.258064516129032,86
TBU,24,28.258064516129032,86
TG,90,0.0,74
TL,35,0.0,116
TPSW,33,0.0,116
TWL,111,0.0,350
UHM,277,0.0,484
UHZ,274,0.0,484
UST,269,0.0,483
UT,49,0.0,73
UTG,111,0.0,463
UTLN,45,0.0,197
UTLR,52,0.0,146
UTO,52,0.0,146
UTT,54,0.0,146
UTVR,48,0.0,197
UTZL,51,0.0,146
VB,106,0.0,231
VD,102,0.0,284
VDL,133,0.0,184
VDM,269,0.0,481
VEM,94,0.0,284
VG,5,0.0,73
VH,107,0.0,254
VHP,158,0.0,421
VK,142,0.0,184
VL,85,0.0,73
VLB,74,0.0,84
VNDC,82,0.0,275
VNDW,81,0.0,275
VP,67,0.0,282
VRY,81,0.0,85
VS,143,0.0,441
VSS,142,0.0,414
VST,104,0.0,339
VSV,104,0.0,318
VTN,56,0.0,151
VZ,151,0.0,420
WAD,89,0.0,231
WADN,90,0.0,231
WADT,88,0.0,231
WC,33,30.161290322580644,24
WD,65,0.0,146
WDN,140,0.0,291
WF,69,0.0,281
WFM,266,0.0,483
WH,123,0.032258064516129,360
WK,269,0.0,406
WL,86,0.0,301
WM,104,0.0,428
WP,82,0.0,158
WR,296,0.0,492
WS,274,0.0,483
WSM,258,0.0,469
WT,61,0.0,116
WTV,66,0.0,283
WV,191,0.0,400
WW,125,0.0,337
WWW,126,0.0,337
WZ,127,0.0,399
YPB,102,0.0,149
ZA,57,0.0,119
ZB,261,0.0,477
ZBM,14,0.0,73
ZD,98,0.0,425
ZDK,101,0.0,428
ZH,254,0.0,468
ZL,136,0.032258064516129,386
ZLSH,141,0.0,400
ZLW,59,27.483870967741936,427
ZP,90,0.032258064516129,284
ZTM,97,0.0,146
ZTMO,96,0.0,231
ZV,75,0.0,281
ZVB,67,0.0,432
ZVT,115,0.0,441
ZWD,74,0.0,265
ZZS,101,0.0,428
