Station Code,Distance from EKZ,Services from/to EKZ,Disruptions on path to EKZ
HLMS,71,0.0,93
HLO,47,0.0,158
HM,193,0.0,559
HMBH,194,0.0,563
HMBV,190,0.0,559
HMH,192,0.0,559
HMN,157,0.0,551
HN,18,38.41935483870968,16
HNK,17,38.41935483870968,16
HNO,184,0.0,507
HNP,309,0.0,516
HON,183,0.0,658
HOR,96,0.0,352
HR,238,0.0,496
HRL,276,11.806451612903226,610
HRLW,278,0.0,627
HRN,272,0.0,560
HRT,220,0.0,591
HT,148,23.096774193548388,424
HTN,108,0.0,424
HTNC,109,0.0,452
HTO,149,0.0,497
HVL,112,0.0,592
HVS,90,0.0,351
HVSM,89,0.0,416
HVSP,91,0.0,352
HWD,35,0.0,72
HWZB,64,0.0,93
HZE,191,0.0,565
IJT,292,0.0,514
KBD,229,0.0,249
KBK,158,0.0,628
KLP,134,0.0,424
KMA,59,0.0,85
KMR,284,0.0,627
KMW,314,0.0,521
KPN,187,0.0,507
KPNZ,157,0.0,497
KRD,284,0.0,638
KRG,236,0.0,249
KTR,150,0.0,548
KW,286,0.0,581
KZ,53,0.0,75
LAA,115,0.0,271
LC,184,0.0,627
LDL,102,0.0,153
LDM,140,0.0,549
LEDN,101,0.0,143
LG,279,0.0,627
LLS,115,0.0,482
LLZM,131,0.0,175
LP,304,0.0,587
LTN,132,0.0,609
LTV,202,0.0,629
LUT,261,0.0,610
LW,267,0.0,496
LWC,270,0.0,513
MAS,93,0.0,365
MDB,266,0.0,249
MES,284,0.0,612
MG,277,0.0,513
MMLH,186,0.0,910
MP,200,0.0,507
MRB,206,0.0,514
MRN,120,0.0,456
MT,278,8.96774193548387,610
MTH,287,0.0,583
MTN,281,0.0,612
MTR,279,0.0,612
MZ,201,0.0,570
NDB,84,0.0,372
NH,269,0.0,641
NKK,117,0.0,592
NM,176,0.0,889
NMD,181,0.0,910
NMGO,179,0.0,910
NMH,179,0.0,910
NML,175,0.0,903
NS,145,0.0,592
NSCH,322,0.0,590
NVD,204,0.0,507
NVP,82,0.0,271
NWK,141,0.0,509
O,167,0.0,497
OBD,29,0.032258064516129,72
ODB,190,0.0,335
ODZ,223,0.0,694
OMN,195,0.0,514
OP,154,0.0,551
OST,174,0.0,658
OT,169,0.0,540
OTB,153,0.0,632
OVN,74,0.0,130
OW,166,0.0,500
PMO,36,2.4516129032258065,72
PMR,37,2.161290322580645,72
PMW,38,1.8064516129032255,73
PT,124,0.0,595
RAI,72,0.0,391
RAT,190,0.0,507
RB,226,0.0,249
RD,316,0.0,591
RH,167,0.0,892
RHN,143,0.0,459
RL,189,0.0,629
RLB,146,0.0,222
RM,232,20.774193548387096,559
RS,155,0.0,500
RSD,197,0.0,213
RSN,190,0.0,658
RSW,120,0.0,168
RTA,146,0.0,509
RTB,140,0.0,213
RTD,139,0.0,143
RTN,144,0.0,213
RTST,144,0.0,222
RTZ,143,0.0,222
RV,243,0.0,608
RVS,175,0.0,518
SBK,264,0.0,640
SD,101,0.0,366
SDA,305,0.0,581
SDM,135,0.0,269
SDT,165,0.0,579
SDTB,166,0.0,332
SGL,288,0.0,626
SGN,49,0.0,82
SHL,72,0.8709677419354839,93
SK,289,0.0,513
SKND,288,0.0,513
SM,237,0.0,608
SN,266,0.0,641
SOG,286,0.0,627
SPTN,70,0.0,181
SPTZ,72,0.0,182
SRN,250,0.0,637
SSH,93,0.0,271
ST,102,0.0,366
STD,257,20.774193548387096,608
STM,300,0.0,587
STV,318,0.0,521
STZ,103,0.0,366
SWD,289,0.0,575
SWK,214,0.0,557
TB,170,0.0,497
TBG,193,0.0,926
TBR,175,0.0,510
TBU,171,0.0,510
TG,237,0.0,644
TL,138,0.0,548
TPSW,136,0.0,548
TWL,159,0.0,627
UHM,313,0.0,591
UHZ,310,0.0,591
UST,305,0.0,590
UT,100,23.387096774193548,351
UTG,58,0.0,161
UTLN,104,0.0,424
UTLR,103,0.0,424
UTO,103,0.0,424
UTT,105,0.0,424
UTVR,101,0.0,424
UTZL,98,0.0,368
VB,119,0.0,172
VD,179,0.0,627
VDL,280,0.0,627
VDM,305,0.0,588
VEM,163,0.0,629
VG,152,0.0,497
VH,93,0.0,173
VHP,212,0.0,517
VK,289,0.0,627
VL,232,0.0,643
VLB,208,0.0,952
VNDC,135,0.0,458
VNDW,134,0.0,458
VP,163,0.0,892
VRY,215,0.0,953
VS,272,0.0,251
VSS,271,0.0,251
VST,106,0.0,238
VSV,200,0.0,926
VTN,107,0.0,429
VZ,209,0.0,728
WAD,126,0.0,264
WADN,125,0.0,264
WADT,127,0.0,264
WC,182,0.0,521
WD,116,0.0,424
WDN,198,0.0,665
WF,149,0.0,632
WFM,302,0.0,590
WH,181,0.0,668
WK,305,0.0,516
WL,182,0.0,909
WM,57,0.0,75
WP,75,0.0,366
WR,332,0.0,599
WS,310,0.0,590
WSM,294,0.0,576
WT,208,20.774193548387096,559
WTV,162,0.0,891
WV,227,0.0,496
WW,212,0.0,641
WWW,211,0.0,641
WZ,163,0.0,605
YPB,123,0.0,175
ZA,160,0.0,551
ZB,297,0.0,584
ZBM,135,0.0,548
ZD,51,2.0,72
ZDK,48,1.8064516129032255,75
ZH,290,0.0,575
ZL,172,0.0,493
ZLSH,177,0.0,507
ZLW,174,0.0,330
ZP,167,0.0,627
ZTM,128,0.0,172
ZTMO,129,0.0,175
ZV,171,0.0,889
ZVB,182,0.0,335
ZVT,80,0.0,131
ZWD,157,0.0,327
ZZS,54,0.0,75
