Station Code,Distance from ODB,Services from/to ODB,Disruptions on path to ODB
EHV,89,0.0,328
EKZ,190,0.0,341
EML,150,0.0,510
EMN,268,0.0,559
EMNZ,264,0.0,558
ES,218,0.0,765
ESK,214,0.0,765
EST,125,0.0,456
ETN,20,0.0,5
FN,305,0.0,527
FWD,302,0.0,527
GBG,241,0.0,544
GD,75,0.0,192
GDG,78,0.0,277
GDM,80,0.0,154
GDR,171,0.0,732
GERP,297,0.0,577
GK,318,0.0,592
GLN,170,0.0,441
GN,299,0.0,577
GND,45,0.0,123
GNN,303,0.0,592
GO,195,0.0,705
GP,95,0.0,390
GR,54,0.0,133
GS,57,0.064516129032258,5
GV,73,0.935483870967742,223
GVC,74,0.0,238
GVM,78,0.0,238
GVMW,72,0.0,223
GW,275,0.0,581
GZ,41,0.0,328
HAD,114,0.7419354838709677,248
HB,181,0.0,472
HBZM,42,0.0,123
HD,154,0.0,513
HDB,235,0.0,531
HDE,175,0.0,510
HDG,298,0.0,527
HDR,195,0.0,383
HDRZ,194,0.0,383
HFD,113,0.0,238
HGL,210,0.0,746
HGLG,208,0.0,746
HGLO,212,0.0,765
HGV,241,0.0,524
HGZ,310,0.0,600
HIL,107,0.0,248
HK,134,0.0,268
HKS,182,0.0,325
HLG,314,0.0,528
HLGH,315,0.0,532
HLM,118,0.7419354838709677,248
HLMS,119,0.0,248
HLO,148,0.0,268
HM,102,0.0,390
HMBH,103,0.0,394
HMBV,99,0.0,390
HMH,101,0.0,390
HMN,111,0.0,200
HN,172,0.0,269
HNK,173,0.0,325
HNO,205,0.0,524
HNP,330,0.0,530
HON,200,0.0,698
HOR,118,0.0,270
HR,259,0.0,581
HRL,185,0.0,441
HRLW,187,0.0,458
HRN,293,0.0,577
HRT,129,0.0,422
HT,74,0.0,341
HTN,98,0.0,250
HTNC,97,0.0,250
HTO,75,0.0,414
HVL,133,0.0,510
HVS,124,0.0,270
HVSM,125,0.0,271
HVSP,123,0.0,270
HWD,160,0.0,364
HWZB,126,0.0,248
HZE,100,0.0,396
IJT,313,0.0,528
KBD,39,0.0967741935483871,0
KBK,174,0.0,698
KLP,138,0.0,354
KMA,142,0.0,269
KMR,193,0.0,458
KMW,335,0.0,535
KPN,208,0.0,524
KPNZ,208,0.0,524
KRD,193,0.0,469
KRG,46,0.064516129032258,0
KTR,104,0.0,197
KW,307,0.0,598
KZ,141,0.0,272
LAA,75,0.935483870967742,238
LC,182,0.0,698
LDL,90,0.0,248
LDM,66,0.0,153
LEDN,89,0.935483870967742,238
LG,188,0.0,458
LLS,178,0.0,425
LLZM,88,0.0,277
LP,325,0.0,604
LTN,153,0.0,527
LTV,200,0.0,700
LUT,170,0.0,441
LW,288,0.0,510
LWC,291,0.0,527
MAS,113,0.0,270
MDB,76,0.064516129032258,32
MES,193,0.0,443
MG,298,0.0,527
MMLH,127,0.0,456
MP,221,0.0,524
MRB,227,0.0,531
MRN,124,0.0,354
MT,187,0.0,441
MTH,308,0.0,600
MTN,190,0.0,443
MTR,188,0.0,443
MZ,110,0.0,401
NDB,130,0.0,271
NH,178,0.0,472
NKK,138,0.0,510
NM,117,0.0,435
NMD,112,0.0,438
NMGO,114,0.0,439
NMH,120,0.0,456
NML,118,0.0,456
NS,166,0.0,510
NSCH,343,0.0,607
NVD,223,0.0,705
NVP,108,0.0,248
NWK,66,0.0,250
O,93,0.0,414
OBD,166,0.0,374
ODB,0,0.0,0
ODZ,221,0.0,765
OMN,216,0.0,531
OP,108,0.0,200
OST,191,0.0,764
OT,60,0.0,341
OTB,140,0.0,695
OVN,120,0.0,248
OW,92,0.0,414
PMO,154,0.0,269
PMR,153,0.0,269
PMW,152,0.0,272
PT,145,0.0,510
RAI,130,0.0,391
RAT,211,0.0,524
RB,36,0.0967741935483871,36
RD,337,0.0,608
RH,146,0.0,696
RHN,147,0.0,357
RL,187,0.0,700
RLB,44,0.0,221
RM,141,0.0,390
RS,81,0.0,414
RSD,7,29.483870967741936,0
RSN,207,0.0,698
RSW,70,0.0,223
RTA,61,0.0,192
RTB,50,1.064516129032258,122
RTD,51,1.064516129032258,122
RTN,56,0.0,192
RTST,46,0.0,122
RTZ,47,0.0,122
RV,152,0.0,439
RVS,101,0.0,435
SBK,173,0.0,471
SD,126,0.0,294
SDA,326,0.0,598
SDM,55,1.064516129032258,192
SDT,41,0.0,122
SDTB,38,0.0,122
SGL,197,0.0,457
SGN,174,0.0,374
SHL,118,0.064516129032258,267
SK,310,0.0,527
SKND,309,0.0,527
SM,146,0.0,439
SN,175,0.0,472
SOG,195,0.0,458
SPTN,125,0.0,248
SPTZ,123,0.0,248
SRN,159,0.0,468
SSH,97,0.0,248
ST,125,0.0,294
STD,166,0.0,439
STM,321,0.0,604
STV,339,0.0,535
STZ,124,0.0,294
SWD,310,0.0,592
SWK,235,0.0,574
TB,52,0.0,328
TBG,172,0.0,732
TBR,47,0.0,347
TBU,51,0.0,349
TG,146,0.0,391
TL,92,0.0,197
TPSW,90,0.0,197
TWL,180,0.0,545
UHM,334,0.0,608
UHZ,331,0.0,608
UST,326,0.0,607
UT,106,0.0,197
UTG,137,0.0,268
UTLN,102,0.0,278
UTLR,104,0.0,292
UTO,109,0.0,270
UTT,102,0.0,287
UTVR,105,0.0,278
UTZL,108,0.0,270
VB,77,0.0,267
VD,177,0.0,698
VDL,189,0.0,458
VDM,326,0.0,605
VEM,169,0.0,698
VG,77,0.0,384
VH,97,0.0,248
VHP,233,0.0,835
VK,198,0.0,458
VL,141,0.0,390
VLB,149,0.0,498
VNDC,139,0.0,356
VNDW,138,0.0,356
VP,142,0.0,696
VRY,156,0.0,499
VS,82,0.064516129032258,32
VSS,81,0.064516129032258,0
VST,84,0.0,241
VSV,179,0.0,732
VTN,100,0.0,278
VZ,226,0.0,834
WAD,83,0.0,277
WADN,84,0.0,277
WADT,82,0.0,277
WC,108,0.0,438
WD,91,0.0,277
WDN,215,0.0,705
WF,144,0.0,695
WFM,323,0.0,607
WH,198,0.0,774
WK,326,0.0,530
WL,161,0.0,715
WM,144,0.0,294
WP,138,0.0,438
WR,353,0.0,616
WS,331,0.0,607
WSM,315,0.0,593
WT,117,0.0,390
WTV,141,0.0,697
WV,248,0.0,524
WW,200,0.0,751
WWW,201,0.0,751
WZ,184,0.0,523
YPB,81,0.0,270
ZA,114,0.0,200
ZB,318,0.0,601
ZBM,87,0.0,414
ZD,139,0.0,269
ZDK,142,0.0,272
ZH,311,0.0,592
ZL,193,0.0,510
ZLSH,198,0.0,524
ZLW,16,30.580645161290324,0
ZP,165,0.0,698
ZTM,86,0.0,267
ZTMO,87,0.0,267
ZV,150,0.0,695
ZVB,8,30.580645161290324,0
ZVT,126,0.0,248
ZWD,33,0.0,122
ZZS,142,0.0,272
