station,distance,services_per_day,n_of_disruptions
DZ,321,0,560
DZW,320,0,560
EC,75,0,111
ED,121,0,434
EDC,123,0,456
EDN,117,0,115
EEM,328,0,559
EGH,111,0,130
EGHM,112,0,130
EHS,11,0,62
EHV,10,0,0
EKZ,190,0,559
EML,134,0,451
EMN,248,0,605
EMNZ,244,0,604
ES,186,0,504
ESE,192,0,533
ESK,182,0,504
EST,93,0,177
ETN,79,0,385
FN,289,0,479
FWD,286,0,479
GBG,221,0,590
GBR,195,0,533
GD,122,0,208
GDG,119,0,208
GDM,64,0,135
GDR,139,0,471
GERP,281,0,515
GK,302,0,530
GLN,91,0,113
GN,283,0,515
GND,99,0,199
GNN,287,0,530
GO,163,0,444
GP,16,0,62
GR,90,0,197
GS,142,0,421
GV,140,0,556
GVC,141,0,571
GVM,145,0,571
GVMW,139,0,556
GW,259,0,469
GZ,58,0,77
HAD,152,0,503
HB,102,0,144
HBZM,102,0,209
HD,138,0,451
HDB,215,0,577
HDE,159,0,448
HDG,282,0,479
HDR,210,0,588
HDRZ,209,0,588
HFD,141,0,272
HGL,178,0,485
HGLG,176,0,485
HGLO,180,0,504
HGV,225,0,462
HGZ,294,0,538
HIL,158,0,316
HK,155,0,526
HKS,182,0,543
HLG,298,0,480
HLGH,299,0,484
HLM,148,0,466
HLMS,147,0,487
HLO,163,0,493
HM,3,0,0
HMBH,4,0,4
HMH,2,0,0
HMN,95,0,181
HN,172,0,487
HNK,173,0,543
HNO,189,0,462
HNP,314,0,482
HON,168,0,503
HOR,102,0,208
HR,243,0,462
HRL,106,0,113
HRLW,108,0,130
HRN,277,0,515
HRT,30,0,32
[HRY,inf,0,0
HT,42,0,62
HTN,82,0,231
HTNC,81,0,231
HTO,43,0,135
HVL,117,0,448
HVS,108,0,208
HVSM,109,0,209
HVSP,107,0,208
HWD,175,0,569
HWZB,140,0,487
HZE,21,0,68
IJT,297,0,480
KBD,124,0,421
KBK,142,0,437
KLP,122,0,335
KMA,147,0,500
KMR,114,0,130
KMW,319,0,487
KPN,192,0,462
KPNZ,192,0,462
KRD,114,0,141
KRG,131,0,421
KTR,88,0,178
KW,291,0,536
KZ,141,0,490
LAA,142,0,571
LC,150,0,437
LDL,139,0,299
LDM,78,0,179
LEDN,140,0,306
LEER,352,0,554
LG,109,0,130
LLS,163,0,352
LLZM,135,0,293
LP,309,0,542
LTN,129,0,457
LTV,168,0,439
LUT,91,0,113
LW,272,0,462
LWC,275,0,479
MAS,97,0,208
MDB,161,0,421
MES,114,0,115
MG,282,0,479
MMLH,90,0,116
MP,205,0,462
MRB,207,0,574
MRN,108,0,335
MT,108,0,113
MTH,292,0,538
MTN,111,0,115
MTR,109,0,115
MZ,31,0,73
[NEA,inf,0,0
NDB,114,0,209
NH,99,0,144
NKK,122,0,448
NM,85,0,156
NMD,80,0,159
NMGO,82,0,160
NMH,88,0,177
NML,86,0,177
NS,150,0,448
NSCH,327,0,545
NVD,191,0,510
NVP,146,0,400
NWK,131,0,293
O,61,0,135
OBD,181,0,579
ODB,99,0,390
ODZ,189,0,504
OMN,200,0,469
OP,92,0,181
OST,159,0,503
OT,39,0,181
OTB,108,0,434
OVN,150,0,503
OW,60,0,138
PMO,154,0,488
PMR,153,0,487
PMW,152,0,490
PT,129,0,451
RAI,124,0,211
RAT,195,0,462
RB,121,0,421
RD,321,0,546
RH,114,0,437
RHN,131,0,338
RL,155,0,439
RLB,111,0,601
RM,62,0,62
RS,49,0,138
RSD,92,0,385
RSN,175,0,503
RSW,137,0,556
RTA,128,0,455
RTB,117,0,502
RTD,118,0,385
RTN,123,0,455
RTST,113,0,607
RTZ,114,0,607
RV,54,0,104
RVS,69,0,156
SBK,94,0,143
SD,110,0,232
SDA,310,0,536
SDM,122,0,455
SDT,103,0,209
SDTB,105,0,504
SGL,118,0,129
SGN,189,0,579
SHL,136,0,222
SK,294,0,479
SKND,293,0,479
SM,60,0,118
SN,96,0,144
SOG,116,0,130
SPTN,155,0,521
SPTZ,153,0,521
SRN,80,0,140
SSH,148,0,316
ST,109,0,232
STD,87,0,111
STM,305,0,542
STV,323,0,487
STZ,108,0,232
SWD,294,0,530
SWK,219,0,512
TB,47,0,62
TBG,140,0,471
TBR,52,0,75
TBU,48,0,75
TG,47,0,85
TL,76,0,178
TPSW,74,0,178
TWL,154,0,503
UHM,318,0,546
UHZ,315,0,546
UST,310,0,545
UT,90,0,135
UTG,152,0,525
UTLN,86,0,259
UTLR,93,0,208
UTM,98,0,208
UTO,93,0,208
UTT,95,0,208
UTVR,89,0,259
UTZL,92,0,208
VB,144,0,600
VD,145,0,437
VDL,110,0,130
VDM,310,0,543
VEM,137,0,437
VG,38,0,181
VH,148,0,316
VHP,201,0,574
VK,119,0,130
VL,42,0,84
VLB,68,0,84
VNDC,123,0,337
VNDW,122,0,337
VP,110,0,437
VRY,61,0,84
VS,167,0,423
VSS,166,0,423
VST,145,0,401
VSV,147,0,471
VTN,97,0,213
VZ,194,0,573
WAD,130,0,293
WADN,131,0,293
WADT,129,0,293
WC,76,0,159
WD,106,0,208
WDN,183,0,510
WF,112,0,434
WFM,307,0,545
WH,166,0,513
WK,310,0,482
WL,129,0,454
WM,145,0,490
WP,123,0,220
WR,337,0,554
WS,315,0,545
WSM,299,0,531
WT,38,0,62
WTV,109,0,436
WV,232,0,462
WW,168,0,490
WWW,169,0,490
WZ,168,0,461
YPB,143,0,293
ZA,98,0,181
ZB,302,0,539
ZBM,55,0,135
ZD,139,0,487
ZDK,142,0,490
ZH,295,0,530
ZL,177,0,448
ZLSH,182,0,462
ZLW,83,0,403
ZP,133,0,437
ZTM,138,0,293
ZTMO,137,0,293
ZV,118,0,434
ZVB,91,0,408
ZVT,156,0,504
ZWD,100,0,502
ZZS,142,0,490
