station,distance,services_per_day,n_of_disruptions
HLMS,91,0,386
HLO,107,0,392
HM,125,0,337
HMBH,126,0,341
HMBV,122,0,337
HMH,124,0,337
HMN,89,0,205
HN,116,0,386
HNK,117,0,442
HNO,133,0,361
HNP,258,0,381
HON,132,0,413
HOR,46,0,107
HR,187,0,361
HRL,208,0,388
HRLW,210,0,405
HRN,221,0,414
HRT,152,0,369
HT,80,0,202
HTN,40,0,78
HTNC,41,0,106
HTO,81,0,275
HVL,61,0,347
HVS,52,0,107
HVSM,53,0,108
HVSP,51,0,107
HWD,119,0,468
HWZB,84,0,386
HZE,123,0,343
IJT,241,0,379
KBD,177,0,389
KBK,106,0,316
KLP,44,0,34
KMA,91,0,399
KMR,216,0,405
KMW,263,0,386
KPN,136,0,361
KPNZ,136,0,361
KRD,216,0,416
KRG,184,0,389
KTR,82,0,202
KW,235,0,435
KZ,85,0,389
LAA,95,0,221
LC,114,0,316
LDL,83,0,198
LDM,72,0,203
LEDN,84,0,205
LEER,296,0,453
LG,211,0,405
LLS,107,0,251
LLZM,79,0,192
LP,253,0,441
LTN,59,0,57
LTV,132,0,318
LUT,193,0,388
LW,216,0,361
LWC,219,0,378
MAS,41,35.67741935483871,107
MDB,214,0,389
MES,216,0,390
MG,226,0,378
MMLH,97,0,334
MP,149,0,361
MRB,155,0,368
MRN,14,36.58064516129032,0
MT,210,0,388
MTH,236,0,437
MTN,213,0,390
MTR,211,0,390
MZ,133,0,348
NDB,58,0,108
NH,201,0,419
NKK,66,0,347
NM,87,0,313
NMD,92,0,334
NMGO,90,0,334
NMH,90,0,334
NML,86,0,327
NS,94,0,347
NSCH,271,0,444
NVD,153,0,361
NVP,90,0,299
NWK,75,0,192
O,99,0,275
OBD,125,0,478
ODB,138,0,358
ODZ,153,0,383
OMN,144,0,368
OP,86,0,205
OST,123,0,413
OT,101,0,318
OTB,64,0,56
OVN,94,0,402
OW,98,0,278
PMO,98,0,387
PMR,97,0,386
PMW,96,0,389
PT,73,0,350
RAI,68,0,110
RAT,139,0,361
RB,174,0,389
RD,265,0,445
RH,78,0,316
RHN,9,36.96774193548387,1
RL,119,0,318
RLB,97,0,271
RM,164,0,337
RS,87,0,278
RSD,145,0,353
RSN,139,0,413
RSW,98,0,207
RTA,80,0,192
RTB,91,0,262
RTD,90,0,192
RTN,85,0,194
RTST,95,0,271
RTZ,94,0,271
RV,161,0,449
RVS,103,0,313
SBK,196,0,418
SD,54,0,131
SDA,254,0,435
SDM,94,0,262
SDT,97,0,233
SDTB,100,0,234
SGL,220,0,404
SGN,133,0,478
SHL,80,0,121
SK,238,0,378
SKND,237,0,378
SM,167,0,463
SN,198,0,419
SOG,218,0,405
SPTN,99,0,420
SPTZ,97,0,420
SRN,182,0,415
SSH,92,0,215
ST,53,0,131
STD,189,0,386
STM,249,0,441
STV,267,0,386
STZ,52,0,131
SWD,238,0,429
SWK,163,0,411
TB,102,0,275
TBG,104,0,350
TBR,107,0,288
TBU,103,0,288
TG,154,0,430
TL,70,0,202
TPSW,68,0,202
TWL,108,0,382
UHM,262,0,445
UHZ,259,0,445
UST,254,0,444
UT,34,36.54838709677419,34
UTG,96,0,424
UTLN,36,0,78
UTLR,37,0,107
UTM,42,0,107
UTO,37,0,107
UTT,39,0,107
UTVR,33,36.54838709677419,78
UTZL,36,35.67741935483871,107
VB,91,0,192
VD,109,0,316
VDL,212,0,405
VDM,254,0,442
VEM,101,0,316
VG,84,0,275
VH,92,0,215
VHP,161,0,371
VK,221,0,405
VL,149,0,429
VLB,119,0,376
VNDC,1,36.96774193548387,0
VP,74,0,316
VRY,126,0,377
VS,220,0,391
VSS,219,0,391
VST,89,0,300
VSV,111,0,350
VTN,41,0,112
VZ,158,0,483
WAD,74,0,192
WADN,75,0,192
WADT,73,0,192
WC,96,0,313
WD,50,0,107
WDN,147,0,420
WF,60,0,56
WFM,251,0,444
WH,130,0,423
WK,254,0,381
WL,93,0,333
WM,89,0,389
WP,67,0,119
WR,281,0,453
WS,259,0,444
WSM,243,0,430
WT,140,0,337
WTV,73,0,315
WV,176,0,361
WW,132,0,369
WWW,133,0,369
WZ,112,0,360
YPB,87,0,192
ZA,90,0,327
ZB,246,0,438
ZBM,67,0,202
ZD,83,0,386
ZDK,86,0,389
ZH,239,0,429
ZL,121,0,347
ZLSH,126,0,361
ZLW,122,0,353
ZP,97,0,316
ZTM,82,0,192
ZTMO,81,0,192
ZV,82,0,313
ZVB,130,0,358
ZVT,100,0,403
ZWD,108,0,376
ZZS,86,0,389
