station,distance,services_per_day,n_of_disruptions
HK,68,0,391
HKS,95,0,408
HLG,211,0,345
HLGH,212,0,349
HLM,61,0,331
HLMS,60,0,352
HLO,76,0,358
HM,96,0,208
HMBH,97,0,212
HMBV,93,0,208
HMH,95,0,208
HMN,60,0,200
HN,85,0,352
HNK,86,0,408
HNO,102,0,327
HNP,227,0,347
HON,101,0,379
HOR,15,0,73
HR,156,0,327
HRL,179,0,259
HRLW,181,0,276
HRN,190,0,380
HRT,123,0,240
HT,51,0,73
HTN,11,0,73
HTNC,12,0,101
HTO,52,0,146
HVL,30,0,313
HVS,21,0,73
HVSM,22,0,74
HVSP,20,0,73
HWD,88,0,434
HWZB,53,0,352
HZE,94,0,214
IJT,210,0,345
KBD,143,0,214
KBK,76,0,349
KLP,37,0,73
KMA,60,0,365
KMR,187,0,276
KMW,232,0,352
KPN,105,0,327
KPNZ,105,0,327
KRD,187,0,287
KRG,150,0,214
KTR,53,0,197
KW,204,0,401
KZ,54,0,355
LAA,58,0,137
LC,102,0,348
LDL,46,0,105
LDM,43,0,198
LEDN,47,0,112
LEER,265,0,419
LG,182,0,276
LLS,76,0,217
LLZM,42,0,108
LP,222,0,407
LTN,50,0,330
LTV,120,0,350
LUT,164,0,259
LW,185,0,327
LWC,188,0,344
MAS,10,0,73
MDB,180,0,214
MES,187,0,261
MG,195,0,344
MMLH,90,0,351
MP,118,0,327
MRB,124,0,334
MRN,23,0,105
MT,181,0,259
MTH,205,0,403
MTN,184,0,261
MTR,182,0,261
MZ,104,0,219
NDB,27,0,74
NH,172,0,290
NKK,35,0,313
NM,80,0,330
NMD,85,0,351
NMGO,83,0,351
NMH,83,0,351
NML,79,0,344
NS,63,0,313
NSCH,240,0,410
NVD,122,0,327
NVP,59,0,265
NWK,38,0,108
O,70,0,146
OBD,94,0,444
ODB,104,0,300
ODZ,141,0,415
OMN,113,0,334
OP,57,0,200
OST,92,0,379
OT,72,0,189
OTB,57,0,95
OVN,63,0,368
OW,69,0,149
PMO,67,0,353
PMR,66,0,352
PMW,65,0,355
PT,42,0,316
RAI,37,0,76
RAT,108,0,327
RB,140,0,214
RD,234,0,411
RH,71,0,333
RHN,46,0,108
RL,107,0,350
RLB,60,0,187
RM,135,0,208
RS,58,0,149
RSD,111,0,178
RSN,108,0,379
RSW,61,0,123
RTA,43,0,108
RTB,54,0,178
RTD,53,0,108
RTN,48,0,110
RTST,58,0,187
RTZ,57,0,187
RV,146,0,257
RVS,78,0,167
SBK,167,0,289
SD,23,0,97
SDA,223,0,401
SDM,57,0,178
SDT,68,0,228
SDTB,71,0,229
SGL,191,0,275
SGN,102,0,444
SHL,49,0,87
SK,207,0,344
SKND,206,0,344
SM,140,0,257
SN,169,0,290
SOG,189,0,276
SPTN,68,0,386
SPTZ,66,0,386
SRN,153,0,286
SSH,55,0,122
ST,22,0,97
STD,160,0,257
STM,218,0,407
STV,236,0,352
STZ,21,0,97
SWD,207,0,395
SWK,132,0,377
TB,73,0,146
TBG,97,0,367
TBR,78,0,159
TBU,74,0,159
TG,140,0,293
TL,41,0,197
TPSW,39,0,197
TWL,77,0,348
UHM,231,0,411
UHZ,228,0,411
UST,223,0,410
UT,3,0,0
UTG,65,0,390
UTLN,7,0,73
UTM,11,0,73
UTO,6,0,73
UTT,2,0,0
UTVR,4,0,73
UTZL,5,0,73
VB,54,0,108
VD,97,0,348
VDL,183,0,276
VDM,223,0,408
VEM,81,0,350
VG,55,0,146
VH,55,0,122
VHP,130,0,337
VK,192,0,276
VL,135,0,292
VLB,112,0,393
VNDC,38,0,107
VNDW,37,0,107
VP,67,0,333
VRY,119,0,394
VS,186,0,216
VSS,185,0,216
VST,52,0,207
VSV,104,0,367
VTN,4,0,5
VZ,127,0,449
WAD,37,0,108
WADN,38,0,108
WADT,36,0,108
WC,85,0,170
WD,13,0,14
WDN,116,0,386
WF,53,0,95
WFM,220,0,410
WH,99,0,389
WK,223,0,347
WL,86,0,350
WM,58,0,355
WP,36,0,85
WR,250,0,419
WS,228,0,410
WSM,212,0,396
WT,111,0,208
WTV,66,0,332
WV,145,0,327
WW,125,0,386
WWW,126,0,386
WZ,81,0,326
YPB,50,0,108
ZA,63,0,200
ZB,215,0,404
ZBM,38,0,197
ZD,52,0,352
ZDK,55,0,355
ZH,208,0,395
ZL,90,0,313
ZLSH,95,0,327
ZLW,88,0,295
ZP,85,0,348
ZTM,45,0,108
ZTMO,44,0,108
ZV,75,0,330
ZVB,96,0,300
ZVT,69,0,369
ZWD,71,0,292
ZZS,55,0,355
