Station Code,Distance from SDT,Services from/to SDT,Disruptions on path to SDT
SKND,268,0.0,404
SM,150,0.0,239
SN,179,0.0,272
SOG,199,0.0,258
SPTN,104,0.0,243
SPTZ,102,0.0,243
SRN,163,0.0,268
SSH,76,0.0,243
ST,84,0.0,171
STD,170,0.0,239
STM,280,0.0,481
STV,298,0.0,412
STZ,83,0.0,171
SWD,269,0.0,469
SWK,194,0.0,451
TB,61,0.0,440
TBG,131,0.0,385
TBR,56,0.0,459
TBU,60,0.0,461
TG,150,0.0,148
TL,51,0.0,74
TPSW,49,0.0,74
TWL,139,0.0,422
UHM,293,0.0,485
UHZ,290,0.0,485
UST,285,0.0,484
UT,65,0.0,74
UTG,116,0.0,263
UTLN,61,0.0,155
UTLR,68,0.0,147
UTO,68,0.0,147
UTT,70,0.0,147
UTVR,64,0.0,155
UTZL,67,0.0,147
VB,56,0.0,262
VD,136,0.0,351
VDL,193,0.0,258
VDM,285,0.0,482
VEM,128,0.0,351
VG,65,0.0,147
VH,76,0.0,243
VHP,192,0.0,411
VK,202,0.0,258
VL,145,0.0,147
VLB,124,0.0,154
VNDC,98,0.0,233
VNDW,97,0.0,233
VP,101,0.0,349
VRY,131,0.0,155
VS,123,0.0,149
VSS,122,0.0,122
VST,63,0.0,236
VSV,138,0.0,385
VTN,72,0.0,152
VZ,185,0.0,487
WAD,62,0.0,272
WADN,63,0.0,272
WADT,61,0.0,272
WC,95,0.0,171
WD,70,0.0,272
WDN,174,0.0,358
WF,103,0.0,348
WFM,282,0.0,484
WH,157,0.0,427
WK,285,0.0,407
WL,120,0.0,368
WM,120,0.0,429
WP,98,0.0,159
WR,312,0.0,493
WS,290,0.0,484
WSM,274,0.0,470
WT,121,0.0,190
WTV,100,0.0,350
WV,207,0.0,401
WW,159,0.0,404
WWW,160,0.0,404
WZ,143,0.0,400
YPB,60,0.0,265
ZA,73,0.0,77
ZB,277,0.0,478
ZBM,48,0.0,74
ZD,114,0.0,426
ZDK,117,0.0,429
ZH,270,0.0,469
ZL,152,0.0,387
ZLSH,157,0.0,401
ZLW,25,0.0,117
ZP,124,0.0,351
ZTM,65,0.0,262
ZTMO,66,0.0,262
ZV,109,0.0,348
ZVB,33,0.0,122
ZVT,105,0.0,243
ZWD,12,0.0,117
ZZS,117,0.0,429
