station,distance,services_per_day,n_of_disruptions
EDC,130,0,593
EDN,279,0,596
EEM,315,0,582
EGH,273,0,611
EGHM,274,0,611
EHS,171,0,600
EHV,172,0,481
EKZ,8,0,12
EML,121,0,579
EMN,239,0,529
EMNZ,235,0,528
ES,212,0,678
ESE,218,0,707
ESK,208,0,678
EST,160,0,873
ETN,192,0,520
FN,276,0,497
FWD,273,0,497
GBG,212,0,514
GBR,221,0,707
GD,124,0,408
GDG,121,0,408
GDM,118,0,489
GDR,184,0,910
GERP,268,0,538
GK,289,0,553
GLN,253,0,594
GN,270,0,538
GND,153,0,553
GNN,274,0,553
GO,189,0,618
GP,178,0,543
GR,144,0,551
GS,239,0,233
GV,109,0,156
GVC,108,0,127
GVM,104,0,222
GVMW,110,0,171
GW,246,0,487
GZ,173,0,496
HAD,68,0,114
HB,264,0,625
HBZM,156,0,563
HD,125,0,579
HDB,206,0,501
HDE,146,0,576
HDG,269,0,497
HDR,62,0,75
HDRZ,61,0,75
HFD,69,0,127
HGL,204,0,659
HGLG,202,0,659
HGLO,206,0,678
HGV,212,0,480
HGZ,281,0,561
HIL,75,0,154
HK,53,0,146
HLG,285,0,498
HLGH,286,0,502
HLM,64,0,77
HLMS,63,0,77
HLO,39,0,142
HM,185,0,543
HMBH,186,0,547
HMBV,182,0,543
HMH,184,0,543
HMN,149,0,535
HN,10,0,0
HNK,9,0,0
HNO,176,0,491
HNP,301,0,500
HON,175,0,642
HOR,88,0,336
HR,230,0,480
HRL,268,0,594
HRLW,270,0,611
HRN,264,0,544
HRT,212,0,575
[HRY,inf,0,0
HT,140,0,408
HTN,100,0,408
HTNC,101,0,436
HTO,141,0,481
HVL,104,0,576
HVS,82,0,335
HVSM,81,0,400
HVSP,83,0,336
HWD,27,0,56
HWZB,56,0,77
HZE,183,0,549
IJT,284,0,498
KBD,221,0,233
KBK,150,0,612
KLP,126,0,408
KMA,51,0,69
KMR,276,0,611
KMW,306,0,505
KPN,179,0,491
KPNZ,149,0,481
KRD,276,0,622
KRG,228,0,233
KTR,142,0,532
KW,278,0,565
KZ,45,0,59
LAA,107,0,255
LC,176,0,611
LDL,94,0,137
LDM,132,0,533
LEDN,93,0,127
LEER,339,0,583
LG,271,0,611
LLS,107,0,466
LLZM,123,0,159
LP,296,0,571
LTN,124,0,593
LTV,194,0,613
LUT,253,0,594
LW,259,0,480
LWC,262,0,497
MAS,85,0,349
MDB,258,0,233
MES,276,0,596
MG,269,0,497
MMLH,178,0,894
MP,192,0,491
MRB,198,0,498
MRN,112,0,440
MT,270,0,594
MTH,279,0,567
MTN,273,0,596
MTR,271,0,596
MZ,193,0,554
[NEA,inf,0,0
NDB,76,0,356
NH,261,0,625
NKK,109,0,576
NM,168,0,873
NMD,173,0,894
NMGO,171,0,894
NMH,171,0,894
NML,167,0,887
NS,137,0,576
NSCH,314,0,574
NVD,196,0,491
NVP,74,0,255
NWK,133,0,493
O,159,0,481
OBD,21,0,56
ODB,182,0,319
ODZ,215,0,678
OMN,187,0,498
OP,146,0,535
OST,166,0,642
OT,161,0,524
OTB,145,0,616
OVN,66,0,114
OW,158,0,484
PMO,28,0,56
PMR,29,0,56
PMW,30,0,57
PT,116,0,579
RAI,64,0,375
RAT,182,0,491
RB,218,0,233
RD,308,0,575
RH,159,0,876
RHN,135,0,443
RL,181,0,613
RLB,138,0,206
RM,224,0,543
RS,147,0,484
RSD,189,0,197
RSN,182,0,642
RSW,112,0,152
RTA,138,0,493
RTB,132,0,197
RTD,131,0,127
RTN,136,0,197
RTST,136,0,206
RTZ,135,0,206
RV,235,0,592
RVS,167,0,502
SBK,256,0,624
SD,93,0,350
SDA,297,0,565
SDM,127,0,253
SDT,157,0,563
SDTB,158,0,316
SGL,280,0,610
SGN,41,0,66
SHL,64,0,77
SK,281,0,497
SKND,280,0,497
SM,229,0,592
SN,258,0,625
SOG,278,0,611
SPTN,62,0,165
SPTZ,64,0,166
SRN,242,0,621
SSH,85,0,255
ST,94,0,350
STD,249,0,592
STM,292,0,571
STV,310,0,505
STZ,95,0,350
SWD,281,0,559
SWK,206,0,541
TB,162,0,481
TBG,185,0,910
TBR,167,0,494
TBU,163,0,494
TG,229,0,628
TL,130,0,532
TPSW,128,0,532
TWL,151,0,611
UHM,305,0,575
UHZ,302,0,575
UST,297,0,574
UT,92,0,335
UTG,50,0,145
UTLN,96,0,408
UTLR,95,0,408
UTM,100,0,408
UTO,95,0,408
UTT,97,0,408
UTVR,93,0,408
UTZL,90,0,352
VB,111,0,156
VD,171,0,611
VDL,272,0,611
VDM,297,0,572
VEM,155,0,613
VG,144,0,481
VH,85,0,157
VHP,204,0,501
VK,281,0,611
VL,224,0,627
VLB,200,0,936
VNDC,127,0,442
VNDW,126,0,442
VP,155,0,876
VRY,207,0,937
VS,264,0,235
VSS,263,0,235
VST,98,0,222
VSV,192,0,910
VTN,99,0,413
VZ,201,0,712
WAD,118,0,248
WADN,117,0,248
WADT,119,0,248
WC,174,0,505
WD,108,0,408
WDN,190,0,649
WF,141,0,616
WFM,294,0,574
WH,173,0,652
WK,297,0,500
WL,174,0,893
WM,49,0,59
WP,67,0,350
WR,324,0,583
WS,302,0,574
WSM,286,0,560
WT,200,0,543
WTV,154,0,875
WV,219,0,480
WW,204,0,625
WWW,203,0,625
WZ,155,0,589
YPB,115,0,159
ZA,152,0,535
ZB,289,0,568
ZBM,127,0,532
ZD,43,0,56
ZDK,40,0,59
ZH,282,0,559
ZL,164,0,477
ZLSH,169,0,491
ZLW,166,0,314
ZP,159,0,611
ZTM,120,0,156
ZTMO,121,0,159
ZV,163,0,873
ZVB,174,0,319
ZVT,72,0,115
ZWD,149,0,311
ZZS,46,0,59
