Station Code,Distance from RTZ,Services from/to RTZ,Disruptions on path to RTZ
EST,110,0.0,195
ETN,57,0.0,323
FN,259,0.0,485
FWD,256,0.0,485
GBG,195,0.0,502
GD,28,0.0,70
GDG,31,0.0,155
GDM,65,0.0,149
GDR,153,0.0,522
GERP,251,0.0,535
GK,272,0.0,550
GLN,185,0.0,436
GN,253,0.0,535
GND,30,0.0,118
GNN,257,0.0,550
GO,172,0.0,510
GP,110,0.0,385
GR,39,0.0,128
GS,104,0.0,122
GV,26,57.516129032258064,171
GVC,27,57.516129032258064,186
GVM,31,0.0,186
GVMW,25,57.516129032258064,171
GW,229,0.0,539
GZ,56,0.0,323
HAD,67,0.0,196
HB,176,0.0,188
HBZM,27,0.0,118
HD,108,0.0,471
HDB,189,0.0,489
HDE,129,0.0,468
HDG,252,0.0,485
HDR,148,0.0,331
HDRZ,147,0.0,331
HFD,66,0.0,70
HGL,187,0.0,551
HGLG,185,0.0,551
HGLO,189,0.0,570
HGV,195,0.0,482
HGZ,264,0.0,558
HIL,60,0.0,196
HK,87,0.0,216
HKS,135,0.0,197
HLG,268,0.0,486
HLGH,269,0.0,490
HLM,71,0.0,196
HLMS,72,0.0,196
HLO,101,0.0,216
HM,117,0.0,385
HMBH,118,0.0,389
HMBV,114,0.0,385
HMH,116,0.0,385
HMN,96,0.0,195
HN,125,0.0,141
HNK,126,0.0,197
HNO,159,0.0,482
HNP,284,0.0,488
HON,158,0.0,503
HOR,72,0.0,228
HR,213,0.0,539
HRL,172,0.0,171
HRLW,174,0.0,188
HRN,247,0.0,535
HRT,144,0.0,417
HT,87,0.0,192
HTN,68,0.0,228
HTNC,69,0.0,256
HTO,88,0.0,265
HVL,87,0.0,468
HVS,78,0.0,228
HVSM,79,0.0,229
HVSP,77,0.0,228
HWD,113,0.0,312
HWZB,79,0.0,196
HZE,115,0.0,391
IJT,267,0.0,486
KBD,86,0.0,122
KBK,133,0.0,504
KLP,94,0.0,228
KMA,95,0.0,217
KMR,180,0.0,188
KMW,289,0.0,493
KPN,162,0.0,482
KPNZ,162,0.0,482
KRD,180,0.0,199
KRG,93,0.0,122
KTR,89,0.0,192
KW,261,0.0,556
KZ,94,0.0,144
LAA,28,0.0,186
LC,159,0.0,503
LDL,43,0.0,196
LDM,51,0.0,148
LEDN,42,0.0,186
LG,175,0.0,188
LLS,131,0.0,303
LLZM,41,0.0,155
LP,279,0.0,562
LTN,107,0.0,485
LTV,177,0.0,505
LUT,185,0.0,436
LW,242,0.0,468
LWC,245,0.0,485
MAS,67,0.0,228
MDB,123,0.0,149
MES,192,0.0,188
MG,252,0.0,485
MMLH,128,0.0,230
MP,175,0.0,482
MRB,181,0.0,489
MRN,80,0.0,260
MT,198,0.0,188
MTH,262,0.0,558
MTN,195,0.0,202
MTR,199,0.0,190
MZ,125,0.0,396
NDB,84,0.0,229
NH,179,0.0,188
NKK,92,0.0,468
NM,118,0.0,209
NMD,123,0.0,230
NMGO,121,0.0,230
NMH,121,0.0,230
NML,117,0.0,209
NS,120,0.0,468
NSCH,297,0.0,565
NVD,179,0.0,491
NVP,61,0.0,196
NWK,19,0.0,128
O,106,0.0,265
OBD,119,0.0,322
ODB,47,0.0,122
ODZ,198,0.0,570
OMN,170,0.0,489
OP,93,0.0,195
OST,149,0.0,534
OT,75,0.0,336
OTB,114,0.0,250
OVN,73,0.0,196
OW,105,0.0,265
PMO,107,0.0,141
PMR,106,0.0,141
PMW,105,0.0,144
PT,99,0.0,468
RAI,83,0.0,194
RAT,165,0.0,482
RB,83,0.0,122
RD,291,0.0,566
RH,128,0.0,486
RHN,103,0.0,263
RL,164,0.0,505
RLB,3,60.03225806451613,0
RM,156,0.0,385
RS,94,0.0,265
RSD,54,0.0,117
RSN,165,0.0,503
RSW,23,57.516129032258064,171
RTA,14,0.0,70
RTB,3,61.2258064516129,0
RTD,4,61.2258064516129,0
RTN,9,0.0,70
RTST,1,0.4193548387096774,0
RTZ,0,0.0,0
RV,167,0.0,434
RVS,114,0.0,286
SBK,184,0.0,188
SD,80,0.0,252
SDA,280,0.0,556
SDM,8,59.935483870967744,70
SDT,26,0.0,117
SDTB,23,0.0,117
SGL,188,0.0,188
SGN,127,0.0,322
SHL,71,0.0,70
SK,264,0.0,485
SKND,263,0.0,485
SM,161,0.0,434
SN,182,0.0,188
SOG,182,0.0,188
SPTN,78,0.0,196
SPTZ,76,0.0,196
SRN,174,0.0,463
SSH,50,0.0,196
ST,79,0.0,252
STD,181,0.0,434
STM,275,0.0,562
STV,293,0.0,493
STZ,78,0.0,252
SWD,264,0.0,550
SWK,189,0.0,532
TB,67,0.032258064516129,323
TBG,154,0.0,522
TBR,62,0.0,342
TBU,66,0.0,344
TG,161,0.0,386
TL,77,0.0,192
TPSW,75,0.0,192
TWL,134,0.0,503
UHM,288,0.0,566
UHZ,285,0.0,566
UST,280,0.0,565
UT,60,0.0,155
UTG,90,0.0,216
UTLN,64,0.0,228
UTLR,57,0.0,170
UTO,63,0.0,228
UTT,55,0.0,165
UTVR,61,0.0,228
UTZL,62,0.0,228
VB,30,0.0,215
VD,154,0.0,503
VDL,176,0.0,188
VDM,280,0.0,563
VEM,138,0.0,505
VG,91,0.0,265
VH,50,0.0,196
VHP,187,0.0,492
VK,185,0.0,188
VL,156,0.0,385
VLB,150,0.0,272
VNDC,95,0.0,262
VNDW,94,0.0,262
VP,124,0.0,486
VRY,157,0.0,273
VS,129,0.0,149
VSS,128,0.0,122
VST,37,0.0,189
VSV,161,0.0,522
VTN,53,0.0,156
VZ,184,0.0,604
WAD,36,0.0,155
WADN,37,0.0,155
WADT,35,0.0,155
WC,121,0.0,289
WD,44,0.0,155
WDN,173,0.0,510
WF,110,0.0,250
WFM,277,0.0,565
WH,156,0.0,544
WK,280,0.0,488
WL,143,0.0,505
WM,97,0.0,242
WP,91,0.0,316
WR,307,0.0,574
WS,285,0.0,565
WSM,269,0.0,551
WT,132,0.0,385
WTV,123,0.0,487
WV,202,0.0,482
WW,182,0.0,541
WWW,183,0.0,541
WZ,138,0.0,481
YPB,34,0.0,218
ZA,99,0.0,195
ZB,272,0.0,559
ZBM,74,0.0,192
ZD,92,0.0,141
ZDK,95,0.0,144
ZH,265,0.0,550
ZL,147,0.0,468
ZLSH,152,0.0,482
ZLW,31,0.0,117
ZP,142,0.0,503
ZTM,39,0.0,215
ZTMO,40,0.0,215
ZV,132,0.0,485
ZVB,39,0.0,122
ZVT,79,0.0,196
ZWD,14,60.03225806451613,105
ZZS,95,0.0,144
