Station Code,distance_ZVT,services_per_day_ZVT,n_of_disruptions_ZVT
DRP,244,0,472
DT,61,0,103
DTC,153,0,854
DTCH,151,0,854
DTCP,62,0,204
DV,130,0,537
DVC,134,0,603
DVD,35,0,333
DVN,132,0,836
DVNK,40,0,88
DWE,250,0,458
DZ,282,0,544
DZW,281,0,544
EC,211,0,553
ED,106,0,555
EDC,104,0,554
EDN,253,0,557
EEM,289,0,543
EGH,247,0,572
EGHM,248,0,572
EHS,145,0,561
EHV,146,0,442
EKZ,80,0,131
EML,95,0,540
EMN,213,0,490
EMNZ,209,0,489
ES,186,0,639
ESK,182,0,639
EST,134,0,834
ETN,136,0,597
FN,250,0,458
FWD,247,0,458
GBG,186,0,475
GD,70,0,199
GDG,73,0,284
GDM,92,0,450
GDR,158,0,871
GERP,242,0,499
GK,263,0,514
GLN,227,0,555
GN,244,0,499
GND,109,0,394
GNN,248,0,514
GO,163,0,579
GP,152,0,504
GR,118,0,512
GS,183,0,310
GV,53,0,88
GVC,52,0,88
GVM,48,0,173
GVMW,54,0,103
GW,220,0,448
GZ,135,0,597
HAD,12,0.03225806451612903,38
HB,238,0,586
HBZM,106,0,394
HD,99,0,540
HDB,180,0,462
HDE,120,0,537
HDG,243,0,458
HDR,85,0,175
HDRZ,84,0,175
HFD,43,0,109
HGL,178,0,620
HGLG,176,0,620
HGLO,180,0,639
HGV,186,0,441
HGZ,255,0,522
HIL,19,0,78
HK,24,0,76
HKS,72,0,115
HLG,259,0,459
HLGH,260,0,463
HLM,8,42.516129032258064,1
HLMS,9,19.161290322580644,38
HLO,38,0,80
HM,159,0,504
HMBH,160,0,508
HMBV,156,0,504
HMH,158,0,504
HMN,123,0,496
HN,62,0,59
HNK,63,0,115
HNO,150,0,455
HNP,275,0,461
HON,149,0,603
HOR,62,0,297
HR,204,0,441
HRL,242,0,555
HRLW,244,0,572
HRN,238,0,499
HRT,186,0,536
HT,114,0,369
HTN,74,0,369
HTNC,75,0,397
HTO,115,0,442
HVL,78,0,537
HVS,56,0,296
HVSM,55,0,361
HVSP,57,0,297
HWD,50,0,156
HWZB,16,19.161290322580644,38
HZE,157,0,510
IJT,258,0,459
KBD,165,0,310
KBK,124,0,573
KLP,100,0,369
KMA,32,0,77
KMR,250,0,572
KMW,280,0,466
KPN,153,0,455
KPNZ,123,0,442
KRD,250,0,583
KRG,172,0,310
KTR,116,0,493
KW,252,0,520
KZ,31,0,62
LAA,51,0,88
LC,150,0,572
LDL,38,0,88
LDM,106,0,494
LEDN,37,0,78
LG,245,0,572
LLS,81,0,427
LLZM,67,0,120
LP,270,0,526
LTN,98,0,554
LTV,168,0,574
LUT,227,0,555
LW,233,0,441
LWC,236,0,458
MAS,59,0,310
MDB,202,0,310
MES,250,0,557
MG,243,0,458
MMLH,152,0,855
MP,166,0,455
MRB,172,0,462
MRN,86,0,401
MT,244,0,555
MTH,253,0,522
MTN,247,0,557
MTR,245,0,557
MZ,167,0,515
NDB,50,0,317
NH,235,0,586
NKK,83,0,537
NM,142,0,834
NMD,147,0,855
NMGO,145,0,855
NMH,145,0,855
NML,141,0,848
NS,111,0,537
NSCH,288,0,529
NVD,170,0,455
NVP,48,0,237
NWK,79,0,284
O,133,0,442
OBD,56,0,166
ODB,126,0,396
ODZ,189,0,639
OMN,161,0,462
OP,120,0,496
OST,140,0,603
OT,135,0,485
OTB,119,0,577
OVN,6,42.54838709677419,0
OW,132,0,445
PMO,44,0,60
PMR,43,0,59
PMW,42,0,62
PT,90,0,540
RAI,38,0,336
RAT,156,0,455
RB,162,0,310
RD,282,0,530
RH,133,0,837
RHN,109,0,404
RL,155,0,574
RLB,82,0,283
RM,198,0,504
RS,121,0,445
RSD,133,0,274
RSN,156,0,603
RSW,56,0,103
RTA,84,0,284
RTB,76,0,274
RTD,75,0,204
RTN,80,0,274
RTST,80,0,283
RTZ,79,0,283
RV,209,0,553
RVS,141,0,463
SBK,230,0,585
SD,67,0,311
SDA,271,0,520
SDM,71,0,204
SDT,105,0,393
SDTB,102,0,393
SGL,254,0,571
SGN,64,0,166
SHL,38,0,59
SK,255,0,458
SKND,254,0,458
SM,203,0,553
SN,232,0,586
SOG,252,0,572
SPTN,15,7.32258064516129,56
SPTZ,13,7.32258064516129,56
SRN,216,0,582
SSH,45,0,88
ST,68,0,311
STD,223,0,553
STM,266,0,526
STV,284,0,466
STZ,69,0,311
SWD,255,0,514
SWK,180,0,505
TB,136,0,442
TBG,159,0,871
TBR,141,0,455
TBU,137,0,455
TG,203,0,589
TL,104,0,493
TPSW,102,0,493
TWL,125,0,572
UHM,279,0,530
UHZ,276,0,530
UST,271,0,529
UT,66,0,296
UTG,27,0,76
UTLN,70,0,369
UTLR,69,0,369
UTO,69,0,369
UTT,71,0,369
UTVR,67,0,369
UTZL,64,0,313
VB,55,0,117
VD,145,0,572
VDL,246,0,572
VDM,271,0,527
VEM,129,0,574
VG,118,0,442
VH,29,0,81
VHP,178,0,465
VK,255,0,572
VL,198,0,588
VLB,174,0,897
VNDC,101,0,403
VNDW,100,0,403
VP,129,0,837
VRY,181,0,898
VS,208,0,312
VSS,207,0,312
VST,42,0,173
VSV,166,0,871
VTN,73,0,374
VZ,175,0,673
WAD,62,0,199
WADN,61,0,199
WADT,63,0,199
WC,148,0,466
WD,71,0,185
WDN,164,0,610
WF,115,0,577
WFM,268,0,529
WH,147,0,613
WK,271,0,461
WL,148,0,854
WM,34,0,102
WP,41,0,311
WR,298,0,538
WS,276,0,529
WSM,260,0,515
WT,174,0,504
WTV,128,0,836
WV,193,0,441
WW,178,0,586
WWW,177,0,586
WZ,129,0,550
YPB,59,0,120
ZA,126,0,496
ZB,263,0,523
ZBM,101,0,493
ZD,29,0,59
ZDK,32,0,62
ZH,256,0,514
ZL,138,0,441
ZLSH,143,0,455
ZLW,110,0,391
ZP,133,0,572
ZTM,64,0,117
ZTMO,65,0,120
ZV,137,0,834
ZVB,118,0,396
ZVT,0,0,0
ZWD,93,0,388
ZZS,32,0,62
