Station Code,distance_APN,services_per_day_APN,n_of_disruptions_APN
LTV,152,0,287
LUT,196,0,269
LW,217,0,264
LWC,220,0,281
MAS,42,0,83
MDB,169,0,214
MES,219,0,271
MG,227,0,281
MMLH,122,0,361
MP,150,0,264
MRB,156,0,271
MRN,55,0,115
MT,213,0,269
MTH,237,0,340
MTN,216,0,271
MTR,214,0,271
MZ,136,0,229
NDB,59,0,84
NH,204,0,300
NKK,67,0,250
NM,112,0,340
NMD,117,0,361
NMGO,115,0,361
NMH,115,0,361
NML,111,0,354
NS,95,0,250
NSCH,272,0,347
NVD,154,0,264
NVP,34,0,17
NWK,27,0,108
O,102,0,156
OBD,92,0,222
ODB,93,0,300
ODZ,173,0,352
OMN,145,0,271
OP,89,0,210
OST,124,0,316
OT,104,0,199
OTB,89,0,105
OVN,46,0,94
OW,101,0,159
PMO,80,0,89
PMR,79,0,88
PMW,78,0,91
PT,74,0,253
RAI,56,0,141
RAT,140,0,264
RB,129,0,214
RD,266,0,348
RH,103,0,343
RHN,78,0,118
RL,139,0,287
RLB,49,0,187
RM,167,0,218
RS,90,0,159
RSD,100,0,178
RSN,140,0,316
RSW,34,0,32
RTA,32,0,108
RTB,43,0,178
RTD,42,0,108
RTN,37,0,110
RTST,47,0,187
RTZ,46,0,187
RV,178,0,267
RVS,110,0,177
SBK,199,0,299
SD,55,0,107
SDA,255,0,338
SDM,46,0,178
SDT,72,0,297
SDTB,69,0,297
SGL,223,0,285
SGN,100,0,222
SHL,44,0,17
SK,239,0,281
SKND,238,0,281
SM,172,0,267
SN,201,0,300
SOG,221,0,286
SPTN,51,0,112
SPTZ,49,0,112
SRN,185,0,296
SSH,23,0,17
ST,54,0,107
STD,192,0,267
STM,250,0,344
STV,268,0,289
STZ,53,0,107
SWD,239,0,332
SWK,164,0,314
TB,105,0,156
TBG,129,0,377
TBR,108,0,520
TBU,106,0,169
TG,172,0,303
TL,73,0,207
TPSW,71,0,207
TWL,109,0,285
UHM,263,0,348
UHZ,260,0,348
UST,255,0,347
UT,35,41.903225806451616,10
UTG,63,0,132
UTLN,39,0,83
UTLR,32,4.516129032258065,24
UTO,38,0,83
UTT,30,4.516129032258065,19
UTVR,36,0,83
UTZL,37,0,83
VB,33,0,46
VD,129,0,285
VDL,215,0,286
VDM,255,0,345
VEM,113,0,287
VG,87,0,156
VH,23,0,17
VHP,162,0,274
VK,224,0,286
VL,167,0,302
VLB,144,0,403
VNDC,70,0,117
VNDW,69,0,117
VP,99,0,343
VRY,151,0,404
VS,175,0,216
VSS,174,0,216
VST,20,0,102
VSV,136,0,377
VTN,28,4.516129032258065,10
VZ,159,0,386
WAD,10,56.58064516129032,23
WADN,9,56.58064516129032,23
WADT,11,56.58064516129032,23
WC,117,0,180
WD,19,41.903225806451616,9
WDN,148,0,323
WF,85,0,105
WFM,252,0,347
WH,131,0,326
WK,255,0,284
WL,118,0,360
WM,70,0,158
WP,68,0,153
WR,282,0,356
WS,260,0,347
WSM,244,0,333
WT,143,0,218
WTV,98,0,342
WV,177,0,264
WW,157,0,396
WWW,158,0,396
WZ,113,0,263
YPB,37,0,49
ZA,95,0,210
ZB,247,0,341
ZBM,70,0,207
ZD,65,0,88
ZDK,68,0,91
ZH,240,0,332
ZL,122,0,250
ZLSH,127,0,264
ZLW,77,0,295
ZP,117,0,285
ZTM,34,0,108
ZTMO,33,0,108
ZV,107,0,340
ZVB,85,0,300
ZVT,52,0,95
ZWD,60,0,292
ZZS,68,0,91
