station,distance,services_per_day,n_of_disruptions
OVN,122,0,835
OW,49,0,301
PMO,126,0,820
PMR,125,0,819
PMW,124,0,822
PT,74,0,542
RAI,97,0,335
RAT,97,0,99
RB,163,0,746
RD,223,0,183
RH,13,0,3
RHN,82,0,316
RL,54,0,11
RLB,123,0,569
RM,109,0,409
RS,60,0,301
RSD,134,0,710
RSN,74,0,75
RSW,127,0,432
RTA,109,0,417
RTB,120,0,487
RTD,119,0,417
RTN,114,0,419
RTST,124,0,496
RTZ,123,0,496
RV,98,0,395
RVS,40,0,259
SBK,141,0,490
SD,69,0,553
SDA,212,0,173
SDM,123,0,487
SDT,100,0,350
SDTB,103,0,351
SGL,165,0,476
SGN,161,0,911
SHL,109,0,346
SK,196,0,116
SKND,195,0,116
SM,104,0,409
SN,143,0,491
SOG,163,0,477
SPTN,127,0,853
SPTZ,125,0,853
SRN,127,0,487
SSH,121,0,440
ST,70,0,553
STD,134,0,458
STM,207,0,179
STV,225,0,124
STZ,71,0,543
SWD,196,0,167
SWK,121,0,149
TB,89,0,374
TBG,31,0,40
TBR,94,0,387
TBU,90,0,387
TG,91,0,376
TL,49,0,276
TPSW,51,0,276
TWL,53,0,75
UHM,220,0,183
UHZ,217,0,183
UST,212,0,182
UT,63,0,259
UTG,124,0,857
UTLN,65,0,357
UTLR,66,0,332
UTM,71,0,332
UTO,66,0,332
UTT,68,0,332
UTVR,62,0,357
UTZL,65,0,332
VB,120,0,417
VD,44,0,9
VDL,157,0,477
VDM,212,0,180
VEM,36,0,9
VG,71,0,374
VH,121,0,440
VHP,100,0,146
VK,166,0,477
VL,86,0,375
VLB,56,0,322
VNDC,74,0,315
VNDW,73,0,315
VP,9,0,3
VRY,63,0,323
VS,209,0,748
VSS,208,0,748
VST,118,0,525
VSV,38,0,40
VTN,70,0,337
VZ,93,0,145
WAD,103,0,417
WADN,104,0,417
WADT,102,0,417
WC,33,0,259
WD,79,0,332
WDN,82,0,82
WF,13,0,259
WFM,209,0,182
WH,65,0,85
WK,212,0,119
WL,20,0,23
WM,117,0,822
WP,87,0,551
WR,239,0,191
WS,217,0,182
WSM,201,0,168
WT,127,0,436
WV,134,0,99
WW,59,0,59
WWW,60,0,59
WZ,88,0,99
YPB,116,0,417
ZA,27,0,273
ZB,204,0,176
ZBM,70,0,319
ZD,111,0,819
ZDK,114,0,822
ZH,197,0,167
ZL,79,0,85
ZLSH,84,0,99
ZLW,125,0,728
ZP,32,0,9
ZTM,111,0,417
ZTMO,110,0,417
ZV,9,0,3
ZVB,133,0,733
ZVT,128,0,836
ZWD,112,0,470
ZZS,114,0,822
