station,distance,services_per_day,n_of_disruptions
O,112,0,231
OBD,107,0,247
ODB,88,0,277
ODZ,183,0,500
OMN,155,0,419
OP,99,0,285
OST,134,0,464
OT,114,0,274
OTB,99,0,180
OVN,61,0,119
OW,111,0,234
PMO,95,0,104
PMR,94,0,103
PMW,93,0,106
PT,84,0,401
RAI,71,0,156
RAT,150,0,412
RB,124,0,191
RD,276,0,496
RH,113,0,418
RHN,88,0,193
RL,149,0,435
RLB,44,0,164
RM,177,0,293
RS,100,0,234
RSD,95,0,155
RSN,150,0,464
RSW,19,0,47
RTA,27,0,85
RTB,38,0,155
RTD,37,0,85
RTN,32,0,87
RTST,42,0,164
RTZ,41,0,164
RV,188,0,342
RVS,120,0,252
SBK,209,0,374
SD,65,0,182
SDA,265,0,486
SDM,34,0,148
SDT,67,0,274
SDTB,64,0,274
SGL,233,0,360
SGN,115,0,247
SHL,59,0,32
SK,249,0,429
SKND,248,0,429
SM,182,0,342
SN,211,0,375
SOG,231,0,361
SPTN,66,0,137
SPTZ,64,0,137
SRN,195,0,371
SSH,38,0,42
ST,64,0,182
STD,202,0,342
STM,260,0,492
STV,278,0,437
STZ,63,0,182
SWD,249,0,480
SWK,174,0,462
TB,108,0,478
TBG,139,0,452
TBR,103,0,497
TBU,107,0,499
TG,182,0,378
TL,83,35.193548387096776,282
TPSW,81,35.193548387096776,282
TWL,119,0,433
UHM,273,0,496
UHZ,270,0,496
UST,265,0,495
UT,45,35.61290322580645,85
UTG,78,0,157
UTLN,49,35.193548387096776,158
UTLR,42,35.61290322580645,108
UTM,53,0,158
UTO,48,0,158
UTT,40,35.61290322580645,103
UTVR,46,35.193548387096776,158
UTZL,47,0,158
VB,12,45.354838709677416,4
VD,139,0,433
VDL,225,0,361
VDM,265,0,493
VEM,123,0,435
VG,97,0,231
VH,38,0,42
VHP,172,0,422
VK,234,0,361
VL,177,0,377
VLB,154,0,478
VNDC,80,0,192
VNDW,79,0,192
VP,109,0,418
VRY,161,0,479
VS,170,0,193
VSS,169,0,193
VST,25,0,35
VSV,146,0,452
VTN,38,35.61290322580645,94
VZ,169,0,534
WAD,21,0,85
WADN,22,0,85
WADT,20,0,85
WC,127,0,255
WD,29,35.61290322580645,93
WDN,158,0,471
WF,95,0,180
WFM,262,0,495
WH,141,0,474
WK,265,0,432
WL,128,0,435
WM,85,0,183
WP,78,0,170
WR,292,0,504
WS,270,0,495
WSM,254,0,481
WT,153,0,293
WTV,108,0,417
WV,187,0,412
WW,167,0,471
WWW,168,0,471
WZ,123,0,411
YPB,8,45.354838709677416,0
ZA,105,0,285
ZB,257,0,489
ZBM,80,0,282
ZD,80,0,103
ZDK,83,0,106
ZH,250,0,480
ZL,132,0,398
ZLSH,137,0,412
ZLW,72,0,272
ZP,127,0,433
ZTM,3,36.70967741935484,0
ZTMO,2,45.354838709677416,0
ZV,117,0,415
ZVB,80,0,277
ZVT,67,0,120
ZWD,55,0,269
ZZS,83,0,106
