station,distance,services_per_day,n_of_disruptions
EGH,194,0,478
EGHM,195,0,478
EHS,134,0,494
EHV,135,0,375
EKZ,179,0,627
EML,96,0,278
EMN,127,0,168
EMNZ,123,0,167
ES,65,0,67
ESE,71,0,96
ESK,61,0,67
EST,52,0,260
ETN,157,0,711
FN,171,0,107
FWD,168,0,107
GBG,100,0,153
GBR,74,0,96
GD,126,0,348
GDG,123,0,276
GDM,97,0,277
GDR,62,0,31
GERP,163,0,143
GK,184,0,158
GLN,174,0,461
GN,165,0,143
GND,132,0,341
GNN,169,0,158
GO,42,0,7
GP,141,0,437
GR,123,0,339
GS,220,0,747
GV,155,0,433
GVC,154,0,433
GVM,155,0,468
GVMW,156,0,448
GW,141,0,97
GZ,136,0,390
HAD,141,0,571
HB,185,0,492
HBZM,135,0,351
HD,98,0,90
HDB,94,0,140
HDE,77,0,90
HDG,164,0,107
HDR,199,0,656
HDRZ,198,0,656
HFD,133,0,403
HGL,57,0,48
HGLG,55,0,48
HGLO,59,0,67
HGV,107,0,90
HGZ,176,0,166
HIL,148,0,611
HK,144,0,594
HKS,171,0,611
HLG,180,0,108
HLGH,181,0,112
HLM,137,0,534
HLMS,136,0,555
HLO,152,0,561
HM,148,0,437
HMBH,149,0,441
HMBV,145,0,437
HMH,147,0,437
HMN,66,0,274
HN,161,0,555
HNK,162,0,611
HNO,71,0,90
HNP,196,0,110
HON,47,0,66
HOR,95,0,276
HR,125,0,90
HRL,189,0,461
HRLW,191,0,478
HRN,159,0,143
HRT,130,0,376
HT,103,0,302
HTN,102,0,348
HTNC,103,0,376
HTO,102,0,302
HVL,79,0,275
HVS,89,0,275
HVSM,90,0,276
HVSP,90,0,276
HWD,164,0,637
HWZB,129,0,555
HZE,146,0,443
IJT,179,0,108
KBD,202,0,747
KBK,21,0,0
KLP,65,0,282
KMA,136,0,568
KMR,197,0,478
KMW,201,0,115
KPN,74,0,90
KPNZ,74,0,90
KRD,197,0,489
KRG,209,0,747
KTR,73,0,274
KW,173,0,164
KZ,130,0,558
LAA,155,0,462
LC,29,0,0
LDL,143,0,366
LDM,111,0,321
LEDN,144,0,373
LEER,234,0,182
LG,192,0,478
LLS,116,0,90
LLZM,139,0,433
LP,191,0,170
LTN,66,0,283
LTV,23,0,0
LUT,174,0,461
LW,154,0,90
LWC,157,0,107
MAS,101,0,348
MDB,239,0,747
MES,197,0,463
MG,164,0,107
MMLH,70,0,281
MP,87,0,90
MRB,86,0,137
MRN,95,0,314
MT,191,0,461
MTH,174,0,166
MTN,194,0,463
MTR,192,0,463
MZ,156,0,448
NDB,95,0,276
NH,182,0,492
NKK,84,0,275
NM,60,0,260
NMD,65,0,281
NMGO,63,0,281
NMH,63,0,281
NML,59,0,274
NS,86,0,90
NSCH,209,0,173
NVP,138,0,531
NWK,135,0,433
O,84,0,281
OBD,170,0,647
ODB,177,0,716
ODZ,68,0,67
OMN,82,0,97
OP,69,0,274
OST,38,0,66
OT,124,0,418
OTB,45,0,260
OVN,139,0,571
OW,85,0,302
PMO,143,0,556
PMR,142,0,555
PMW,141,0,558
PT,91,0,278
RAI,116,0,279
RAT,77,0,90
RB,199,0,747
RD,203,0,174
RH,31,0,3
RHN,118,0,317
RL,10,0,0
RLB,157,0,512
RM,145,0,410
RS,96,0,302
RSD,170,0,711
RSN,54,0,66
RSW,158,0,448
RTA,140,0,433
RTB,151,0,503
RTD,150,0,433
RTN,145,0,435
RTST,155,0,512
RTZ,154,0,512
RV,134,0,396
RVS,76,0,260
SBK,177,0,491
SD,86,0,289
SDA,192,0,164
SDM,154,0,503
SDT,136,0,351
SDTB,139,0,352
SGL,201,0,477
SGN,178,0,647
SHL,128,0,353
SK,176,0,107
SKND,175,0,107
SM,140,0,410
SN,179,0,492
SOG,199,0,478
SPTN,144,0,589
SPTZ,142,0,589
SRN,163,0,488
SSH,149,0,531
ST,87,0,289
STD,170,0,459
STM,187,0,170
STV,205,0,115
STZ,88,0,279
SWD,176,0,158
SWK,101,0,140
TB,125,0,375
TBG,61,0,31
TBR,130,0,388
TBU,126,0,388
TG,127,0,377
TL,85,0,277
TPSW,87,0,277
TWL,33,0,66
UHM,200,0,174
UHZ,197,0,174
UST,192,0,173
UT,94,0,275
UTG,141,0,593
UTLN,98,0,348
UTLR,97,0,348
UTM,102,0,348
UTO,91,0,299
UTT,99,0,348
UTVR,95,0,348
UTZL,96,0,348
VB,151,0,433
VDL,193,0,478
VDM,192,0,171
VEM,16,0,0
VG,107,0,375
VH,152,0,383
VHP,80,0,137
VK,202,0,478
VL,122,0,376
VLB,92,0,323
VNDC,110,0,316
VNDW,109,0,316
VP,35,0,6
VRY,99,0,324
VS,245,0,749
VSS,244,0,749
VST,149,0,468
VSV,54,0,31
VTN,101,0,353
VZ,73,0,136
WAD,134,0,433
WADN,135,0,433
WADT,133,0,433
WC,69,0,260
WD,110,0,275
WDN,62,0,73
WF,49,0,260
WFM,189,0,173
WH,45,0,76
WK,192,0,110
WL,64,0,32
WM,134,0,558
WP,104,0,287
WR,219,0,182
WS,197,0,173
WSM,181,0,159
WT,163,0,437
WTV,44,0,9
WV,114,0,90
WW,33,0,12
WWW,32,0,12
WZ,68,0,90
YPB,147,0,433
ZA,63,0,274
ZB,184,0,167
ZBM,106,0,320
ZD,128,0,555
ZDK,131,0,558
ZH,177,0,158
ZL,59,0,76
ZLSH,64,0,90
ZLW,161,0,729
ZP,12,0,0
ZTM,142,0,433
ZTMO,141,0,433
ZV,53,0,12
ZVB,169,0,734
ZVT,145,0,572
ZWD,148,0,471
ZZS,131,0,558
