station,distance,services_per_day,n_of_disruptions
UTZL,52,0,171
VB,18,0,29
VD,144,0,373
VDL,230,0,374
VDM,270,0,433
VEM,128,0,375
VG,102,0,244
VH,8,0,0
VHP,177,0,362
VK,239,0,374
VL,182,0,390
VLB,159,0,491
VNDC,85,0,205
VNDW,84,0,205
VP,114,0,431
VRY,166,0,492
VS,171,0,224
VSS,170,0,224
VST,5,0,85
VSV,151,0,465
VTN,43,0,98
VZ,174,0,474
WAD,25,0,111
WADN,24,0,111
WADT,26,0,111
WC,132,0,268
WD,34,0,97
WDN,163,0,411
WF,100,0,193
WFM,267,0,435
WH,146,0,414
WK,270,0,372
WL,133,0,448
WM,55,0,141
WP,53,0,136
WR,297,0,444
WS,275,0,435
WSM,259,0,421
WT,158,0,306
WTV,113,0,430
WV,192,0,352
WW,172,0,484
WWW,173,0,484
WZ,128,0,351
YPB,22,0,32
ZA,110,0,298
ZB,262,0,429
ZBM,85,0,295
ZD,50,0,71
ZDK,53,0,74
ZH,255,0,420
ZL,137,0,338
ZLSH,142,0,352
ZLW,73,0,303
ZP,132,0,373
ZTM,27,0,29
ZTMO,28,0,32
ZV,122,0,428
ZVB,81,0,308
ZVT,37,0,78
ZWD,56,0,300
ZZS,53,0,74
