Station Code,distance_MT,services_per_day_MT,n_of_disruptions_MT
DR,166,0,458
DRH,244,0,573
DRON,258,0,551
DRP,332,0,582
DT,220,0,506
DTC,180,0,478
DTCH,178,0,478
DTCP,219,0,506
DV,195,0,461
DVC,199,0,527
DVD,209,0,259
DVN,159,0,460
DVNK,231,0,367
DWE,338,0,568
DZ,370,0,649
DZW,369,0,649
EC,33,35.645161290322584,4
ED,167,0,458
EDC,169,0,480
EDN,9,17.548387096774192,0
EEM,377,0,648
EGH,31,36.54838709677419,17
EGHM,32,0.06451612903225806,17
EHS,99,0,113
EHV,98,37.38709677419355,51
EKZ,278,9.67741935483871,610
EML,222,0,502
EMN,294,0,629
EMNZ,290,0,628
ES,232,0,528
ESK,228,0,528
EST,139,0,201
ETN,167,0,436
FN,338,0,568
FWD,335,0,568
GBG,267,0,614
GD,210,0,259
GDG,207,0,259
GDM,152,0.12903225806451613,186
GDR,185,0,495
GERP,330,0,604
GK,351,0,619
GLN,25,0,2
GN,332,0,604
GND,187,0,250
GNN,336,0,619
GO,209,0,468
GP,92,0,58
GR,178,0,248
GS,230,0,472
GV,228,0,607
GVC,229,0,622
GVM,233,0,622
GVMW,227,0,607
GW,308,0,558
GZ,146,0,128
HAD,240,0,554
HB,30,0,17
HBZM,190,0,260
HD,226,0,502
HDB,261,0,601
HDE,244,0,551
HDG,331,0,568
HDR,298,1.3548387096774193,639
HDRZ,297,1.3548387096774193,639
HFD,229,0,323
HGL,224,0,509
HGLG,222,0,509
HGLO,226,0,528
HGV,274,0,551
HGZ,343,0,627
HIL,246,0,367
HK,243,0,577
HKS,270,9.67741935483871,594
HLG,347,0,569
HLGH,348,0,573
HLM,236,0,517
HLMS,235,0,538
HLO,251,0,544
HM,108,0,165
HMBH,107,0,165
HMBV,108,0,113
HMH,109,0,169
HMN,153,0,215
HN,260,9.67741935483871,538
HNK,261,9.67741935483871,594
HNO,238,0,551
HNP,363,0,571
HON,214,0,527
HOR,190,0,259
HR,292,0,551
HRL,26,57.83870967741935,0
HRLW,24,38.41935483870968,14
HRN,326,0,604
HRT,81,0,137
HT,130,36.064516129032256,113
HTN,170,0,282
HTNC,169,0,282
HTO,131,0,186
HVL,195,0,498
HVS,196,0,259
HVSM,197,0,260
HVSP,195,0,259
HWD,263,1.3548387096774193,620
HWZB,228,0,538
HZE,87,0,53
IJT,346,0,569
KBD,212,0,472
KBK,188,0,461
KLP,174,0,480
KMA,235,0,551
KMR,18,38.41935483870968,14
KMW,368,0,576
KPN,241,0,551
KPNZ,241,0,551
KRD,34,36.54838709677419,28
KRG,219,0,472
KTR,160,0,215
KW,340,0,625
KZ,229,0,541
LAA,230,0,622
LC,196,0,461
LDL,227,0,350
LDM,166,0,230
LEDN,228,0,357
LG,29,36.61290322580645,17
LLS,251,0,403
LLZM,223,0,344
LP,358,0,631
LTN,175,0,481
LTV,214,0,463
LUT,17,37.645161290322584,31
LW,321,0,551
LWC,324,0,568
MAS,185,0,259
MDB,249,0,472
MES,6,38.41935483870968,0
MG,331,0,568
MMLH,121,0,169
MP,254,0,551
MRB,253,0,598
MRN,196,0,386
MT,0,0,0
MTH,341,0,627
MTN,3,38.41935483870968,0
MTR,1,93.64516129032258,0
MZ,77,0,51
NDB,202,0,260
NH,33,0,17
NKK,210,0,499
NM,131,0,180
NMD,136,0,201
NMGO,134,0,201
NMH,128,0,180
NML,132,0,201
NS,238,0,499
NSCH,376,0,634
NVD,237,0,534
NVP,234,0,451
NWK,219,0,344
O,149,0,186
OBD,269,0,630
ODB,187,0,441
ODZ,235,0,528
OMN,249,0,558
OP,156,0,215
OST,205,0,527
OT,127,0,232
OTB,154,0,458
OVN,238,0,554
OW,148,0,189
PMO,242,0,539
PMR,241,0,538
PMW,240,0,541
PT,217,0,502
RAI,212,0,262
RAT,244,0,551
RB,209,0,472
RD,370,0,635
RH,160,0,461
RHN,219,0,389
RL,201,0,463
RLB,199,0,652
RM,46,73.03225806451613,2
RS,137,0,189
RSD,180,0,436
RSN,221,0,527
RSW,225,0,607
RTA,216,0,506
RTB,205,0,553
RTD,206,0,436
RTN,211,0,506
RTST,201,0,658
RTZ,202,0,658
RV,57,0,51
RVS,147,0,201
SBK,28,0,32
SD,198,0,283
SDA,359,0,625
SDM,210,0,506
SDT,191,0,260
SDTB,193,0,555
SGL,10,38.41935483870968,14
SGN,277,1.3548387096774193,630
SHL,224,0.0967741935483871,273
SK,343,0,568
SKND,342,0,568
SM,51,0,51
SN,30,0,33
SOG,16,38.41935483870968,14
SPTN,243,0,572
SPTZ,241,0,572
SRN,28,35.645161290322584,2
SSH,236,0,367
ST,197,0,283
STD,21,75.03225806451613,0
STM,354,0,631
STV,372,0,576
STZ,196,0,283
SWD,343,0,619
SWK,268,0,601
TB,135,0,113
TBG,186,0,495
TBR,140,0,126
TBU,136,0,126
TG,64,0,65
TL,164,0,229
TPSW,162,0,229
TWL,200,0,527
UHM,367,0,635
UHZ,364,0,635
UST,359,0,634
UT,178,36.03225806451613,186
UTG,240,0,576
UTLN,174,0,310
UTLR,181,0,259
UTO,181,0,259
UTT,183,0,259
UTVR,177,0,310
UTZL,180,0,259
VB,232,0,651
VD,191,0,461
VDL,22,38.41935483870968,14
VDM,359,0,632
VEM,183,0,461
VG,126,0,232
VH,236,0,367
VHP,247,0,598
VK,13,38.41935483870968,14
VL,69,0,84
VLB,99,0,137
VNDC,211,0,388
VNDW,210,0,388
VP,156,0,461
VRY,92,0,137
VS,255,0,474
VSS,254,0,474
VST,233,0,452
VSV,193,0,495
VTN,185,0,264
VZ,240,0,597
WAD,218,0,344
WADN,219,0,344
WADT,217,0,344
WC,140,0,201
WD,194,0,259
WDN,229,0,534
WF,158,0,458
WFM,356,0,634
WH,212,0,537
WK,359,0,571
WL,175,0,478
WM,233,0,541
WP,211,0,271
WR,386,0,643
WS,364,0,634
WSM,348,0,620
WT,70,37.38709677419355,51
WTV,155,0,460
WV,281,0,551
WW,214,0,514
WWW,215,0,514
WZ,235,0,551
YPB,231,0,344
ZA,150,0,215
ZB,351,0,628
ZBM,143,0.12903225806451613,186
ZD,227,14.838709677419354,538
ZDK,230,0,541
ZH,344,0,619
ZL,226,0,537
ZLSH,231,0,551
ZLW,171,0,454
ZP,179,0,461
ZTM,226,0,344
ZTMO,225,0,344
ZV,164,0,458
ZVB,179,0,459
ZVT,244,0,555
ZWD,188,0,553
ZZS,230,0,541
