Station Code,Distance from NSCH,Services from/to NSCH,Disruptions on path to NSCH
GW,115,0.0,62
GZ,318,0.0,498
HAD,284,0.0,376
HB,370,0.0,665
HBZM,301,0.0,484
HD,189,0.0,97
HDB,192,0.0,104
HDE,168,0.0,97
HDG,92,0.0,45
HDR,342,0.0,477
HDRZ,341,0.0,477
HFD,276,0.0,307
HGL,209,0.0,188
HGLG,211,0.0,207
HGLO,211,0.0,207
HGV,102,0.0,83
HGZ,33,19.548387096774192,13
HIL,291,0.0,376
HK,287,0.0,415
HKS,314,0.0,432
HLG,128,0.0,63
HLGH,129,0.0,67
HLM,280,0.0,355
HLMS,279,0.0,376
HLO,295,0.0,382
HM,330,0.0,548
HMBH,331,0.0,552
HMBV,327,0.0,548
HMH,329,0.0,548
HMN,251,0.0,447
HN,304,0.0,376
HNK,305,0.0,432
HNO,162,0.0,97
HNP,144,0.0,65
HON,200,0.0,173
HOR,238,0.0,98
HR,131,0.0,62
HRL,374,0.0,634
HRLW,376,0.0,651
HRN,50,0.0,30
HRT,315,0.0,549
HT,285,0.0,410
HTN,245,0.0,410
HTNC,246,0.0,438
HTO,286,0.0,483
HVL,222,0.0,337
HVS,232,0.0,97
HVSM,233,0.0,98
HVSP,233,0.0,98
HWD,307,0.0,458
HWZB,272,0.0,376
HZE,328,0.0,554
IJT,127,0.0,63
KBD,382,0.0,607
KBK,205,0.0,133
KLP,250,0.0,455
KMA,279,0.0,389
KMR,382,0.0,651
KMW,149,0.0,70
KPN,165,0.0,97
KPNZ,165,0.0,97
KRD,382,0.0,662
KRG,389,0.0,607
KTR,258,0.0,447
KW,36,19.548387096774192,14
KZ,273,0.0,379
LAA,298,0.0,442
LC,214,0.0,173
LDL,286,0.0,428
LDM,277,0.0,454
LEDN,287,0.0,435
LG,377,0.0,651
LLS,207,0.0,88
LLZM,282,0.0,495
LP,74,0.0,57
LTN,242,0.0,354
LTV,232,0.0,175
LUT,359,0.0,634
LW,102,0.0,45
LWC,99,0.0,55
MAS,244,0.0,410
MDB,419,0.0,634
MES,382,0.0,636
MG,112,0.0,62
MMLH,255,0.0,454
MP,122,0.0,83
MRB,184,0.0,104
MRN,257,0.0,442
MT,376,0.0,634
MTH,35,19.548387096774192,14
MTN,379,0.0,636
MTR,377,0.0,636
MZ,338,0.0,559
NDB,238,0.0,98
NH,367,0.0,665
NKK,205,0.0,100
NM,245,0.0,433
NMD,250,0.0,454
NMGO,248,0.0,454
NMH,248,0.0,454
NML,244,0.0,447
NS,177,0.0,97
NSCH,0,0.0,0
NVD,182,0.0,106
NVP,281,0.0,435
NWK,278,0.0,495
O,269,0.0,454
OBD,313,0.0,376
ODB,343,0.0,607
ODZ,220,0.0,207
OMN,173,0.0,104
OP,254,0.0,447
OST,171,0.0,97
OT,306,0.0,526
OTB,230,0.0,433
OVN,282,0.0,392
OW,270,0.0,475
PMO,286,0.0,355
PMR,285,0.0,376
PMW,284,0.0,379
PT,198,0.0,97
RAI,259,0.0,236
RAT,168,0.0,97
RB,379,0.0,607
RD,86,0.0,61
RH,216,0.0,176
RHN,280,0.0,445
RL,219,0.0,175
RLB,300,0.0,565
RM,330,0.0,583
RS,281,0.0,475
RSD,350,0.0,602
RSN,198,0.0,118
RSW,301,0.0,510
RTA,283,0.0,495
RTB,294,0.0,565
RTD,293,0.0,495
RTN,288,0.0,497
RTST,298,0.0,565
RTZ,297,0.0,565
RV,319,0.0,569
RVS,261,0.0,433
SBK,362,0.0,664
SD,229,0.0,351
SDA,17,20.258064516129032,0
SDM,297,0.0,565
SDT,302,0.0,484
SDTB,305,0.0,485
SGL,386,0.0,650
SGN,321,0.0,468
SHL,271,0.0,307
SK,124,0.0,62
SKND,123,0.0,62
SM,325,0.0,583
SN,364,0.0,665
SOG,384,0.0,651
SPTN,287,0.0,392
SPTZ,285,0.0,392
SRN,348,0.0,661
SSH,292,0.0,435
ST,230,0.0,351
STD,355,0.0,632
STM,70,0.0,57
STV,153,0.0,70
STZ,231,0.0,341
SWD,59,0.0,45
SWK,136,0.0,133
TB,307,0.0,483
TBG,260,0.0,222
TBR,312,0.0,496
TBU,308,0.0,496
TG,312,0.0,550
TL,270,0.0,450
TPSW,272,0.0,450
TWL,186,0.0,173
UHM,83,0.0,61
UHZ,80,0.0,61
UST,75,0.0,60
UT,237,0.0,337
UTG,284,0.0,414
UTLN,241,0.0,410
UTLR,240,0.0,410
UTO,234,0.0,337
UTT,242,0.0,410
UTVR,238,0.0,410
UTZL,239,0.0,410
VB,294,0.0,495
VD,209,0.0,173
VDL,378,0.0,651
VDM,33,0.0,13
VEM,201,0.0,173
VG,289,0.0,483
VH,295,0.0,445
VHP,190,0.0,107
VK,387,0.0,651
VL,307,0.0,549
VLB,277,0.0,496
VNDC,272,0.0,444
VNDW,271,0.0,444
VP,220,0.0,179
VRY,284,0.0,497
VS,425,0.0,634
VSS,424,0.0,607
VST,292,0.0,530
VSV,263,0.0,206
VTN,244,0.0,415
VZ,197,0.0,108
WAD,277,0.0,495
WADN,278,0.0,495
WADT,276,0.0,495
WC,254,0.0,433
WD,253,0.0,337
WDN,190,0.0,118
WF,234,0.0,433
WFM,72,0.0,60
WH,164,0.0,97
WK,140,0.0,65
WL,249,0.0,205
WM,277,0.0,379
WP,247,0.0,234
WR,10,17.548387096774192,0
WS,12,20.258064516129032,0
WSM,64,0.0,46
WT,345,0.0,548
WTV,229,0.0,182
WV,142,0.0,62
WW,242,0.0,187
WWW,241,0.0,187
WZ,159,0.0,97
YPB,290,0.0,413
ZA,248,0.0,447
ZB,25,19.548387096774192,9
ZBM,272,0.0,453
ZD,271,0.0,376
ZDK,274,0.0,379
ZH,60,0.0,45
ZL,150,0.0,83
ZLSH,155,0.0,97
ZLW,327,0.0,602
ZP,197,0.0,173
ZTM,285,0.0,410
ZTMO,284,0.0,495
ZV,238,0.0,185
ZVB,335,0.0,607
ZVT,288,0.0,392
ZWD,311,0.0,670
ZZS,274,0.0,379
