station,distance,services_per_day,n_of_disruptions
HT,285,0,410
HTN,245,0,410
HTNC,246,0,438
HTO,286,0,483
HVL,222,0,337
HVS,232,0,337
HVSM,233,0,338
HVSP,233,0,338
HWD,307,0,600
HWZB,272,0,518
HZE,328,0,551
IJT,127,0,86
KBD,382,0,721
KBK,205,0,133
KLP,250,0,455
KMA,279,0,531
KMR,382,0,651
KMW,149,0,93
KPN,165,0,97
KPNZ,165,0,97
KRD,382,0,662
KRG,389,0,721
KTR,258,0,447
KW,36,19.548387096774192,14
KZ,273,0,521
LAA,298,0,524
LC,214,0,173
LDL,286,0,428
LDM,277,0,535
LEDN,287,0,435
LEER,25,0,0
LG,377,0,651
LLS,207,0,97
LLZM,282,0,495
LP,74,0,57
LTN,242,0,354
LTV,232,0,175
LUT,359,0,634
LW,102,0,68
LWC,99,0,78
MAS,244,0,410
MDB,419,0,721
MES,382,0,636
MG,112,0,85
MMLH,255,0,454
MP,122,0,83
MRB,184,0,104
MRN,257,0,442
MT,376,0,634
MTH,35,19.548387096774192,14
MTN,379,0,636
MTR,377,0,636
MZ,338,0,556
NDB,238,0,338
NH,367,0,665
NKK,205,0,100
NM,245,0,433
NMD,250,0,454
NMGO,248,0,454
NMH,248,0,454
NML,244,0,447
NS,177,0,97
NVD,182,0,97
NVP,281,0,485
NWK,278,0,495
O,269,0,454
OBD,313,0,604
ODB,343,0,690
ODZ,220,0,198
OMN,173,0,104
OP,254,0,447
OST,171,0,97
OT,306,0,526
OTB,230,0,433
OVN,282,0,528
OW,270,0,475
PMO,286,0,513
PMR,285,0,512
PMW,284,0,515
PT,198,0,114
RAI,259,0,236
RAT,168,0,97
RB,379,0,721
RD,86,0,61
RH,216,0,176
RHN,280,0,445
RL,219,0,175
RLB,300,0,574
RM,330,0,583
RS,281,0,475
RSD,350,0,685
RSN,198,0,109
RSW,301,0,510
RTA,283,0,495
RTB,294,0,565
RTD,293,0,495
RTN,288,0,497
RTST,298,0,574
RTZ,297,0,574
RV,319,0,569
RVS,261,0,433
SBK,362,0,664
SD,229,0,351
SDA,17,20.258064516129032,0
SDM,297,0,565
SDT,302,0,565
SDTB,305,0,566
SGL,386,0,650
SGN,321,0,604
SHL,271,0,307
SK,124,0,62
SKND,123,0,62
SM,325,0,583
SN,364,0,665
SOG,384,0,651
SPTN,287,0,546
SPTZ,285,0,546
SRN,348,0,661
SSH,292,0,485
ST,230,0,351
STD,355,0,632
STM,70,0,57
STV,153,0,70
STZ,231,0,341
SWD,59,0,45
SWK,136,0,133
TB,307,0,483
TBG,260,0,222
TBR,312,0,496
TBU,308,0,496
TG,312,0,550
TL,270,0,450
TPSW,272,0,450
TWL,186,0,173
UHM,83,0,61
UHZ,80,0,61
UST,75,0,60
UT,237,0,337
UTG,284,0,550
UTLN,241,0,410
UTLR,240,0,410
UTM,245,0,410
UTO,234,0,361
UTT,242,0,410
UTVR,238,0,410
UTZL,239,0,410
VB,294,0,495
VD,209,0,173
VDL,378,0,651
VDM,33,0,13
VEM,201,0,173
VG,289,0,483
VH,295,0,445
VHP,190,0,107
VK,387,0,651
VL,307,0,549
VLB,277,0,496
VNDC,272,0,444
VNDW,271,0,444
VP,220,0,179
VRY,284,0,497
VS,425,0,723
VSS,424,0,723
VST,292,0,530
VSV,263,0,206
VTN,244,0,415
VZ,197,0,108
WAD,277,0,495
WADN,278,0,495
WADT,276,0,495
WC,254,0,433
WD,253,0,337
WDN,190,0,109
WF,234,0,433
WFM,72,0,60
WH,164,0,97
WK,140,0,65
WL,249,0,205
WM,277,0,515
WP,247,0,349
WR,10,17.548387096774192,0
WS,12,20.258064516129032,0
WSM,64,0,46
WT,345,0,545
WTV,229,0,182
WV,142,0,62
WW,242,0,187
WWW,241,0,187
WZ,159,0,97
YPB,290,0,495
ZA,248,0,447
ZB,25,19.548387096774192,9
ZBM,272,0,534
ZD,271,0,512
ZDK,274,0,515
ZH,60,0,45
ZL,150,0,83
ZLSH,155,0,97
ZLW,327,0,685
ZP,197,0,173
ZTM,285,0,495
ZTMO,284,0,495
ZV,238,0,185
ZVB,335,0,690
ZVT,288,0,529
ZWD,311,0,679
ZZS,274,0,515
