Station Code,Distance from WL,Services from/to WL,Disruptions on path to WL
RTN,134,0.0,437
RTST,144,0.0,505
RTZ,143,0.0,505
RV,118,0.0,413
RVS,60,0.0,277
SBK,161,0.0,508
SD,89,0.0,571
SDA,232,0.0,196
SDM,143,0.0,505
SDT,120,0.0,368
SDTB,123,0.0,369
SGL,185,0.0,494
SGN,181,0.0,942
SHL,129,0.0,364
SK,216,0.0,139
SKND,215,0.0,139
SM,124,0.0,427
SN,163,0.0,509
SOG,183,0.0,495
SPTN,147,0.0,866
SPTZ,145,0.0,866
SRN,147,0.0,505
SSH,141,0.0,458
ST,90,0.0,571
STD,154,0.0,476
STM,227,0.0,202
STV,245,0.0,147
STZ,91,0.0,561
SWD,216,0.0,190
SWK,141,0.0,172
TB,109,0.0,392
TBG,11,36.354838709677416,17
TBR,114,0.0,405
TBU,110,0.0,405
TG,111,0.0,394
TL,69,0.0,294
TPSW,71,0.0,294
TWL,73,0.0,98
UHM,240,0.0,206
UHZ,237,0.0,206
UST,232,0.0,205
UT,83,0.0,277
UTG,144,0.0,888
UTLN,85,0.0,375
UTLR,86,0.0,350
UTO,86,0.0,350
UTT,88,0.0,350
UTVR,82,0.0,375
UTZL,85,0.0,350
VB,140,0.0,435
VD,64,0.0,32
VDL,177,0.0,495
VDM,232,0.0,203
VEM,56,0.0,32
VG,91,0.0,392
VH,141,0.0,458
VHP,120,0.0,169
VK,186,0.0,495
VL,106,0.0,393
VLB,76,0.0,340
VNDC,94,0.0,333
VNDW,93,0.0,333
VP,29,0.0,26
VRY,83,0.0,341
VS,229,0.0,760
VSS,228,0.0,733
VST,138,0.0,543
VSV,18,35.54838709677419,17
VTN,90,0.0,355
VZ,113,0.0,168
WAD,123,0.0,435
WADN,124,0.0,435
WADT,122,0.0,435
WC,53,0.0,277
WD,99,0.0,350
WDN,102,0.0,39
WF,33,0.0,277
WFM,229,0.0,205
WH,85,0.0,108
WK,232,0.0,142
WL,0,0.0,0
WM,137,0.0,853
WP,107,0.0,569
WR,259,0.0,214
WS,237,0.0,205
WSM,221,0.0,191
WT,147,0.0,435
WTV,20,55.483870967741936,23
WV,154,0.0,122
WW,39,35.54838709677419,36
WWW,40,0.0,36
WZ,108,0.0,122
YPB,136,0.0,353
ZA,47,0.0,291
ZB,224,0.0,199
ZBM,90,0.0,337
ZD,131,0.0,850
ZDK,134,0.0,853
ZH,217,0.0,190
ZL,99,0.0,108
ZLSH,104,0.0,122
ZLW,145,0.0,746
ZP,52,0.0,32
ZTM,131,0.0,350
ZTMO,130,0.0,435
ZV,11,55.483870967741936,20
ZVB,153,0.0,751
ZVT,148,0.0,866
ZWD,132,0.0,486
ZZS,134,0.0,853
