Station Code,Distance from HD,Services from/to HD,Disruptions on path to HD
DLN,98,0.0,48
DMN,65,0.0,261
DMNZ,65,0.0,261
DN,150,0.0,455
DR,94,0.0,540
DRH,99,0.0,558
DRON,71,0.0,14
DRP,145,0.0,45
DT,117,0.0,416
DTC,108,0.0,560
DTCH,106,0.0,560
DTCP,117,0.0,471
DV,70,0.0,24
DVC,74,0.0,90
DVD,67,0.0,244
DVN,87,0.0,542
DVNK,101,0.0,351
DWE,151,0.0,31
DZ,183,0.0,112
DZW,182,0.0,112
EC,193,0.0,500
ED,61,0.0,261
EDC,59,0.0,260
EDN,235,0.0,504
EEM,190,0.0,111
EGH,229,0.0,519
EGHM,230,0.0,519
EHS,127,0.0,508
EHV,128,0.0,389
EKZ,133,0.0,595
EML,4,35.83870967741935,0
EMN,114,0.0,49
EMNZ,110,0.0,48
ES,106,0.0,115
ESK,102,0.0,115
EST,89,0.0,540
ETN,150,0.0,725
FN,151,0.0,31
FWD,148,0.0,31
GBG,87,0.0,34
GD,80,0.967741935483871,316
GDG,77,0.0,244
GDM,74,0.0,397
GDR,113,0.0,577
GERP,143,0.0,67
GK,164,0.0,82
GLN,209,0.0,502
GN,145,0.0,67
GND,109,0.0,461
GNN,149,0.0,82
GO,113,0.0,148
GP,134,0.0,451
GR,100,0.0,459
GS,211,0.0,627
GV,109,0.0,401
GVC,108,0.0,401
GVM,109,0.0,436
GVMW,110,0.0,416
GW,121,0.0,21
GZ,129,0.0,404
HAD,95,0.0,539
HB,220,0.0,533
HBZM,112,0.0,471
HD,0,0.0,0
HDB,81,0.0,21
HDE,21,36.67741935483871,0
HDG,144,0.0,31
HDR,153,0.0,624
HDRZ,152,0.0,624
HFD,87,0.0,371
HGL,98,0.0,96
HGLG,100,0.0,115
HGLO,100,0.0,115
HGV,87,0.0,14
HGZ,156,0.0,90
HIL,102,0.0,579
HK,98,0.0,562
HKS,125,0.0,579
HLG,160,0.0,32
HLGH,161,0.0,36
HLM,91,0.0,502
HLMS,90,0.0,523
HLO,106,0.0,529
HM,141,0.0,451
HMBH,142,0.0,455
HMBV,138,0.0,451
HMH,140,0.0,451
HMN,103,0.0,554
HN,115,0.0,523
HNK,116,0.0,579
HNO,51,0.0,14
HNP,176,0.0,34
HON,89,0.0,90
HOR,49,0.0,244
HR,105,0.0,14
HRL,224,0.0,502
HRLW,226,0.0,519
HRN,139,0.0,67
HRT,167,0.0,656
HT,96,0.0,316
HTN,56,0.0,316
HTNC,57,0.0,344
HTO,97,0.0,389
HVL,33,0.0,243
HVS,43,0.0,243
HVSM,44,0.0,244
HVSP,44,0.0,244
HWD,118,0.0,605
HWZB,83,0.0,523
HZE,139,0.0,457
IJT,159,0.0,32
KBD,193,0.0,627
KBK,79,0.0,279
KLP,68,0.0,283
KMA,90,0.0,536
KMR,232,0.0,519
KMW,181,0.0,39
KPN,54,0.0,14
KPNZ,54,0.0,14
KRD,232,0.0,530
KRG,200,0.0,627
KTR,98,0.0,440
KW,153,0.0,88
KZ,84,0.0,526
LAA,109,0.0,430
LC,103,0.0,90
LDL,97,0.0,334
LDM,88,0.0,441
LEDN,98,0.0,341
LG,227,0.0,519
LLS,96,0.0,14
LLZM,93,0.0,401
LP,171,0.0,94
LTN,53,0.0,260
LTV,121,0.0,92
LUT,209,0.0,502
LW,134,0.0,14
LWC,137,0.0,31
MAS,55,0.0,316
MDB,230,0.0,627
MES,232,0.0,504
MG,144,0.0,31
MMLH,107,0.0,561
MP,67,0.0,14
MRB,73,0.0,21
MRN,68,0.0,348
MT,226,0.0,502
MTH,154,0.0,90
MTN,229,0.0,504
MTR,227,0.0,504
MZ,149,0.0,462
NDB,49,0.0,244
NH,217,0.0,533
NKK,16,36.83870967741935,0
NM,97,0.0,540
NMD,102,0.0,561
NMGO,100,0.0,561
NMH,100,0.0,561
NML,96,0.0,554
NS,12,36.67741935483871,0
NSCH,189,0.0,97
NVD,71,0.0,14
NVP,92,0.0,499
NWK,89,0.0,401
O,115,0.0,389
OBD,124,0.0,615
ODB,154,0.0,596
ODZ,109,0.0,115
OMN,62,0.0,21
OP,102,0.0,443
OST,60,0.0,14
OT,117,0.0,432
OTB,74,0.0,283
OVN,93,0.0,539
OW,114,0.0,392
PMO,97,0.0,524
PMR,96,0.0,523
PMW,95,0.0,526
PT,9,35.83870967741935,14
RAI,70,0.0,247
RAT,57,0.0,14
RB,190,0.0,627
RD,183,0.0,98
RH,88,0.0,543
RHN,91,0.0,351
RL,108,0.0,92
RLB,111,0.0,480
RM,180,0.0,451
RS,103,0.0,392
RSD,161,0.0,591
RSN,87,0.0,26
RSW,112,0.0,416
RTA,94,0.967741935483871,401
RTB,105,0.0,471
RTD,104,0.967741935483871,401
RTN,99,0.0,403
RTST,109,0.0,480
RTZ,108,0.0,480
RV,171,0.0,676
RVS,113,0.0,540
SBK,212,0.0,532
SD,40,0.0,257
SDA,172,0.0,88
SDM,108,0.0,471
SDT,113,0.0,471
SDTB,116,0.0,472
SGL,236,0.0,518
SGN,132,0.0,615
SHL,82,0.0,321
SK,156,0.0,31
SKND,155,0.0,31
SM,177,0.0,690
SN,214,0.0,533
SOG,234,0.0,519
SPTN,98,0.0,557
SPTZ,96,0.0,557
SRN,198,0.0,529
SSH,103,0.0,499
ST,41,0.0,257
STD,205,0.0,500
STM,167,0.0,94
STV,185,0.0,39
STZ,42,0.0,247
SWD,156,0.0,82
SWK,81,0.0,64
TB,118,0.0,389
TBG,114,0.0,577
TBR,123,0.0,402
TBU,119,0.0,402
TG,164,0.0,657
TL,86,0.0,440
TPSW,84,0.0,440
TWL,75,0.0,90
UHM,180,0.0,98
UHZ,177,0.0,98
UST,172,0.0,97
UT,48,36.516129032258064,243
UTG,95,0.0,561
UTLN,52,0.0,316
UTLR,51,0.0,316
UTO,45,35.483870967741936,267
UTT,53,0.0,316
UTVR,49,0.0,316
UTZL,50,0.0,316
VB,105,0.0,401
VD,98,0.0,90
VDL,228,0.0,519
VDM,172,0.0,95
VEM,84,0.0,280
VG,100,0.0,389
VH,106,0.0,351
VHP,79,0.0,24
VK,237,0.0,519
VL,159,0.0,656
VLB,129,0.0,603
VNDC,83,0.0,350
VNDW,82,0.0,350
VP,84,0.0,543
VRY,136,0.0,604
VS,236,0.0,629
VSS,235,0.0,629
VST,103,0.0,436
VSV,121,0.0,577
VTN,55,0.0,321
VZ,86,0.0,25
WAD,88,0.0,401
WADN,89,0.0,401
WADT,87,0.0,401
WC,106,0.0,540
WD,64,0.0,243
WDN,79,0.0,26
WF,70,0.0,283
WFM,169,0.0,97
WH,53,0.0,14
WK,172,0.0,34
WL,103,0.0,560
WM,88,0.0,526
WP,58,0.0,255
WR,199,0.0,106
WS,177,0.0,97
WSM,161,0.0,83
WT,156,0.0,451
WTV,83,0.0,542
WV,94,0.0,14
WW,131,0.0,104
WWW,130,0.0,104
WZ,30,36.67741935483871,13
YPB,101,0.0,401
ZA,100,0.0,554
ZB,164,0.0,91
ZBM,83,0.0,440
ZD,82,0.0,523
ZDK,85,0.0,526
ZH,157,0.0,82
ZL,39,36.67741935483871,0
ZLSH,44,0.0,14
ZLW,138,0.0,591
ZP,86,0.0,90
ZTM,96,0.0,401
ZTMO,95,0.0,401
ZV,92,0.0,540
ZVB,146,0.0,596
ZVT,99,0.0,540
ZWD,122,0.0,585
ZZS,85,0.0,526
