Station Code,distance_GVC,services_per_day_GVC,n_of_disruptions_GVC
DL,159,0,412
DLD,72,0,178
DLN,206,0,446
DMN,66,19.64516129032258,178
DMNZ,61,3.4193548387096775,127
DN,153,0,575
DR,134,0,415
DRH,52,0,106
DRON,133,18.161290322580644,269
DRP,253,0,443
DT,9,116.41935483870968,15
DTC,148,0,435
DTCH,146,0,435
DTCP,10,58.516129032258064,116
DV,139,17.548387096774192,398
DVC,143,0,464
DVD,59,7.903225806451613,124
DVN,127,0,417
DVNK,12,60.193548387096776,3
DWE,259,0,429
DZ,291,0,510
DZW,290,0,510
EC,196,0,620
ED,101,0,158
EDC,103,0,180
EDN,238,0,624
EEM,298,0,509
EGH,232,0,639
EGHM,233,0,639
EHS,130,0,641
EHV,131,33.58064516129032,509
EKZ,116,0,143
EML,104,0,401
EMN,222,0,447
EMNZ,218,0,446
ES,195,17.35483870967742,500
ESK,191,0.2903225806451613,500
EST,129,0,415
ETN,84,0,509
FN,259,0,429
FWD,256,0,429
GBG,195,0,432
GD,28,93.12903225806451,0
GDG,31,43.29032258064516,85
GDM,86,35.193548387096776,239
GDR,153,0,452
GERP,251,0.9032258064516129,465
GK,272,0,480
GLN,212,0,622
GN,253,16.451612903225808,465
GND,57,0,306
GNN,257,0.06451612903225806,480
GO,172,0,440
GP,137,0,571
GR,66,0,316
GS,131,0,222
GV,1,116.51612903225806,0
GVC,0,0,0
GVM,4,60.193548387096776,0
GVMW,2,82.83870967741936,15
GW,229,0.8709677419354839,469
GZ,83,0,509
HAD,40,25.193548387096776,10
HB,223,0,653
HBZM,54,0,306
HD,108,0,401
HDB,189,0,419
HDE,129,0,398
HDG,252,0,429
HDR,121,0,224
HDRZ,120,0,224
HFD,39,43.16129032258065,0
HGL,187,17.35483870967742,481
HGLG,185,0,481
HGLO,189,0,500
HGV,195,1.064516129032258,412
HGZ,264,0,488
HIL,33,16.93548387096774,10
HK,60,0,125
HKS,108,0,127
HLG,268,0,430
HLGH,269,0,434
HLM,44,26.387096774193548,50
HLMS,45,1.1935483870967742,87
HLO,74,0,129
HM,144,0,571
HMBH,145,0,575
HMBV,141,0,571
HMH,143,0,571
HMN,117,0,285
HN,98,18.483870967741936,71
HNK,99,18.483870967741936,127
HNO,159,0,412
HNP,284,0,432
HON,158,0,464
HOR,72,0,158
HR,213,16.741935483870968,412
HRL,227,0.06451612903225806,622
HRLW,229,0,639
HRN,247,0.9032258064516129,465
HRT,171,0,603
HT,108,0,158
HTN,68,35.193548387096776,158
HTNC,69,35.193548387096776,186
HTO,109,0,231
HVL,87,0,398
HVS,78,2.2580645161290325,158
HVSM,79,0,159
HVSP,77,0,158
HWD,86,0,205
HWZB,52,1.1935483870967742,87
HZE,142,0,577
IJT,267,0,430
KBD,113,0,222
KBK,133,0,434
KLP,94,0,158
KMA,68,0,126
KMR,235,0,639
KMW,289,0,437
KPN,162,0,412
KPNZ,150,18.161290322580644,270
KRD,235,0,650
KRG,120,0,222
KTR,110,0,282
KW,261,0,486
KZ,67,0,74
LAA,1,62.645161290322584,0
LC,159,0,433
LDL,16,0,10
LDM,78,0,336
LEDN,15,107.61290322580645,0
LG,230,0,639
LLS,108,54.38709677419355,255
LLZM,15,45.54838709677419,3
LP,279,0,492
LTN,107,0,415
LTV,177,0,435
LUT,212,0,622
LW,242,16.741935483870968,412
LWC,245,0,429
MAS,67,0,158
MDB,150,0,222
MES,235,0,624
MG,252,0,429
MMLH,147,0,436
MP,175,17.70967741935484,412
MRB,181,0,419
MRN,80,0,190
MT,229,0,622
MTH,262,0,488
MTN,232,0,624
MTR,230,0,624
MZ,152,0,582
NDB,77,0,142
NH,220,0,653
NKK,92,0,398
NM,137,0,415
NMD,142,0,436
NMGO,140,0,436
NMH,140,0,436
NML,136,0,429
NS,120,0,398
NSCH,297,0,495
NVD,179,0,412
NVP,34,43.064516129032256,10
NWK,37,0,85
O,127,0,231
OBD,92,0,215
ODB,74,0,308
ODZ,198,0,500
OMN,170,0,419
OP,114,0,285
OST,149,0,464
OT,102,0,522
OTB,114,0,180
OVN,46,0,87
OW,126,0,234
PMO,80,18.483870967741936,72
PMR,79,18.483870967741936,71
PMW,78,18.483870967741936,74
PT,99,0,401
RAI,56,3.4193548387096775,124
RAT,165,0,412
RB,110,0,222
RD,291,0.06451612903225806,496
RH,128,0,418
RHN,103,0,193
RL,164,0,435
RLB,30,57.354838709677416,195
RM,183,0,571
RS,115,0,234
RSD,81,0,186
RSN,165,0,464
RSW,4,82.83870967741936,15
RTA,33,2.2903225806451615,186
RTB,24,57.354838709677416,186
RTD,23,94.38709677419355,116
RTN,28,0,186
RTST,28,0.41935483870967744,195
RTZ,27,57.38709677419355,195
RV,194,0,620
RVS,135,0,252
SBK,215,0,652
SD,80,0,182
SDA,280,0,486
SDM,19,58.483870967741936,116
SDT,53,0,305
SDTB,50,0,305
SGL,239,0,638
SGN,100,0,215
SHL,44,81.87096774193549,0
SK,264,0,429
SKND,263,0,429
SM,188,0,620
SN,217,0,653
SOG,237,0,639
SPTN,51,0,105
SPTZ,49,0,105
SRN,201,0,649
SSH,23,43.064516129032256,10
ST,79,0,182
STD,208,0,620
STM,275,0,492
STV,293,0,437
STZ,78,0,182
SWD,264,0.0967741935483871,480
SWK,189,16.741935483870968,462
TB,94,33.58064516129032,509
TBG,154,0,452
TBR,89,0,528
TBU,93,0,530
TG,188,0,656
TL,98,35.193548387096776,282
TPSW,96,35.193548387096776,282
TWL,134,0,433
UHM,288,0.03225806451612903,496
UHZ,285,0.03225806451612903,496
UST,280,0.03225806451612903,495
UT,60,78.6774193548387,85
UTG,63,0,125
UTLN,64,35.193548387096776,158
UTLR,57,35.61290322580645,108
UTO,63,0,158
UTT,55,35.61290322580645,103
UTVR,61,35.193548387096776,158
UTZL,62,0,158
VB,3,45.61290322580645,0
VD,154,0,433
VDL,231,0,639
VDM,280,0,493
VEM,138,0,435
VG,112,0,231
VH,23,16.93548387096774,10
VHP,187,0,422
VK,240,0,639
VL,183,0,655
VLB,169,0,478
VNDC,95,0,192
VNDW,94,0,192
VP,124,0,418
VRY,176,0,479
VS,156,0,224
VSS,155,0,224
VST,10,60.193548387096776,3
VSV,161,0,452
VTN,53,35.61290322580645,94
VZ,184,0,534
WAD,36,0,85
WADN,37,0,85
WADT,35,0,85
WC,142,0,255
WD,44,35.645161290322584,93
WDN,173,0,471
WF,110,0,180
WFM,277,0.03225806451612903,495
WH,156,0,474
WK,280,0,432
WL,143,0,435
WM,70,0,151
WP,68,23.06451612903226,136
WR,307,0,504
WS,285,0,495
WSM,269,0.0967741935483871,481
WT,159,0,571
WTV,123,0,417
WV,202,0.9032258064516129,412
WW,182,0,471
WWW,183,0,471
WZ,138,0,411
YPB,7,45.54838709677419,3
ZA,120,0,285
ZB,272,0,489
ZBM,95,0,282
ZD,65,18.483870967741936,71
ZDK,68,18.483870967741936,74
ZH,265,0,480
ZL,147,52.16129032258065,398
ZLSH,152,0,412
ZLW,58,0,303
ZP,142,0,433
ZTM,12,36.903225806451616,0
ZTMO,13,45.58064516129032,3
ZV,132,0,415
ZVB,66,0,308
ZVT,52,0,88
ZWD,41,57.354838709677416,300
ZZS,68,0,74
