Station Code,Distance from GVC,Services from/to GVC,Disruptions on path to GVC
MT,175,0.0,32
MTH,262,0.0,406
MTN,172,0.0,46
MTR,176,0.0,34
MZ,152,0.0,567
NDB,77,0.0,68
NH,156,0.0,32
NKK,92,0.0,316
NM,137,0.0,333
NMD,142,0.0,354
NMGO,140,0.0,354
NMH,140,0.0,354
NML,136,0.0,347
NS,120,0.0,316
NSCH,297,0.0,413
NVD,179,0.0,339
NVP,34,43.064516129032256,10
NWK,37,0.0,85
O,127,0.0,149
OBD,92,0.0,136
ODB,74,0.0,223
ODZ,198,0.0,418
OMN,170,0.0,337
OP,114,0.0,122
OST,149,0.0,382
OT,102,0.0,507
OTB,114,0.0,98
OVN,46,0.0,10
OW,126,0.0,149
PMO,80,18.483870967741936,31
PMR,79,18.483870967741936,31
PMW,78,18.483870967741936,34
PT,99,0.0,316
RAI,56,3.419354838709677,124
RAT,165,0.0,330
RB,110,0.0,223
RD,291,0.064516129032258,1
RH,128,0.0,334
RHN,103,0.0,111
RL,164,0.0,353
RLB,30,57.354838709677416,171
RM,183,0.0,556
RS,115,0.0,149
RSD,81,0.0,171
RSN,165,0.0,351
RSW,4,82.83870967741936,0
RTA,33,2.290322580645161,171
RTB,24,57.354838709677416,171
RTD,23,94.38709677419357,101
RTN,28,0.0,171
RTST,28,0.4193548387096774,171
RTZ,27,57.38709677419355,171
RV,194,0.0,605
RVS,135,0.0,170
SBK,161,0.0,32
SD,80,0.0,100
SDA,280,0.0,404
SDM,19,58.483870967741936,101
SDT,53,0.0,218
SDTB,50,0.0,218
SGL,165,0.0,32
SGN,100,0.0,136
SHL,44,81.87096774193549,0
SK,264,0.0,333
SKND,263,0.0,333
SM,188,0.0,605
SN,159,0.0,32
SOG,159,0.0,32
SPTN,51,0.0,10
SPTZ,49,0.0,10
SRN,175,0.0,34
SSH,23,43.064516129032256,10
ST,79,0.0,100
STD,168,0.0,32
STM,275,0.0,12
STV,293,0.0,341
STZ,78,0.0,100
SWD,264,0.0967741935483871,0
SWK,189,16.741935483870968,380
TB,94,33.58064516129032,494
TBG,154,0.0,370
TBR,89,0.0,513
TBU,93,0.0,515
TG,188,0.0,557
TL,98,35.193548387096776,119
TPSW,96,35.193548387096776,119
TWL,134,0.0,351
UHM,288,0.032258064516129,1
UHZ,285,0.032258064516129,1
UST,280,0.032258064516129,0
UT,60,78.6774193548387,3
UTG,63,0.0,30
UTLN,64,35.193548387096776,76
UTLR,57,35.61290322580645,100
UTO,63,0.0,76
UTT,55,35.61290322580645,95
UTVR,61,35.193548387096776,76
UTZL,62,0.0,76
VB,3,45.61290322580645,0
VD,154,0.0,351
VDL,153,0.0,32
VDM,280,0.0,411
VEM,138,0.0,353
VG,112,0.0,149
VH,23,16.93548387096774,10
VHP,187,0.0,340
VK,162,0.0,32
VL,183,0.0,556
VLB,169,0.0,396
VNDC,95,0.0,110
VNDW,94,0.0,110
VP,124,0.0,334
VRY,176,0.0,397
VS,156,0.0,203
VSS,155,0.0,176
VST,10,60.193548387096776,3
VSV,161,0.0,370
VTN,53,35.61290322580645,86
VZ,184,0.0,452
WAD,36,0.0,85
WADN,37,0.0,85
WADT,35,0.0,85
WC,142,0.0,173
WD,44,35.645161290322584,85
WDN,173,0.0,358
WF,110,0.0,98
WFM,277,0.032258064516129,0
WH,156,0.0,392
WK,280,0.0,336
WL,143,0.0,353
WM,70,0.0,56
WP,68,23.06451612903226,62
WR,307,0.0,422
WS,285,0.0,413
WSM,269,0.0967741935483871,0
WT,159,0.0,556
WTV,123,0.0,335
WV,202,0.9032258064516128,330
WW,182,0.0,389
WWW,183,0.0,389
WZ,138,0.0,329
YPB,7,45.54838709677419,3
ZA,120,0.0,122
ZB,272,0.0,407
ZBM,95,0.0,119
ZD,65,18.483870967741936,31
ZDK,68,18.483870967741936,34
ZH,265,0.0,398
ZL,147,52.16129032258065,316
ZLSH,152,0.0,330
ZLW,58,0.0,218
ZP,142,0.0,351
ZTM,12,36.903225806451616,0
ZTMO,13,45.58064516129032,0
ZV,132,0.0,333
ZVB,66,0.0,223
ZVT,52,0.0,10
ZWD,41,57.354838709677416,276
ZZS,68,0.0,34
