Station Code,distance_NDB,services_per_day_NDB,n_of_disruptions_NDB
DVC,84,0,307
DVD,18,15.064516129032258,15
DVN,82,0,540
DVNK,65,0,152
DWE,200,0,272
DZ,232,0,353
DZW,231,0,353
EC,169,0,258
ED,56,0,259
EDC,54,0,258
EDN,211,0,262
EEM,239,0,352
EGH,205,0,277
EGHM,206,0,277
EHS,103,0,266
EHV,104,0,147
EKZ,84,0,372
EML,45,0,244
EMN,163,0,290
EMNZ,159,0,289
ES,136,0,343
ESK,132,0,343
EST,84,0,538
ETN,126,0,483
FN,200,0,272
FWD,197,0,272
GBG,136,0,275
GD,56,0,74
GDG,53,0,74
GDM,50,0,155
GDR,108,0,575
GERP,192,0,308
GK,213,0,323
GLN,185,0,260
GN,194,0,308
GND,85,0,219
GNN,198,0,323
GO,113,0,283
GP,110,0,209
GR,76,0,217
GS,187,0,385
GV,78,0,171
GVC,77,0,142
GVM,73,0,237
GVMW,79,0,186
GW,170,0,262
GZ,105,0,162
HAD,46,0,316
HB,196,0,291
HBZM,88,0,229
HD,49,0,244
HDB,130,0,262
HDE,70,0,241
HDG,193,0,272
HDR,104,0,401
HDRZ,103,0,401
HFD,38,32.903225806451616,142
HGL,128,0,324
HGLG,126,0,324
HGLO,130,0,343
HGV,136,0,255
HGZ,205,0,331
HIL,53,0,356
HK,49,0,339
HKS,76,0,356
HLG,209,0,273
HLGH,210,0,277
HLM,42,0,279
HLMS,41,0,300
HLO,57,0,306
HM,117,0,209
HMBH,118,0,213
HMBV,114,0,209
HMH,116,0,209
HMN,81,0,201
HN,66,0,300
HNK,67,0,356
HNO,100,0,255
HNP,225,0,275
HON,99,0,307
HOR,12,32.45161290322581,1
HR,154,0,255
HRL,200,0,260
HRLW,202,0,277
HRN,188,0,308
HRT,144,0,241
HT,72,0,74
HTN,32,0,74
HTNC,33,0,102
HTO,73,0,147
HVL,28,0,241
HVS,6,85.51612903225806,0
HVSM,5,55.03225806451613,33
HVSP,7,47.25806451612903,1
HWD,69,0,382
HWZB,34,0,300
HZE,115,0,215
IJT,208,0,273
KBD,169,0,385
KBK,74,0,277
KLP,58,0,74
KMA,41,0,313
KMR,208,0,277
KMW,230,0,280
KPN,103,0,255
KPNZ,91,0,147
KRD,208,0,288
KRG,176,0,385
KTR,74,0,198
KW,202,0,329
KZ,35,0,303
LAA,76,0,152
LC,100,0,276
LDL,63,0,152
LDM,64,0,199
LEDN,62,4.870967741935484,142
LG,203,0,277
LLS,49,0,132
LLZM,69,0,159
LP,220,0,335
LTN,48,0,258
LTV,118,0,278
LUT,185,0,260
LW,183,0,255
LWC,186,0,272
MAS,31,0,74
MDB,206,0,385
MES,208,0,262
MG,193,0,272
MMLH,102,0,559
MP,116,0,255
MRB,122,0,262
MRN,44,0,106
MT,202,0,260
MTH,203,0,331
MTN,205,0,262
MTR,203,0,262
MZ,125,0,220
NDB,0,0,0
NH,193,0,291
NKK,33,0,241
NM,92,0,538
NMD,97,0,559
NMGO,95,0,559
NMH,95,0,559
NML,91,0,552
NS,61,0,241
NSCH,238,0,338
NVD,120,0,255
NVP,43,0,270
NWK,65,0,159
O,91,0,147
OBD,75,0,392
ODB,130,0,354
ODZ,139,0,343
OMN,111,0,262
OP,78,0,201
OST,90,0,307
OT,93,0,190
OTB,69,0,281
OVN,44,0,316
OW,90,0,150
PMO,48,0,301
PMR,47,0,300
PMW,46,0,303
PT,40,0,244
RAI,21,15.064516129032258,18
RAT,106,0,255
RB,166,0,385
RD,232,0,339
RH,83,0,541
RHN,67,0,109
RL,105,0,278
RLB,87,0,238
RM,156,0,209
RS,79,0,150
RSD,137,0,349
RSN,106,0,307
RSW,81,0,167
RTA,70,0,159
RTB,81,0,229
RTD,80,0,159
RTN,75,0,161
RTST,85,0,238
RTZ,84,0,238
RV,166,0,674
RVS,99,0,168
SBK,188,0,290
SD,17,0,15
SDA,221,0,329
SDM,84,0,229
SDT,89,0,229
SDTB,92,0,230
SGL,212,0,276
SGN,83,0,392
SHL,33,32.903225806451616,92
SK,205,0,272
SKND,204,0,272
SM,161,0,258
SN,190,0,291
SOG,210,0,277
SPTN,49,0,334
SPTZ,47,0,334
SRN,174,0,287
SSH,54,0,270
ST,18,0,15
STD,181,0,258
STM,216,0,335
STV,234,0,280
STZ,19,0,15
SWD,205,0,323
SWK,130,0,305
TB,94,0,147
TBG,109,0,575
TBR,99,0,160
TBU,95,0,160
TG,159,0,655
TL,62,0,198
TPSW,60,0,198
TWL,75,0,276
UHM,229,0,339
UHZ,226,0,339
UST,221,0,338
UT,24,47.25806451612903,1
UTG,46,0,338
UTLN,28,0,74
UTLR,27,0,74
UTO,21,47.25806451612903,1
UTT,29,0,74
UTVR,25,0,74
UTZL,26,0,74
VB,80,0,171
VD,95,0,276
VDL,204,0,277
VDM,221,0,336
VEM,79,0,278
VG,76,0,147
VH,63,0,359
VHP,128,0,265
VK,213,0,277
VL,154,0,654
VLB,124,0,601
VNDC,59,0,108
VNDW,58,0,108
VP,79,0,541
VRY,131,0,602
VS,212,0,387
VSS,211,0,387
VST,67,0,237
VSV,116,0,575
VTN,31,0,79
VZ,125,0,377
WAD,64,0,159
WADN,65,0,159
WADT,63,0,159
WC,101,0,538
WD,40,0,74
WDN,114,0,314
WF,65,0,281
WFM,218,0,338
WH,97,0,317
WK,221,0,275
WL,98,0,558
WM,39,0,303
WP,9,53.0,0
WR,248,0,347
WS,226,0,338
WSM,210,0,324
WT,132,0,209
WTV,78,0,540
WV,143,0,255
WW,128,0,290
WWW,127,0,290
WZ,79,0,254
YPB,77,0,159
ZA,84,0,201
ZB,213,0,332
ZBM,59,0,198
ZD,33,0,300
ZDK,36,0,303
ZH,206,0,323
ZL,88,0,241
ZLSH,93,0,255
ZLW,114,0,349
ZP,83,0,276
ZTM,72,0,159
ZTMO,71,0,159
ZV,87,0,538
ZVB,122,0,354
ZVT,50,0,317
ZWD,98,0,343
ZZS,36,0,303
