station,distance,services_per_day,n_of_disruptions
OTB,88,0,299
OVN,25,0,295
OW,101,0,186
PMO,29,0,280
PMR,28,0,279
PMW,27,0,282
PT,59,0,262
RAI,7,0,40
RAT,125,0,273
RB,173,0,270
RD,251,0,357
RH,102,0,559
RHN,78,0,145
RL,124,0,296
RLB,93,0,243
RM,167,0,245
RS,90,0,186
RSD,144,0,234
RSN,125,0,325
RSW,67,0,189
RTA,81,0,195
RTB,87,0,234
RTD,86,0,164
RTN,86,0,197
RTST,91,0,243
RTZ,90,0,243
RV,178,0,294
RVS,110,0,204
SBK,199,0,326
SD,36,0,33
SDA,240,0,347
SDM,82,0,290
SDT,100,0,265
SDTB,103,0,266
SGL,223,0,312
SGN,64,0,371
SHL,19,0,114
SK,224,0,170
SKND,223,0,170
SM,172,0,294
SN,201,0,327
SOG,221,0,313
SPTN,30,0,313
SPTZ,28,0,313
SRN,185,0,323
SSH,40,0,292
ST,37,0,33
STD,192,0,294
STM,235,0,353
STV,253,0,178
STZ,38,0,33
SWD,224,0,341
SWK,149,0,323
TB,105,0,183
TBG,128,0,593
TBR,110,0,196
TBU,106,0,196
TG,172,0,330
TL,73,0,234
TPSW,71,0,234
TWL,94,0,294
UHM,248,0,357
UHZ,245,0,357
UST,240,0,356
UT,35,0,37
UTG,27,0,317
UTLN,39,0,110
UTLR,38,0,110
UTM,43,0,110
UTO,38,0,110
UTT,40,0,110
UTVR,36,0,110
UTZL,33,0,54
VB,66,0,193
VD,114,0,294
VDL,215,0,313
VDM,240,0,354
VEM,98,0,296
VG,87,0,183
VH,44,0,338
VHP,147,0,283
VK,224,0,313
VL,167,0,329
VLB,143,0,619
VNDC,70,0,144
VNDW,69,0,144
VP,98,0,559
VRY,150,0,620
VS,219,0,272
VSS,218,0,272
VST,53,0,259
VSV,135,0,593
VTN,42,0,115
VZ,144,0,395
WAD,73,0,285
WADN,72,0,285
WADT,74,0,195
WC,117,0,207
WD,51,0,110
WDN,133,0,332
WF,84,0,299
WFM,237,0,356
WH,116,0,335
WK,240,0,173
WL,117,0,576
WM,20,0,282
WP,10,0,1
WR,267,0,365
WS,245,0,356
WSM,229,0,342
WT,143,0,245
WTV,97,0,558
WV,162,0,153
WW,147,0,308
WWW,146,0,308
WZ,98,0,272
YPB,70,0,196
ZA,95,0,237
ZB,232,0,350
ZBM,70,0,234
ZD,14,0,279
ZDK,17,0,282
ZH,225,0,341
ZL,107,0,259
ZLSH,112,0,273
ZLW,121,0,351
ZP,102,0,294
ZTM,75,0,193
ZTMO,76,0,196
ZV,106,0,556
ZVB,129,0,356
ZVT,31,0,296
ZWD,104,0,348
ZZS,17,0,282
