Station Code,distance_WD,services_per_day_WD,n_of_disruptions_WD
HN,98,0,352
HNK,99,0,408
HNO,115,0,254
HNP,240,0,274
HON,114,0,306
HOR,28,0,73
HR,169,0,254
HRL,192,0,259
HRLW,194,0,276
HRN,203,0,307
HRT,136,0,240
HT,64,1.032258064516129,73
HTN,24,36.25806451612903,73
HTNC,25,36.25806451612903,101
HTO,65,0,146
HVL,43,0,240
HVS,34,0,73
HVSM,35,0,74
HVSP,33,0,73
HWD,0,0,0
HWZB,66,0.03225806451612903,352
HZE,107,0,214
IJT,223,0,272
KBD,130,0,199
KBK,89,0,276
KLP,50,0,73
KMA,73,36.193548387096776,365
KMR,200,0,276
KMW,245,0,279
KPN,118,0,254
KPNZ,118,0,254
KRD,200,0,287
KRG,137,0,199
KTR,66,0,197
KW,217,0,328
KZ,67,36.193548387096776,355
LAA,45,0,122
LC,115,0,275
LDL,33,41.87096774193548,90
LDM,56,0,198
LEDN,34,41.87096774193548,97
LG,195,0,276
LLS,89,0,217
LLZM,29,36.45161290322581,93
LP,235,0,334
LTN,63,0,257
LTV,133,0,277
LUT,177,0,259
LW,198,0,254
LWC,201,0,271
MAS,23,0,73
MDB,167,0,199
MES,200,0,261
MG,208,0,271
MMLH,103,0,351
MP,131,0,254
MRB,137,0,261
MRN,36,0,105
MT,194,0,259
MTH,218,0,330
MTN,197,0,261
MTR,195,0,261
MZ,117,0,219
NDB,40,0,74
NH,185,0,290
NKK,48,0,240
NM,93,0,330
NMD,98,0,351
NMGO,96,0,351
NMH,96,0,351
NML,92,0,344
NS,76,0,240
NSCH,253,0,337
NVD,135,0,254
NVP,53,0,107
NWK,25,36.483870967741936,93
O,83,0,146
OBD,107,0,444
ODB,91,0,285
ODZ,154,0,342
OMN,126,0,261
OP,70,0,200
OST,105,0,306
OT,85,0,189
OTB,70,0,95
OVN,65,0,184
OW,82,0,149
PMO,80,0,353
PMR,79,0,352
PMW,78,0,355
PT,55,0,243
RAI,50,0,76
RAT,121,0,254
RB,127,0,199
RD,247,0,338
RH,84,0,333
RHN,59,0,108
RL,120,0,277
RLB,47,0,172
RM,148,0,208
RS,71,0,149
RSD,98,0,163
RSN,121,0,306
RSW,48,0,108
RTA,30,36.516129032258064,93
RTB,41,0,163
RTD,40,36.516129032258064,93
RTN,35,36.483870967741936,95
RTST,45,0,172
RTZ,44,0,172
RV,159,0,257
RVS,91,0,167
SBK,180,0,289
SD,36,0,97
SDA,236,0,328
SDM,44,0,163
SDT,70,0,282
SDTB,67,0,282
SGL,204,0,275
SGN,115,0,444
SHL,62,0,87
SK,220,0,271
SKND,219,0,271
SM,153,0,257
SN,182,0,290
SOG,202,0,276
SPTN,70,0,202
SPTZ,68,0,202
SRN,166,0,286
SSH,42,0,107
ST,35,0,97
STD,173,0,257
STM,231,0,334
STV,249,0,279
STZ,34,0,97
SWD,0,0,0
SWK,145,0,304
TB,86,0,146
TBG,110,0,367
TBR,91,0,159
TBU,87,0,159
TG,153,0,293
TL,54,35.225806451612904,197
TPSW,52,35.225806451612904,197
TWL,90,0,275
UHM,244,0,338
UHZ,241,0,338
UST,236,0,337
UT,16,88.2258064516129,0
UTG,78,36.193548387096776,390
UTLN,20,36.25806451612903,73
UTLR,13,50.74193548387097,14
UTO,19,0,73
UTT,11,50.74193548387097,9
UTVR,17,36.25806451612903,73
UTZL,18,0,73
VB,41,36.45161290322581,93
VD,110,0,275
VDL,196,0,276
VDM,236,0,335
VEM,94,0,277
VG,68,0,146
VH,42,0,107
VHP,143,0,264
VK,205,0,276
VL,148,0,292
VLB,125,0,393
VNDC,51,0,107
VNDW,50,0,107
VP,80,0,333
VRY,132,0,394
VS,173,0,201
VSS,172,0,201
VST,39,0,192
VSV,117,0,367
VTN,9,50.74193548387097,0
VZ,140,0,376
WAD,24,0,93
WADN,25,0,93
WADT,23,0,93
WC,98,0,170
WD,0,0,0
WDN,129,0,313
WF,66,0,95
WFM,233,0,337
WH,112,0,316
WK,236,0,274
WL,99,0,350
WM,71,36.193548387096776,355
WP,49,0,85
WR,263,0,346
WS,241,0,337
WSM,225,0,323
WT,124,0,208
WTV,79,0,332
WV,158,0,254
WW,138,0,386
WWW,139,0,386
WZ,94,0,253
YPB,37,36.45161290322581,93
ZA,76,0,200
ZB,228,0,331
ZBM,51,1.032258064516129,197
ZD,65,36.193548387096776,352
ZDK,68,0,355
ZH,221,0,322
ZL,103,0,240
ZLSH,108,0,254
ZLW,75,0,280
ZP,98,0,275
ZTM,32,28.032258064516128,93
ZTMO,31,36.45161290322581,93
ZV,88,0,330
ZVB,83,0,285
ZVT,71,0,185
ZWD,0,0,0
ZZS,68,36.193548387096776,355
