Station Code,Distance from ASD,Services from/to ASD,Disruptions on path to ASD
EEM,262,0.0,253
EGH,220,0.0,276
EGHM,221,0.0,276
EHS,118,0.0,265
EHV,119,50.74193548387097,146
EKZ,61,39.70967741935484,93
EML,68,0.0,244
EMN,186,0.0,191
EMNZ,182,0.0,190
ES,159,0.0,343
ESK,155,0.0,343
EST,107,0.8709677419354839,538
ETN,141,0.0,482
FN,223,0.0,162
FWD,220,0.0,162
GBG,159,0.0,176
GD,71,39.096774193548384,73
GDG,68,36.483870967741936,73
GDM,65,0.0967741935483871,154
GDR,131,0.0,575
GERP,215,0.3548387096774194,209
GK,236,0.0,224
GLN,200,0.0,259
GN,217,1.4838709677419355,209
GND,100,0.0,218
GNN,221,0.0,224
GO,136,0.0,283
GP,125,0.0,208
GR,91,0.0,216
GS,194,26.83870967741936,156
GV,64,36.29032258064516,10
GVC,63,29.64516129032258,50
GVM,59,19.0,95
GVMW,65,0.0,25
GW,193,0.032258064516129,152
GZ,120,0.0,161
HAD,23,38.38709677419355,37
HB,211,0.0,290
HBZM,103,0.0,228
HD,72,0.0,244
HDB,153,0.0,163
HDE,93,0.0,241
HDG,216,0.0,162
HDR,81,36.096774193548384,122
HDRZ,80,36.096774193548384,122
HFD,24,55.70967741935484,50
HGL,151,6.612903225806452,324
HGLG,149,0.0,324
HGLO,153,0.0,343
HGV,159,0.3548387096774194,145
HGZ,228,0.0,232
HIL,30,0.032258064516129,77
HK,26,35.61290322580645,60
HKS,53,39.70967741935484,77
HLG,232,0.0,163
HLGH,233,0.0,167
HLM,19,102.58064516129032,0
HLMS,18,57.25806451612903,21
HLO,34,73.19354838709677,27
HM,132,0.0,208
HMBH,133,0.0,212
HMBV,129,0.0,208
HMH,131,0.0,208
HMN,96,0.0,200
HN,43,67.03225806451613,21
HNK,44,39.74193548387097,77
HNO,123,0.0,156
HNP,248,0.0,165
HON,122,0.0,307
HOR,35,0.032258064516129,1
HR,177,1.064516129032258,145
HRL,215,11.806451612903226,259
HRLW,217,0.0,276
HRN,211,0.3548387096774194,209
HRT,159,0.0,240
HT,87,50.774193548387096,73
HTN,47,0.0,73
HTNC,48,0.0,101
HTO,88,0.0,146
HVL,51,0.0,241
HVS,29,74.25806451612904,0
HVSM,28,38.2258064516129,65
HVSP,30,0.0,1
HWD,46,63.29032258064516,103
HWZB,11,57.25806451612903,21
HZE,130,0.0,214
IJT,231,0.0,163
KBD,176,17.677419354838708,156
KBK,97,0.0,277
KLP,73,16.548387096774192,73
KMA,18,47.064516129032256,34
KMR,223,0.0,276
KMW,253,0.0,170
KPN,126,0.0,156
KPNZ,96,37.16129032258065,146
KRD,223,0.0,287
KRG,183,17.741935483870968,156
KTR,89,0.0,197
KW,225,0.0,230
KZ,12,47.064516129032256,24
LAA,62,51.354838709677416,10
LC,123,0.0,276
LDL,49,0.0,10
LDM,79,0.0,198
LEDN,48,84.29032258064517,0
LG,218,0.0,276
LLS,54,42.354838709677416,131
LLZM,78,0.0,82
LP,243,0.0,236
LTN,71,0.0,258
LTV,141,0.0,278
LUT,200,0.0,259
LW,206,1.064516129032258,145
LWC,209,0.0,162
MAS,32,10.225806451612904,14
MDB,213,26.83870967741936,156
MES,223,0.0,261
MG,216,0.0,162
MMLH,125,0.0,559
MP,139,1.4193548387096775,156
MRB,145,0.0,163
MRN,59,1.5483870967741935,105
MT,217,36.54838709677419,259
MTH,226,0.0,232
MTN,220,0.0,261
MTR,218,0.0,261
MZ,140,0.0,219
NDB,23,38.2258064516129,21
NH,208,0.0,290
NKK,56,0.0,241
NM,115,35.806451612903224,538
NMD,120,0.0,559
NMGO,118,0.0,559
NMH,118,0.0,559
NML,114,0.8387096774193549,552
NS,84,0.0,241
NSCH,261,0.0,239
NVD,143,0.0,156
NVP,29,34.12903225806452,178
NWK,80,36.483870967741936,158
O,106,0.0,146
OBD,52,27.225806451612904,113
ODB,137,0.032258064516129,242
ODZ,162,0.0,343
OMN,134,0.0,163
OP,93,0.0,200
OST,113,0.0,307
OT,108,0.0,189
OTB,92,0.0,281
OVN,21,19.870967741935484,37
OW,105,0.0,149
PMO,25,1.1612903225806452,22
PMR,24,1.7741935483870968,21
PMW,23,1.064516129032258,24
PT,63,0.0,244
RAI,11,0.0,40
RAT,129,0.0,156
RB,173,17.677419354838708,156
RD,255,0.0,240
RH,106,0.0,541
RHN,82,1.5483870967741935,108
RL,128,0.0,278
RLB,93,0.0,129
RM,171,48.354838709677416,208
RS,94,0.0,149
RSD,144,30.580645161290324,120
RSN,129,0.032258064516129,307
RSW,67,0.0,25
RTA,85,36.483870967741936,158
RTB,87,31.032258064516128,120
RTD,86,159.6451612903226,50
RTN,90,36.483870967741936,160
RTST,91,0.0,129
RTZ,90,0.0,129
RV,182,0.0,257
RVS,114,0.0,167
SBK,203,0.0,289
SD,40,0.0,15
SDA,244,0.0,230
SDM,82,32.354838709677416,126
SDT,104,0.0,228
SDTB,107,0.0,229
SGL,227,0.0,275
SGN,60,36.096774193548384,113
SHL,19,148.32258064516128,0
SK,228,0.0,162
SKND,227,0.0,162
SM,176,0.0,257
SN,205,0.0,290
SOG,225,0.0,276
SPTN,26,35.61290322580645,55
SPTZ,24,35.61290322580645,55
SRN,189,0.0,286
SSH,40,34.064516129032256,178
ST,41,0.0,15
STD,196,48.354838709677416,257
STM,239,0.0,236
STV,257,0.0,170
STZ,42,0.0,15
SWD,228,0.0,224
SWK,153,1.064516129032258,206
TB,109,0.0,146
TBG,132,0.0,575
TBR,114,0.0,159
TBU,110,0.0,159
TG,176,0.0,293
TL,77,0.0,197
TPSW,75,0.0,197
TWL,98,0.0,276
UHM,252,0.0,240
UHZ,249,0.0,240
UST,244,0.0,239
UT,39,112.0,0
UTG,23,82.6774193548387,59
UTLN,43,0.0,73
UTLR,42,0.0,73
UTO,42,0.0,73
UTT,44,0.0,73
UTVR,40,6.580645161290323,73
UTZL,37,10.225806451612904,17
VB,66,0.0,79
VD,118,0.0,276
VDL,219,0.0,276
VDM,244,0.0,237
VEM,102,0.0,278
VG,91,0.0,146
VH,40,0.032258064516129,80
VHP,151,0.0,166
VK,228,0.0,276
VL,171,0.064516129032258,292
VLB,147,0.0,601
VNDC,74,1.5483870967741935,107
VNDW,73,1.5483870967741935,107
VP,102,0.0,541
VRY,154,0.0,602
VS,219,26.83870967741936,158
VSS,218,17.677419354838708,158
VST,53,19.0,95
VSV,139,0.0,575
VTN,46,0.0,78
VZ,148,0.0,377
WAD,73,0.0,121
WADN,72,0.0,121
WADT,74,0.0,121
WC,121,0.0,170
WD,55,36.516129032258064,73
WDN,137,0.0,314
WF,88,0.0,281
WFM,241,0.0,239
WH,120,0.0,317
WK,244,0.0,165
WL,121,0.0,558
WM,16,47.096774193548384,24
WP,14,78.0,15
WR,271,0.0,248
WS,249,0.0,239
WSM,233,0.0,225
WT,147,48.354838709677416,208
WTV,101,0.0,540
WV,166,0.032258064516129,145
WW,151,0.0,290
WWW,150,0.0,290
WZ,102,0.0,254
YPB,70,0.0,82
ZA,99,0.0,200
ZB,236,0.0,233
ZBM,74,0.0967741935483871,197
ZD,10,99.3225806451613,21
ZDK,13,1.064516129032258,24
ZH,229,0.0,224
ZL,111,39.45161290322581,142
ZLSH,116,0.0,156
ZLW,121,0.064516129032258,237
ZP,106,0.0,276
ZTM,75,0.0,79
ZTMO,76,0.0,82
ZV,110,0.0,538
ZVB,129,0.032258064516129,242
ZVT,27,19.870967741935484,38
ZWD,104,0.0,234
ZZS,13,47.064516129032256,24
