station,distance,services_per_day,n_of_disruptions
EST,107,0,538
ETN,141,0,482
FN,223,0,162
FWD,220,0,162
GBG,159,0,176
GBR,168,0,372
GD,71,0,73
GDG,68,0,73
GDM,65,0,154
GDR,131,0,575
GERP,215,0,209
GK,236,0,224
GLN,200,0,259
GN,217,0,209
GND,100,0,218
GNN,221,0,224
GO,136,0,283
GP,125,0,208
GR,91,0,216
GS,194,0,156
GV,64,0,10
GVC,63,0,50
GVM,59,0,95
GVMW,65,0,25
GW,193,0,152
GZ,120,0,161
HAD,23,0,37
HB,211,0,290
HBZM,103,0,228
HD,72,0,244
HDB,153,0,163
HDE,93,0,241
HDG,216,0,162
HDR,81,0,122
HDRZ,80,0,122
HFD,24,0,50
HGL,151,0,324
HGLG,149,0,324
HGLO,153,0,343
HGV,159,0,145
HGZ,228,0,232
HIL,30,0,77
HK,26,0,60
HKS,53,0,77
HLG,232,0,163
HLGH,233,0,167
HLM,19,0,0
HLMS,18,0,21
HLO,34,0,27
HM,132,0,208
HMBH,133,0,212
HMBV,129,0,208
HMH,131,0,208
HMN,96,0,200
HN,43,0,21
HNK,44,0,77
HNO,123,0,156
HNP,248,0,165
HON,122,0,307
HOR,35,0,1
HR,177,0,145
HRL,215,0,259
HRLW,217,0,276
HRN,211,0,209
HRT,159,0,240
[HRY,inf,0,0
HT,87,0,73
HTN,47,0,73
HTNC,48,0,101
HTO,88,0,146
HVL,51,0,241
HVS,29,0,0
HVSM,28,0,65
HVSP,30,0,1
HWD,46,0,103
HWZB,11,0,21
HZE,130,0,214
IJT,231,0,163
KBD,176,0,156
KBK,97,0,277
KLP,73,0,73
KMA,18,0,34
KMR,223,0,276
KMW,253,0,170
KPN,126,0,156
KPNZ,96,0,146
KRD,223,0,287
KRG,183,0,156
KTR,89,0,197
KW,225,0,230
KZ,12,0,24
LAA,62,0,10
LC,123,0,276
LDL,49,0,10
LDM,79,0,198
LEDN,48,0,0
LEER,286,0,248
LG,218,0,276
LLS,54,0,131
LLZM,78,0,82
LP,243,0,236
LTN,71,0,258
LTV,141,0,278
LUT,200,0,259
LW,206,0,145
LWC,209,0,162
MAS,32,0,14
MDB,213,0,156
MES,223,0,261
MG,216,0,162
MMLH,125,0,559
MP,139,0,156
MRB,145,0,163
MRN,59,0,105
MT,217,0,259
MTH,226,0,232
MTN,220,0,261
MTR,218,0,261
MZ,140,0,219
[NEA,inf,0,0
NDB,23,0,21
NH,208,0,290
NKK,56,0,241
NM,115,0,538
NMD,120,0,559
NMGO,118,0,559
NMH,118,0,559
NML,114,0,552
NS,84,0,241
NSCH,261,0,239
NVD,143,0,156
NVP,29,0,178
NWK,80,0,158
O,106,0,146
OBD,52,0,113
ODB,137,0,242
ODZ,162,0,343
OMN,134,0,163
OP,93,0,200
OST,113,0,307
OT,108,0,189
OTB,92,0,281
OVN,21,0,37
OW,105,0,149
PMO,25,0,22
PMR,24,0,21
PMW,23,0,24
PT,63,0,244
RAI,11,0,40
RAT,129,0,156
RB,173,0,156
RD,255,0,240
RH,106,0,541
RHN,82,0,108
RL,128,0,278
RLB,93,0,129
RM,171,0,208
RS,94,0,149
RSD,144,0,120
RSN,129,0,307
RSW,67,0,25
RTA,85,0,158
RTB,87,0,120
RTD,86,0,50
RTN,90,0,160
RTST,91,0,129
RTZ,90,0,129
RV,182,0,257
RVS,114,0,167
SBK,203,0,289
SD,40,0,15
SDA,244,0,230
SDM,82,0,126
SDT,104,0,228
SDTB,107,0,229
SGL,227,0,275
SGN,60,0,113
SHL,19,0,0
SK,228,0,162
SKND,227,0,162
SM,176,0,257
SN,205,0,290
SOG,225,0,276
SPTN,26,0,55
SPTZ,24,0,55
SRN,189,0,286
SSH,40,0,178
ST,41,0,15
STD,196,0,257
STM,239,0,236
STV,257,0,170
STZ,42,0,15
SWD,228,0,224
SWK,153,0,206
TB,109,0,146
TBG,132,0,575
TBR,114,0,159
TBU,110,0,159
TG,176,0,293
TL,77,0,197
TPSW,75,0,197
TWL,98,0,276
UHM,252,0,240
UHZ,249,0,240
UST,244,0,239
UT,39,0,0
UTG,23,0,59
UTLN,43,0,73
UTLR,42,0,73
UTM,47,0,73
UTO,42,0,73
UTT,44,0,73
UTVR,40,0,73
UTZL,37,0,17
VB,66,0,79
VD,118,0,276
VDL,219,0,276
VDM,244,0,237
VEM,102,0,278
VG,91,0,146
VH,40,0,80
VHP,151,0,166
VK,228,0,276
VL,171,0,292
VLB,147,0,601
VNDC,74,0,107
VNDW,73,0,107
VP,102,0,541
VRY,154,0,602
VS,219,0,158
VSS,218,0,158
VST,53,0,95
VSV,139,0,575
VTN,46,0,78
VZ,148,0,377
WAD,73,0,121
WADN,72,0,121
WADT,74,0,121
WC,121,0,170
WD,55,0,73
WDN,137,0,314
WF,88,0,281
WFM,241,0,239
WH,120,0,317
WK,244,0,165
WL,121,0,558
WM,16,0,24
WP,14,0,15
WR,271,0,248
WS,249,0,239
WSM,233,0,225
WT,147,0,208
WTV,101,0,540
WV,166,0,145
WW,151,0,290
WWW,150,0,290
WZ,102,0,254
YPB,70,0,82
ZA,99,0,200
ZB,236,0,233
ZBM,74,0,197
ZD,10,0,21
ZDK,13,0,24
ZH,229,0,224
ZL,111,0,142
ZLSH,116,0,156
ZLW,121,0,237
ZP,106,0,276
ZTM,75,0,79
ZTMO,76,0,82
ZV,110,0,538
ZVB,129,0,242
ZVT,27,0,38
ZWD,104,0,234
ZZS,13,0,24
