Station Code,Distance from TB,Services from/to TB,Disruptions on path to TB
DDN,153,0.0,372
DDR,51,29.70967741935484,323
DDRS,54,0.0,440
DDZD,50,29.193548387096776,346
DEI,256,0.0,403
DID,103,0.0,354
DL,169,0.0,400
DLD,82,0.0,166
DLN,212,0.0,524
DMN,108,0.0,197
DMNZ,103,0.0,149
DN,59,0.0,47
DR,100,34.774193548387096,354
DRH,136,0.0,442
DRON,168,0.0,304
DRP,263,0.0,417
DT,85,33.25806451612903,440
DTC,114,0.0,374
DTCH,112,0.0,374
DTCP,84,0.0,393
DV,129,31.61290322580645,357
DVC,133,0.0,423
DVD,101,0.0,146
DVN,93,0.0,356
DVNK,106,0.0,559
DWE,269,0.0,403
DZ,301,0.0,498
DZW,300,0.0,498
EC,102,0.0,92
ED,101,0.0,354
EDC,103,0.0,376
EDN,144,0.0,96
EEM,308,0.0,497
EGH,138,0.0,111
EGHM,139,0.0,111
EHS,36,29.483870967741936,119
EHV,37,66.6774193548387,0
EKZ,170,0.0,497
EML,114,0.0,386
EMN,228,0.0,525
EMNZ,224,0.0,524
ES,166,0.0,424
ESK,162,0.0,424
EST,73,7.354838709677419,115
ETN,32,37.58064516129032,323
FN,269,0.0,403
FWD,266,0.0,403
GBG,201,0.0,510
GD,95,0.0,393
GDG,98,0.0,478
GDM,44,0.0,73
GDR,119,0.0,391
GERP,261,0.0,453
GK,282,0.0,468
GLN,118,0.0,94
GN,263,0.0,453
GND,65,0.0,441
GNN,267,0.0,468
GO,143,0.0,364
GP,43,28.516129032258064,62
GR,70,0.0,135
GS,95,0.0,328
GV,93,33.25806451612903,541
GVC,94,32.54838709677419,556
GVM,98,0.0,556
GVMW,92,0.0,541
GW,239,0.0,457
GZ,11,30.193548387096776,2
HAD,132,0.0,425
HB,129,0.0,125
HBZM,62,0.0,441
HD,118,0.0,389
HDB,195,0.0,497
HDE,139,0.0,386
HDG,262,0.0,403
HDR,190,0.0,526
HDRZ,189,0.0,526
HFD,121,0.0,234
HGL,158,0.0,405
HGLG,156,0.0,405
HGLO,160,0.0,424
HGV,205,0.0,400
HGZ,274,0.0,476
HIL,127,0.0,566
HK,135,0.0,464
HKS,162,0.0,481
HLG,278,0.0,404
HLGH,279,0.0,408
HLM,128,0.0,404
HLMS,127,0.0,425
HLO,143,0.0,431
HM,50,0.0,43
HMBH,51,0.0,47
HMBV,47,0.0,62
HMH,49,0.0,62
HMN,75,0.0,119
HN,152,0.0,425
HNK,153,0.0,481
HNO,169,0.0,400
HNP,294,0.0,406
HON,148,0.0,357
HOR,82,0.0,146
HR,223,0.0,457
HRL,133,0.0,94
HRLW,135,0.0,111
HRN,257,0.0,453
HRT,77,0.0,75
HT,22,66.06451612903226,0
HTN,62,0.0,169
HTNC,61,0.0,169
HTO,23,27.451612903225808,73
HVL,97,0.0,386
HVS,88,0.0,146
HVSM,89,0.0,147
HVSP,87,0.0,146
HWD,155,0.0,507
HWZB,120,0.0,425
HZE,48,28.516129032258064,68
IJT,277,0.0,404
KBD,77,0.0,328
KBK,122,0.0,357
KLP,102,0.0,273
KMA,127,0.0,438
KMR,141,0.0,111
KMW,299,0.0,411
KPN,172,0.0,400
KPNZ,172,0.0,400
KRD,141,0.0,122
KRG,84,0.0,328
KTR,68,0.0,116
KW,271,0.0,474
KZ,121,0.0,428
LAA,95,0.0,556
LC,130,0.0,357
LDL,110,0.0,566
LDM,58,0.0,117
LEDN,109,0.0,556
LG,136,0.0,111
LLS,143,0.0,290
LLZM,108,0.0,478
LP,289,0.0,480
LTN,109,0.0,377
LTV,148,0.0,359
LUT,118,0.0,94
LW,252,0.0,386
LWC,255,0.0,403
MAS,77,0.0,146
MDB,114,0.0,355
MES,141,0.0,96
MG,262,0.0,403
MMLH,75,0.0,115
MP,185,0.0,400
MRB,187,0.0,494
MRN,88,0.0,273
MT,135,0.0,94
MTH,272,0.0,476
MTN,138,0.0,96
MTR,136,0.0,96
MZ,58,28.516129032258064,73
NDB,94,0.0,147
NH,126,0.0,125
NKK,102,0.0,386
NM,65,63.87096774193548,94
NMD,60,27.451612903225808,97
NMGO,62,27.451612903225808,98
NMH,68,0.0,115
NML,66,7.354838709677419,115
NS,130,0.0,386
NSCH,307,0.0,483
NVD,171,0.0,364
NVP,126,0.0,362
NWK,86,0.0,451
O,41,63.87096774193548,73
OBD,161,0.0,425
ODB,52,0.0,328
ODZ,169,0.0,424
OMN,180,0.0,407
OP,72,0.0,119
OST,139,31.61290322580645,423
OT,8,29.483870967741936,0
OTB,88,0.0,354
OVN,130,0.0,441
OW,40,27.451612903225808,73
PMO,134,0.0,404
PMR,133,0.0,425
PMW,132,0.0,428
PT,109,0.0,386
RAI,104,0.0,149
RAT,175,0.0,400
RB,74,0.0,359
RD,301,0.0,484
RH,94,0.7096774193548387,355
RHN,111,0.0,276
RL,135,0.0,359
RLB,64,0.0,539
RM,89,0.0,43
RS,29,27.451612903225808,73
RSD,45,37.58064516129032,323
RSN,155,0.0,357
RSW,90,0.0,541
RTA,81,0.0,393
RTB,70,0.0,440
RTD,71,38.32258064516129,323
RTN,76,0.0,393
RTST,66,0.0,440
RTZ,67,0.0,323
RV,100,0.0,92
RVS,49,27.451612903225808,94
SBK,121,0.0,124
SD,90,0.0,170
SDA,290,0.0,474
SDM,75,0.0,393
SDT,61,0.0,440
SDTB,58,0.0,440
SGL,145,0.0,110
SGN,169,0.0,517
SHL,116,0.0,160
SK,274,0.0,403
SKND,273,0.0,403
SM,94,0.0,92
SN,123,0.0,125
SOG,143,0.0,111
SPTN,135,0.0,441
SPTZ,133,0.0,441
SRN,107,0.0,121
SSH,117,0.0,566
ST,89,0.0,170
STD,114,0.0,92
STM,285,0.0,480
STV,303,0.0,411
STZ,88,0.0,170
SWD,274,0.0,468
SWK,199,0.0,450
TB,0,0.0,0
TBG,120,0.0,391
TBR,5,30.193548387096776,0
TBU,1,60.38709677419355,0
TG,94,0.0,63
TL,56,0.0,116
TPSW,54,0.0,116
TWL,134,0.0,423
UHM,298,0.0,484
UHZ,295,0.0,484
UST,290,0.0,483
UT,70,0.0,73
UTG,132,0.0,463
UTLN,66,0.0,197
UTLR,73,0.0,146
UTO,73,0.0,146
UTT,75,0.0,146
UTVR,69,0.0,197
UTZL,72,0.0,146
VB,97,0.0,585
VD,125,0.0,357
VDL,137,0.0,111
VDM,290,0.0,481
VEM,117,0.0,357
VG,25,0.0,43
VH,117,0.0,566
VHP,181,0.0,494
VK,146,0.0,111
VL,89,0.0,62
VLB,97,0.0,157
VNDC,103,0.0,275
VNDW,102,0.0,275
VP,90,0.7096774193548387,355
VRY,104,0.0,158
VS,120,0.0,355
VSS,119,0.0,328
VST,104,0.0,559
VSV,127,0.0,391
VTN,77,0.0,151
VZ,174,0.0,493
WAD,103,0.0,478
WADN,104,0.0,478
WADT,102,0.0,478
WC,56,27.451612903225808,97
WD,86,0.0,146
WDN,163,0.0,364
WF,92,0.0,354
WFM,287,0.0,483
WH,146,31.61290322580645,433
WK,290,0.0,406
WL,109,0.0,374
WM,125,0.0,428
WP,103,0.0,158
WR,317,0.0,492
WS,295,0.0,483
WSM,279,0.0,469
WT,65,28.516129032258064,43
WTV,89,0.0,356
WV,212,0.0,400
WW,148,0.0,410
WWW,149,0.0,410
WZ,148,0.0,399
YPB,101,0.0,588
ZA,78,0.0,119
ZB,282,0.0,477
ZBM,35,0.0,73
ZD,119,0.0,425
ZDK,122,0.0,428
ZH,275,0.0,468
ZL,157,31.61290322580645,386
ZLSH,162,0.0,400
ZLW,36,29.193548387096776,341
ZP,113,34.774193548387096,357
ZTM,106,0.0,585
ZTMO,107,0.0,585
ZV,98,0.0,354
ZVB,44,0.0,346
ZVT,136,0.0,441
ZWD,53,0.0,440
ZZS,122,0.0,428
