Station Code,Distance from TB,Services from/to TB,Disruptions on path to TB
UTLR,73,0.0,146
UTO,73,0.0,146
UTT,75,0.0,146
UTVR,69,0.0,197
UTZL,72,0.0,146
VB,97,0.0,538
VD,125,0.0,375
VDL,137,0.0,130
VDM,290,0.0,481
VEM,117,0.0,375
VG,25,0.0,43
VH,117,0.0,519
VHP,181,0.0,512
VK,146,0.0,130
VL,89,0.0,146
VLB,97,0.0,157
VNDC,103,0.0,275
VNDW,102,0.0,275
VP,90,0.7096774193548387,375
VRY,104,0.0,158
VS,120,0.0,361
VSS,119,0.0,361
VST,104,0.0,512
VSV,127,0.0,409
VTN,77,0.0,151
VZ,174,0.0,511
WAD,103,0.0,478
WADN,104,0.0,478
WADT,102,0.0,478
WC,56,27.451612903225808,97
WD,86,0.0,146
WDN,163,0.0,448
WF,92,0.0,372
WFM,287,0.0,483
WH,146,31.61290322580645,451
WK,290,0.0,420
WL,109,0.0,392
WM,125,0.0,428
WP,103,0.0,158
WR,317,0.0,492
WS,295,0.0,483
WSM,279,0.0,469
WT,65,28.516129032258064,62
WTV,89,0.0,374
WV,212,0.0,400
WW,148,0.0,428
WWW,149,0.0,428
WZ,148,0.0,399
YPB,101,0.0,541
ZA,78,0.0,119
ZB,282,0.0,477
ZBM,35,0.0,73
ZD,119,0.0,425
ZDK,122,0.0,428
ZH,275,0.0,468
ZL,157,31.61290322580645,386
ZLSH,162,0.0,400
ZLW,36,29.193548387096776,341
ZP,113,34.774193548387096,375
ZTM,106,0.0,538
ZTMO,107,0.0,541
ZV,98,0.0,372
ZVB,44,0.0,346
ZVT,136,0.0,442
ZWD,53,0.0,440
ZZS,122,0.0,428
