Station Code,Distance from BDG,Services from/to BDG,Disruptions on path to BDG
WWW,150,0.0,387
WZ,105,0.0,254
YPB,45,0.0,130
ZA,87,0.0,120
ZB,239,0.0,332
ZBM,62,0.0,117
ZD,67,0.0,280
ZDK,70,0.0,283
ZH,232,0.0,323
ZL,114,0.0,241
ZLSH,119,0.0,255
ZLW,85,0.0,376
ZP,109,0.0,276
ZTM,42,0.0,189
ZTMO,41,0.0,189
ZV,99,0.0,331
ZVB,93,0.0,381
ZVT,60,0.0,98
ZWD,68,0.0,364
ZZS,70,0.0,283
