station,distance,services_per_day,n_of_disruptions
VTN,58,0,222
VZ,126,0,41
WAD,91,0,302
WADN,92,0,302
WADT,90,0,302
WC,128,0,681
WD,67,0,217
WDN,119,0,42
WF,92,0,424
WFM,209,0,113
WH,93,0,30
WK,212,0,39
WL,125,0,701
WM,48,0,413
WP,18,0,132
WR,239,0,122
WS,217,0,113
WSM,201,0,99
WT,159,0,352
WTV,105,0,683
WV,134,0,19
WW,155,0,433
WWW,154,0,433
WZ,88,0,30
YPB,93,0,287
ZA,111,0,344
ZB,204,0,107
ZBM,86,0,341
ZD,42,0,410
ZDK,45,0,413
ZH,197,0,98
ZL,79,0,16
ZLSH,84,0,30
ZLW,141,0,492
ZP,110,0,419
ZTM,98,0,284
ZTMO,98,0,302
ZV,114,0,681
ZVB,149,0,497
ZVT,59,0,427
ZWD,125,0,486
ZZS,45,0,413
