Station Code,Distance from ALMP,Services from/to ALMP,Disruptions on path to ALMP
RTST,112,0.0,381
RTZ,111,0.0,381
RV,193,0.0,817
RVS,126,0.0,311
SBK,215,0.0,433
SD,44,0.0,158
SDA,212,0.0,104
SDM,105,0.0,381
SDT,116,0.0,372
SDTB,119,0.0,373
SGL,239,0.0,419
SGN,92,0.0,502
SHL,42,55.064516129032256,205
SK,196,0.0,36
SKND,195,0.0,36
SM,188,0.0,401
SN,217,0.0,434
SOG,237,0.0,420
SPTN,58,0.0,444
SPTZ,56,0.0,444
SRN,201,0.0,430
SSH,63,34.096774193548384,383
ST,45,0.0,158
STD,208,0.0,401
STM,207,0.0,110
STV,225,0.0,44
STZ,46,0.0,158
SWD,196,0.0,98
SWK,121,0.0,80
TB,121,0.0,290
TBG,136,0.0,718
TBR,126,0.0,303
TBU,122,0.0,303
TG,186,0.0,798
TL,89,0.0,341
TPSW,87,0.0,341
TWL,102,0.0,419
UHM,220,0.0,114
UHZ,217,0.0,114
UST,212,0.0,113
UT,51,0.0,144
UTG,55,0.0,448
UTLN,55,0.0,217
UTLR,54,0.0,217
UTO,48,0.0,144
UTT,56,0.0,217
UTVR,52,0.0,217
UTZL,53,0.0,217
VB,89,0.0,284
VD,122,0.0,419
VDL,231,0.0,420
VDM,212,0.0,111
VEM,106,0.0,421
VG,103,0.0,290
VH,72,0.0,469
VHP,119,0.0,40
VK,240,0.0,420
VL,181,0.0,797
VLB,151,0.0,744
VNDC,86,0.0,251
VNDW,85,0.0,251
VP,106,0.0,684
VRY,158,0.0,745
VS,239,0.0,530
VSS,238,0.0,530
VST,76,19.032258064516128,350
VSV,143,0.0,718
VTN,58,0.0,222
VZ,126,0.0,41
WAD,91,0.0,302
WADN,92,0.0,302
WADT,90,0.0,302
WC,128,0.0,681
WD,67,0.0,217
WDN,119,0.0,42
WF,92,0.0,424
WFM,209,0.0,113
WH,93,0.0,30
WK,212,0.0,39
WL,125,0.0,701
WM,48,0.0,413
WP,18,58.58064516129032,132
WR,239,0.0,122
WS,217,0.0,113
WSM,201,0.0,99
WT,159,0.0,352
WTV,105,0.0,683
WV,134,0.0,19
WW,155,0.0,433
WWW,154,0.0,433
WZ,88,0.0,30
YPB,93,0.0,287
ZA,111,0.0,344
ZB,204,0.0,107
ZBM,86,0.0,341
ZD,42,0.0,410
ZDK,45,0.0,413
ZH,197,0.0,98
ZL,79,36.87096774193548,16
ZLSH,84,0.0,30
ZLW,141,0.0,492
ZP,110,0.0,419
ZTM,98,0.0,284
ZTMO,98,0.0,302
ZV,114,0.0,681
ZVB,149,0.0,497
ZVT,59,0.0,427
ZWD,125,0.0,486
ZZS,45,0.0,413
