Station Code,Distance from TBU,Services from/to TBU,Disruptions on path to TBU
WC,57,27.41935483870968,110
WD,87,0.0,159
WDN,164,0.0,377
WF,93,0.0,367
WFM,288,0.0,496
WH,147,0.935483870967742,446
WK,291,0.0,419
WL,110,0.0,387
WM,126,0.0,441
WP,104,0.0,171
WR,318,0.0,505
WS,296,0.0,496
WSM,280,0.0,482
WT,66,28.516129032258064,56
WTV,90,0.0,369
WV,213,0.0,413
WW,149,0.0,423
WWW,150,0.0,423
WZ,149,0.0,412
YPB,100,0.0,609
ZA,79,0.0,132
ZB,283,0.0,490
ZBM,36,0.0,86
ZD,120,0.0,438
ZDK,123,0.0,441
ZH,276,0.0,481
ZL,158,0.935483870967742,399
ZLSH,163,0.0,413
ZLW,35,29.193548387096776,362
ZP,114,1.0,370
ZTM,105,0.0,606
ZTMO,106,0.0,606
ZV,99,0.0,367
ZVB,43,0.0,367
ZVT,137,0.0,454
ZWD,52,0.0,461
ZZS,123,0.0,441
