station,distance,services_per_day,n_of_disruptions
SBK,312,0,634
SD,179,0,321
SDA,33,0,21
SDM,247,0,535
SDT,252,0,535
SDTB,255,0,536
SGL,336,0,620
SGN,271,0,574
SHL,221,2.096774193548387,277
SK,82,0,32
SKND,81,0,32
SM,275,0,553
SN,314,0,635
SOG,334,0,621
SPTN,237,0,516
SPTZ,235,0,516
SRN,298,0,631
SSH,242,0,455
ST,180,0,321
STD,305,0,602
STM,28,0,27
STV,111,0,40
STZ,181,0,311
SWD,17,0,15
SWK,86,0,103
TB,257,0,453
TBG,210,0,192
TBR,262,0,466
TBU,258,0,466
TG,262,0,520
TL,220,0,420
TPSW,222,0,420
TWL,136,0,143
UHM,41,0,31
UHZ,38,0,31
UST,33,0,30
UT,187,1.032258064516129,307
UTG,234,0,520
UTLN,191,0,380
UTLR,190,0,380
UTM,195,0,380
UTO,184,0,331
UTT,192,0,380
UTVR,188,0,380
UTZL,189,0,380
VB,244,0,465
VD,159,0,143
VDL,328,0,621
VDM,33,0,28
VEM,151,0,143
VG,239,0,453
VH,245,0,415
VHP,140,0,77
VK,337,0,621
VL,257,0,519
VLB,227,0,466
VNDC,222,0,414
VNDW,221,0,414
VP,170,0,149
VRY,234,0,467
VS,375,0,693
VSS,374,0,693
VST,242,0,500
VSV,213,0,176
VTN,194,0,385
VZ,147,0,78
WAD,227,0,465
WADN,228,0,465
WADT,226,0,465
WC,204,0,403
WD,203,0,307
WDN,140,0,79
WF,184,0,403
WFM,30,0,30
WH,114,0,67
WK,98,0,35
WL,199,0,175
WM,227,0,485
WP,197,0,319
WR,60,0,39
WS,38,0,30
WSM,22,0,16
WT,295,0,515
WTV,179,0,152
WV,99,0,110
WW,192,0,157
WWW,191,0,157
WZ,109,0.03225806451612903,67
YPB,240,0,465
ZA,198,0,417
ZB,25,0,24
ZBM,222,0,504
ZD,221,0,482
ZDK,224,0,485
ZH,18,0,15
ZL,100,35.225806451612904,53
ZLSH,105,0,67
ZLW,277,0,655
ZP,147,0,143
ZTM,235,0,465
ZTMO,234,0,465
ZV,188,0,155
ZVB,285,0,660
ZVT,238,0,499
ZWD,261,0,649
ZZS,224,0,485
