Station Code,distance_DT,services_per_day_DT,n_of_disruptions_DT
MAS,76,0,173
MDB,141,32.54838709677419,106
MES,226,0,508
MG,261,0,444
MMLH,146,0,302
MP,184,0,427
MRB,190,0,434
MRN,89,0,205
MT,220,0,506
MTH,271,0,503
MTN,223,0,508
MTR,221,0,508
MZ,143,0,466
NDB,86,0,186
NH,211,0,537
NKK,101,0,413
NM,136,0,281
NMD,141,0,302
NMGO,139,0,302
NMH,139,0,302
NML,135,0,281
NS,129,0,413
NSCH,306,0,510
NVD,188,0,427
NVP,43,0.03225806451612903,25
NWK,29,0,128
O,124,0,337
OBD,101,0,230
ODB,65,0.06451612903225806,192
ODZ,207,0,515
OMN,179,0,434
OP,111,0,267
OST,158,0,479
OT,93,0,406
OTB,123,0,195
OVN,55,0,102
OW,123,0,340
PMO,89,0,116
PMR,88,0,115
PMW,87,0,118
PT,108,0,416
RAI,65,0,168
RAT,174,0,427
RB,101,21.903225806451612,106
RD,300,0,511
RH,137,0,433
RHN,112,0,208
RL,173,0,450
RLB,21,59.74193548387097,79
RM,174,0,455
RS,112,0,340
RSD,72,37.54838709677419,70
RSN,174,0,479
RSW,5,81.90322580645162,0
RTA,24,0,70
RTB,15,117.58064516129032,70
RTD,14,160.06451612903226,0
RTN,19,0,70
RTST,19,0.41935483870967744,79
RTZ,18,59.774193548387096,79
RV,185,0,504
RVS,132,0,358
SBK,206,0,536
SD,89,0,197
SDA,289,0,501
SDM,10,121.64516129032258,0
SDT,0,0,0
SDTB,41,0,189
SGL,230,0,522
SGN,109,0,230
SHL,53,35.25806451612903,44
SK,273,0,444
SKND,272,0,444
SM,179,0,504
SN,208,0,537
SOG,228,0,523
SPTN,60,0,120
SPTZ,58,0,120
SRN,192,0,533
SSH,32,0,25
ST,88,0,197
STD,199,0,504
STM,284,0,507
STV,302,0,452
STZ,87,0,197
SWD,273,0,495
SWK,198,0,477
TB,85,33.58064516129032,393
TBG,163,0,467
TBR,80,0,412
TBU,84,0,414
TG,179,0,540
TL,95,0,264
TPSW,93,0,264
TWL,143,0,448
UHM,297,0,511
UHZ,294,0,511
UST,289,0,510
UT,69,4.354838709677419,100
UTG,72,0,140
UTLN,73,0,173
UTLR,66,0,123
UTO,72,0,173
UTT,64,0,118
UTVR,70,0,173
UTZL,71,0,173
VB,12,0,44
VD,163,0,448
VDL,222,0,523
VDM,289,0,508
VEM,147,0,450
VG,109,0,337
VH,32,0,25
VHP,196,0,437
VK,231,0,523
VL,174,0.6774193548387096,539
VLB,168,0,344
VNDC,104,0,207
VNDW,103,0,207
VP,133,0,433
VRY,175,0,345
VS,147,32.54838709677419,108
VSS,146,21.903225806451612,108
VST,19,0,18
VSV,170,0,467
VTN,62,0,109
VZ,193,0,549
WAD,45,0,100
WADN,46,0,100
WADT,44,0,100
WC,139,0,361
WD,53,0,108
WDN,182,0,486
WF,119,0,195
WFM,286,0,510
WH,165,0,489
WK,289,0,447
WL,152,0,450
WM,79,0,166
WP,77,0,180
WR,316,0,519
WS,294,0,510
WSM,278,0,496
WT,150,0,455
WTV,132,0,432
WV,211,0,427
WW,191,0,486
WWW,192,0,486
WZ,147,0,426
YPB,16,0,47
ZA,117,0,267
ZB,281,0,504
ZBM,92,0,264
ZD,74,0,115
ZDK,77,0,118
ZH,274,0,495
ZL,156,0,413
ZLSH,161,0,427
ZLW,49,0.12903225806451613,187
ZP,151,0,448
ZTM,21,0,44
ZTMO,22,0,47
ZV,141,0,430
ZVB,57,0.06451612903225806,192
ZVT,61,0,103
ZWD,32,59.74193548387097,184
ZZS,77,0,118
